iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
283,289792,69.98764,135.0,1.0,0.97,1.279452,-0.005594,0.003799,0.00577,0.332976,0.068787,0.688486,61.057152,3.316484,61.036011,4.103291,4.0,0.00027525,7,1172,0.41951,0.43617,0.0,0.99,100,0.14286,1.0,0.99,2.48953,-0.01,0.04418,-0.00481,-0.01126,0.01309,-0.01363,0.50693
284,290816,55.68961,151.4,0.8,0.96,1.162108,-0.001372,0.022298,0.001852,0.290197,0.014709,0.66099,58.030952,7.42399,56.447685,10.223781,4.0,0.00027516,5,1259,0.42625,0.43687,0.0,0.99,100,0.2,0.0,0.99099,2.39688,-0.01,0.04484,-0.00561,-0.01229,0.0037,-0.00543,0.31407
285,291840,59.04835,205.0,0.83333,0.96,1.285824,-0.00212,0.005633,0.001586,0.250674,0.017212,0.843374,60.059174,6.812119,59.70903,6.896917,4.0,0.00027507,6,1196,0.45903,0.47224,0.01,0.98,100,0.16667,1.0,0.98515,2.5192,-0.01,0.04555,-0.00536,-0.00811,0.0104,-0.02464,0.35867
286,292864,67.46551,160.66667,1.0,0.97,1.416234,-0.003747,0.005678,0.004082,0.308463,0.059631,0.110967,60.790382,2.89801,61.2351,3.113069,4.0,0.00027499,9,1170,0.44991,0.46581,0.01,0.97,100,0.11111,1.0,0.9485,2.55904,-0.01,0.0514,-0.00483,-0.01241,0.00999,-0.0137,0.60552
287,293888,72.47858,111.27273,1.0,0.97,1.351754,-0.004159,0.004612,0.004933,0.348997,0.054871,0.325045,61.835407,2.126337,62.897541,3.075665,4.0,0.0002749,11,1121,0.45902,0.47889,0.01,0.95,100,0.09091,1.0,0.98901,2.62281,-0.01,0.04832,-0.004,-0.00963,0.01903,-0.00554,0.75248
288,294912,71.48178,100.0,1.0,0.97,1.32369,-0.005539,0.00354,0.003343,0.32108,0.037598,0.34527,62.13657,2.437364,62.630348,2.699074,4.0,0.00027481,8,1180,0.41903,0.43896,0.01,0.94,100,0.25,0.0,0.97137,2.73362,-0.01,0.05142,-0.00353,-0.01309,0.01599,-0.01479,0.54196
289,295936,71.85387,145.83333,1.0,0.97,1.371856,-0.003686,0.003307,0.003816,0.354071,0.050232,0.507913,63.299919,2.106114,63.36499,2.973513,4.0,0.00027472,6,1158,0.39554,0.40681,0.01,0.95,100,0.0,0.0,0.99177,2.61693,-0.01,0.04149,-0.00386,-0.00722,0.01145,-0.01934,0.41815
290,296960,65.24193,123.3,0.9,0.96,1.307943,-0.003482,0.024187,0.006295,0.244868,0.064941,0.407786,62.751373,3.176875,62.343021,8.152502,4.0,0.00027463,10,1183,0.39657,0.41421,0.01,0.95,100,0.1,1.0,0.96875,2.59833,-0.01,0.04965,-0.00377,-0.01152,0.01308,-0.00249,0.62534
291,297984,71.87215,95.91667,1.0,0.96,1.280118,-0.005356,0.008737,0.004136,0.30924,0.043396,0.313365,63.774757,3.824431,64.390945,4.06232,4.0,0.00027455,12,1138,0.39203,0.41544,0.01,0.95,100,0.08333,0.0,0.94518,3.02796,-0.01,0.05022,-0.00271,-0.01471,0.02178,-0.0172,0.82632
292,299008,73.17029,99.83333,1.0,0.96,1.273619,-0.004262,0.003152,0.00552,0.29638,0.047974,0.171927,65.239044,2.283916,65.624313,2.34538,4.0,0.00027446,6,906,0.42692,0.44387,0.01,0.95,100,0.33333,0.0,0.9944,2.75641,-0.01,0.04919,-0.00302,-0.00756,0.01609,-0.00667,0.41046
293,300032,73.59541,136.4,1.0,0.97,1.259101,-0.00278,0.003353,0.003524,0.24834,0.039246,0.338994,65.685806,2.432508,65.96106,2.669546,4.0,0.00027437,10,1128,0.43557,0.45124,0.01,0.92,100,0.1,0.0,1.0,2.46752,-0.01,0.05181,-0.00342,-0.00761,0.01257,-0.0082,0.68552
294,301056,65.81276,108.66667,1.0,0.97,1.190768,-0.003738,0.002767,0.003606,0.276118,0.041138,0.244481,66.06144,2.106015,65.167755,2.221264,4.0,0.00027428,6,1178,0.42427,0.43842,0.01,0.9,100,0.5,1.0,0.98888,2.65376,-0.01,0.04273,-0.00302,-0.01538,0.01162,-0.00533,0.39163
295,302080,64.08883,143.33333,0.88889,0.96,1.258777,-0.001594,0.024424,0.005612,0.217658,0.04657,0.268417,65.680481,1.823384,64.976807,7.382707,4.0,0.0002742,9,1170,0.47226,0.48619,0.01,0.89,100,0.22222,1.0,1.0,2.56149,-0.01,0.05242,-0.00435,-0.01106,0.01255,-0.00429,0.54619
296,303104,71.20642,116.625,1.0,0.97,1.21029,-0.003118,0.006485,0.001939,0.274563,0.023376,0.081859,65.14463,2.40334,64.798981,2.714601,4.0,0.00027411,8,1148,0.4057,0.41621,0.01,0.87,100,0.0,1.0,0.96857,2.76242,-0.01,0.04571,-0.00296,-0.01397,0.01513,-0.00343,0.54285
297,304128,73.59374,121.0,1.0,0.98,1.197601,-0.005918,0.004444,0.005277,0.303802,0.055542,0.862578,62.776146,5.960271,62.750156,6.618924,4.0,0.00027402,7,1197,0.39927,0.41256,0.0,0.87,100,0.0,0.0,0.99642,2.88308,-0.01,0.04892,-0.00334,-0.00928,0.01347,-0.01513,0.50892
298,305152,72.65697,130.5,1.0,0.98,1.181925,-0.004961,0.003094,0.004401,0.313025,0.055603,0.945164,61.851162,8.356994,61.879829,8.946154,4.0,0.00027393,8,1172,0.38723,0.40016,0.0,0.87,100,0.0,1.0,1.0,2.65102,-0.01,0.04868,-0.00268,-0.0112,0.01248,-0.01008,0.58063
299,306176,61.00366,152.14286,0.85714,0.97,1.133852,-0.003727,0.005429,0.002356,0.263149,0.024292,0.932655,61.094215,9.972301,60.762428,10.464374,4.0,0.00027384,7,1168,0.40314,0.41317,0.01,0.85,100,0.28571,0.0,0.96803,2.61987,-0.01,0.05131,-0.00341,-0.01386,0.01521,-0.00574,0.44042
300,307200,70.64914,133.6,1.0,0.97,1.22007,-0.004703,0.003975,0.003254,0.263321,0.043518,0.683719,63.382282,4.466876,63.300606,4.24007,4.0,0.00027376,10,1043,0.44473,0.46298,0.01,0.88,100,0.2,0.0,0.9781,2.70724,-0.01,0.0509,-0.00387,-0.01261,0.01077,-0.00606,0.69351
301,308224,72.342,109.75,1.0,0.97,1.207712,-0.003528,0.004046,0.004308,0.273196,0.062073,0.8231,63.395744,4.874079,63.54678,5.701629,4.0,0.00027367,8,1155,0.4552,0.46953,0.01,0.88,100,0.125,0.0,0.9963,2.51743,-0.01,0.05696,-0.00378,-0.01099,0.01395,-0.00365,0.55598
302,309248,71.51133,111.44444,1.0,0.98,1.156219,-0.002039,0.004516,0.004376,0.200541,0.02594,0.552554,64.231712,4.252861,64.526466,3.858255,4.0,0.00027358,9,1149,0.42499,0.43699,0.01,0.87,100,0.22222,0.0,0.99834,2.58381,-0.01,0.05033,-0.00308,-0.00701,0.0179,-0.00103,0.63283
303,310272,69.91627,109.5,1.0,0.98,1.17818,-0.004262,0.00246,0.004488,0.294224,0.038208,0.551947,64.681221,2.09649,64.541862,2.756855,4.0,0.00027349,10,1169,0.38824,0.40377,0.01,0.86,100,0.1,0.0,1.0,2.65209,-0.01,0.04515,-0.00251,-0.01461,0.01612,-0.0036,0.66873
304,311296,72.91597,96.0,1.0,0.98,1.250037,-0.00469,0.004624,0.005271,0.311269,0.067139,0.483106,64.617638,2.957289,64.816673,3.572309,4.0,0.00027341,9,880,0.37265,0.38355,0.01,0.86,100,0.11111,0.0,0.96346,2.79256,-0.01,0.04599,-0.00279,-0.01346,0.015,-0.00258,0.61257
305,312320,72.35494,117.0,1.0,0.98,1.271687,-0.004515,0.003294,0.004171,0.337277,0.043762,0.748671,64.648796,3.297014,64.691437,4.326412,4.0,0.00027332,7,1175,0.37478,0.38638,0.01,0.88,100,0.14286,0.0,1.0,2.59742,-0.01,0.05144,-0.00348,-0.01293,0.01141,-0.0103,0.4746
306,313344,65.2212,146.9,0.9,0.97,1.222291,-0.003959,0.002814,0.002645,0.268821,0.025146,0.823876,65.450592,4.001025,65.890099,4.628448,4.0,0.00027323,10,1134,0.37469,0.38705,0.02,0.91,100,0.1,0.0,0.98571,2.54508,-0.01,0.0502,-0.00403,-0.00954,0.01599,-0.00664,0.61814
307,314368,74.17784,98.6,1.0,0.98,1.157971,-0.002986,0.003197,0.002291,0.30291,0.021179,0.632616,66.660934,2.62817,66.708099,3.371321,4.0,0.00027314,10,1176,0.36934,0.3806,0.02,0.92,100,0.0,1.0,0.9733,2.60689,-0.01,0.05131,-0.00278,-0.01099,0.02188,-0.00321,0.69748
308,315392,69.04916,130.375,1.0,0.98,1.13111,-0.004849,0.003992,0.002218,0.271444,0.020935,0.792061,64.858536,5.130668,64.222107,5.085293,4.0,0.00027305,8,1162,0.37649,0.39125,0.02,0.95,100,0.25,0.0,0.94286,2.66083,-0.01,0.04899,-0.00485,-0.01064,0.0086,-0.01226,0.54278
309,316416,67.9314,116.42857,1.0,0.98,1.069726,-0.004222,0.002079,0.00482,0.28794,0.058411,0.878651,64.898041,4.455737,64.299461,4.749319,4.0,0.00027297,7,1182,0.36407,0.37607,0.02,0.95,100,0.14286,0.0,0.97764,2.61405,-0.01,0.04884,-0.00349,-0.00571,0.01375,-0.00962,0.48217
310,317440,68.74896,131.5,1.0,0.98,1.164078,-0.003579,0.003641,0.003406,0.310941,0.038208,0.628839,64.464188,3.13344,64.318619,3.551565,4.0,0.00027288,8,1149,0.43217,0.44226,0.02,0.97,100,0.375,1.0,0.99771,2.61236,-0.01,0.04928,-0.00486,-0.0111,0.01092,-0.01073,0.53289
311,318464,64.10995,114.9,0.9,0.98,1.070893,-0.001941,0.025859,0.003038,0.299847,0.026184,0.338759,65.052269,2.20253,63.751606,7.758325,4.0,0.00027279,10,1162,0.35157,0.36589,0.01,0.98,100,0.3,0.0,0.9977,2.81488,-0.01,0.04994,-0.00294,-0.00963,0.01454,-0.00548,0.61707
312,319488,71.57891,115.11111,1.0,0.98,1.151971,-0.002562,0.009229,0.004607,0.316682,0.065857,0.218609,63.884415,3.174854,63.890877,3.66815,4.0,0.0002727,9,1137,0.37491,0.38526,0.01,0.98,100,0.11111,1.0,1.0,2.5594,-0.01,0.05319,-0.00312,-0.01422,0.01503,-0.00501,0.61276
313,320512,62.10495,97.71429,0.85714,0.97,1.14499,-0.000685,0.026527,0.003844,0.236622,0.029785,0.288826,63.643539,3.21387,62.752548,7.612984,4.0,0.00027262,7,1172,0.38965,0.39807,0.01,0.98,100,0.14286,0.0,1.0,2.87065,-0.01,0.04292,-0.00506,-0.0147,0.01647,-0.00093,0.40915
314,321536,69.59722,174.14286,1.0,0.97,1.175181,-0.005069,0.00719,0.005721,0.388809,0.080261,0.264622,61.456181,3.841338,61.306713,3.445087,4.0,0.00027253,7,1162,0.366,0.37632,0.01,0.99,100,0.14286,0.0,1.0,2.55959,-0.01,0.0376,-0.00531,-0.0071,0.00614,-0.00307,0.45938
315,322560,72.72501,120.8,1.0,0.97,1.14472,-0.002603,0.006367,0.00462,0.297937,0.040283,0.450647,62.748619,3.250235,63.14819,4.130469,4.0,0.00027244,10,974,0.37509,0.38899,0.01,1.0,100,0.0,0.0,1.0,2.65121,-0.01,0.05271,-0.00364,-0.01554,0.01791,-0.00938,0.69603
316,323584,63.57266,115.375,0.875,0.96,1.216082,-0.002673,0.02506,0.004704,0.295696,0.05304,0.495984,62.891518,4.510124,61.994759,8.681742,4.0,0.00027235,8,1030,0.39187,0.40584,0.01,1.0,100,0.25,1.0,0.98755,2.72791,-0.01,0.05561,-0.0047,-0.01066,0.01132,-0.01228,0.47782
317,324608,69.36577,114.55556,1.0,0.96,1.157312,-0.002824,0.012148,0.004281,0.263118,0.045898,-0.080461,61.387615,6.346009,62.227859,4.428467,4.0,0.00027226,9,1080,0.38301,0.39671,0.01,1.0,100,0.22222,0.0,1.0,2.49659,-0.01,0.05433,-0.00418,-0.00706,0.01501,-0.01493,0.59748
318,325632,72.5486,126.55556,1.0,0.97,1.176338,-0.005111,0.005041,0.004654,0.261434,0.046997,0.532914,62.085743,3.034282,62.644264,3.799655,4.0,0.00027218,9,1163,0.37361,0.38844,0.0,1.0,100,0.11111,0.0,1.0,2.85657,-0.01,0.04545,-0.00636,-0.01298,0.01532,-0.00503,0.60732
319,326656,70.60083,98.7,1.0,0.97,1.118305,-0.00331,0.006013,0.003107,0.302513,0.033264,0.491754,62.435669,3.269989,63.070251,4.010326,4.0,0.00027209,10,1134,0.32243,0.33854,0.0,1.0,100,0.2,1.0,0.98795,3.03087,-0.01,0.05036,-0.003,-0.00663,0.01753,-0.01075,0.67471
320,327680,72.58128,97.83333,1.0,0.97,1.195926,-0.006004,0.003834,0.004025,0.306884,0.051208,0.660431,63.385128,3.098897,63.431847,3.876659,4.0,0.000272,6,1164,0.31955,0.33087,0.0,1.0,100,0.16667,1.0,0.99751,2.81807,-0.01,0.04731,-0.00514,-0.0099,0.0129,-0.00924,0.40669
321,328704,71.18234,163.33333,1.0,0.97,1.164633,-0.003343,0.002538,0.002907,0.325199,0.025879,0.809112,63.114349,3.529838,62.884605,4.224468,4.0,0.00027191,6,1154,0.34451,0.35586,0.0,1.0,100,0.0,1.0,1.0,2.63473,-0.01,0.04177,-0.0052,-0.00752,0.00694,-0.01127,0.41103
322,329728,64.04985,142.8,0.9,0.96,1.178656,-0.003549,0.004807,0.004567,0.295996,0.065674,0.597425,63.778831,3.493448,64.214333,3.979383,4.0,0.00027183,10,1142,0.34453,0.35868,0.01,1.0,100,0.2,1.0,0.97662,2.54056,-0.01,0.05297,-0.00396,-0.00843,0.01696,-0.01039,0.6192
323,330752,61.47069,112.125,0.875,0.96,1.15839,-0.002211,0.023331,0.002088,0.348042,0.026184,0.426582,63.942375,3.412818,61.965919,8.07433,4.0,0.00027174,8,1158,0.31534,0.33006,0.01,1.0,100,0.125,1.0,0.98756,2.64874,-0.01,0.03749,-0.0041,-0.00999,0.0118,-0.01675,0.48001
324,331776,67.8336,150.2,1.0,0.96,1.159919,-0.003804,0.007227,0.003463,0.353939,0.038879,0.79257,62.47974,5.407816,61.754932,5.996559,4.0,0.00027165,5,1186,0.32606,0.33999,0.01,1.0,100,0.2,0.0,0.95918,2.70378,-0.01,0.04456,-0.00454,-0.00617,0.00692,-0.01307,0.34985
325,332800,55.28065,160.5,0.8,0.95,1.2553,-0.005618,0.026622,0.004608,0.38569,0.047424,0.661644,60.741444,7.186879,59.620415,10.664865,4.0,0.00027156,10,1148,0.32577,0.34694,0.02,1.0,100,0.1,1.0,0.9457,3.07971,-0.01,0.04864,-0.00557,-0.00881,0.00994,-0.01989,0.55329
326,333824,59.18262,107.66667,0.83333,0.94,1.19787,-0.004532,0.032806,0.005552,0.466809,0.06665,0.705508,60.292282,10.225133,58.620564,12.16392,4.0,0.00027147,6,1193,0.3177,0.3335,0.02,1.0,100,0.5,1.0,0.98786,2.70539,-0.01,0.05076,-0.0037,-0.01411,0.01256,-0.00915,0.33751
327,334848,72.06035,129.375,1.0,0.94,1.132896,-0.006226,0.022822,0.00427,0.421921,0.049683,0.887324,55.626495,15.145641,54.859138,16.252483,4.0,0.00027139,8,909,0.32976,0.34627,0.02,1.0,100,0.125,1.0,0.97042,3.15141,-0.01,0.03859,-0.00299,-0.00752,0.01228,-0.01803,0.59799
328,335872,68.60166,149.0,1.0,0.94,1.200943,-0.005318,0.025612,0.00341,0.464107,0.0401,0.921323,49.74297,20.339685,48.277058,21.32181,4.0,0.0002713,5,1217,0.36078,0.38364,0.02,1.0,100,0.2,1.0,0.89756,3.53152,-0.01,0.03654,-0.00683,-0.01472,0.00774,-0.00935,0.37992
329,336896,50.81654,138.71429,0.71429,0.93,1.060476,-0.006074,0.027286,0.002742,0.270776,0.025085,0.938833,45.379753,24.035425,45.149708,24.903553,4.0,0.00027121,7,1208,0.3441,0.36891,0.02,0.99,100,0.28571,1.0,0.88746,4.98831,-0.01,0.03876,-0.00806,-0.01002,0.00957,-0.01552,0.41555
330,337920,42.98265,177.66667,0.66667,0.91,1.093038,-0.00496,0.044054,0.004656,0.438745,0.063538,0.810622,49.072182,16.563223,46.484581,17.42778,4.0,0.00027112,6,1252,0.36695,0.39284,0.03,0.99,100,0.33333,1.0,0.91304,3.28761,-0.01,0.03662,-0.00591,-0.01225,0.00375,-0.01245,0.31119
331,338944,69.71182,124.75,1.0,0.91,1.048269,-0.004533,0.014405,0.004445,0.336287,0.057861,0.946125,43.220894,19.185404,43.349297,19.880363,4.0,0.00027104,4,1255,0.44199,0.45432,0.03,0.99,100,0.0,1.0,1.0,2.57132,-0.01,0.03974,-0.00666,-0.00491,0.01214,-0.00757,0.34546
332,339968,58.59733,181.2,0.8,0.89,1.154785,-0.004227,0.01196,0.004477,0.369307,0.057007,0.951951,48.401108,18.521048,49.777245,19.670046,4.0,0.00027095,10,1220,0.40382,0.41824,0.05,0.99,100,0.0,1.0,0.99242,2.67269,-0.01,0.05128,-0.00454,-0.01235,0.01705,-0.01433,0.63433
333,340992,66.18003,132.09091,0.90909,0.88,1.161074,-0.003717,0.014419,0.005308,0.345892,0.062683,0.938538,53.57283,17.340954,54.792614,17.808308,4.0,0.00027086,11,1155,0.44282,0.46548,0.06,0.99,100,0.27273,1.0,1.0,2.65037,-0.01,0.05656,-0.00461,-0.01067,0.01666,-0.00192,0.72665
334,342016,72.8908,99.57143,1.0,0.88,1.281191,-0.004221,0.007596,0.004786,0.320611,0.053955,0.479152,60.57687,4.064145,61.752396,4.359091,4.0,0.00027077,7,1183,0.40306,0.4214,0.06,0.99,100,0.14286,1.0,0.94488,2.79836,-0.01,0.05299,-0.00417,-0.011,0.01745,-0.0079,0.48727
335,343040,73.00276,112.27273,1.0,0.89,1.236918,-0.003448,0.007595,0.004584,0.32753,0.061829,0.41913,63.271057,4.104753,64.119049,4.173215,4.0,0.00027068,11,1118,0.40855,0.42868,0.05,0.99,100,0.18182,1.0,0.99227,2.56444,-0.01,0.05559,-0.00427,-0.00779,0.01649,-0.00615,0.75425
336,344064,73.8156,98.77778,1.0,0.9,1.221022,-0.003333,0.00314,0.00469,0.295152,0.046936,0.588272,64.885284,2.820342,65.348991,3.119656,4.0,0.0002706,9,1152,0.42974,0.44678,0.05,0.99,100,0.11111,1.0,0.99741,2.63857,-0.01,0.05492,-0.00394,-0.00988,0.01783,-0.00705,0.61568
337,345088,71.59922,131.42857,1.0,0.9,1.242007,-0.00619,0.003162,0.005316,0.324315,0.073914,0.532951,64.635979,2.469508,64.387772,2.90964,4.0,0.00027051,7,1152,0.39194,0.40942,0.05,0.99,100,0.0,0.0,1.0,2.61722,-0.01,0.04941,-0.00447,-0.00946,0.01229,-0.01881,0.4795
338,346112,69.50196,125.5,1.0,0.92,1.264075,-0.005768,0.006184,0.004753,0.295391,0.060059,0.427954,63.723297,3.272039,63.657188,3.831082,4.0,0.00027042,10,1155,0.38435,0.40235,0.04,0.99,100,0.2,1.0,0.94958,2.7498,-0.01,0.05045,-0.00448,-0.01018,0.01367,-0.02199,0.66717
339,347136,70.05453,116.14286,1.0,0.93,1.31033,-0.004611,0.004616,0.004077,0.289122,0.031982,0.461371,64.075012,2.757902,64.3423,3.308022,4.0,0.00027033,7,887,0.41203,0.431,0.04,0.99,100,0.14286,1.0,0.91786,2.9329,-0.01,0.0475,-0.00502,-0.00714,0.01466,-0.0061,0.47978
340,348160,64.27625,129.0,0.875,0.92,1.244218,-0.003759,0.028428,0.002836,0.323213,0.024048,0.344785,64.455292,2.865278,63.535984,7.993742,4.0,0.00027025,8,1186,0.39114,0.40718,0.04,0.99,100,0.125,1.0,0.91071,2.96521,-0.01,0.0487,-0.00514,-0.00538,0.00931,-0.00419,0.49176
341,349184,62.59245,128.44444,0.88889,0.93,1.200968,-0.003264,0.024349,0.002668,0.364705,0.026733,0.552462,64.204308,5.527234,63.226871,8.946452,4.0,0.00027016,9,1159,0.39892,0.42024,0.04,0.98,100,0.22222,1.0,0.97044,2.62497,-0.01,0.0503,-0.00286,-0.00525,0.01283,-0.01478,0.54393
342,350208,73.12703,101.625,1.0,0.95,1.200933,-0.005678,0.012711,0.006327,0.340622,0.081482,0.140302,63.673538,5.378195,63.435345,4.787183,4.0,0.00027007,8,1161,0.42327,0.43816,0.03,0.98,100,0.125,1.0,0.9981,2.53674,-0.01,0.04997,-0.00769,-0.00448,0.01658,-0.01076,0.55566
343,351232,62.23509,143.88889,0.88889,0.95,1.204973,-0.003084,0.022902,0.002804,0.336153,0.022827,0.568703,62.355881,4.542646,61.064327,8.698701,4.0,0.00026998,9,1145,0.39478,0.41736,0.02,0.98,100,0.11111,1.0,0.98679,2.74807,-0.01,0.04288,-0.0061,-0.00597,0.00773,-0.01041,0.53935
344,352256,72.58976,124.8,1.0,0.96,1.215325,-0.00318,0.006604,0.002218,0.272201,0.022888,0.314924,63.315414,3.718851,63.303589,3.579145,4.0,0.00026989,5,1187,0.38456,0.39366,0.01,0.98,100,0.2,1.0,1.0,2.69394,-0.01,0.04709,-0.00412,-0.00133,0.01436,-0.00991,0.33674
345,353280,72.45561,160.875,1.0,0.97,1.288604,-0.00346,0.005942,0.004199,0.291807,0.042419,0.329171,62.506516,3.748678,62.740242,3.579698,4.0,0.00026981,8,1113,0.40506,0.41857,0.0,0.98,100,0.125,1.0,0.98876,2.72405,-0.01,0.04785,-0.00524,-0.00929,0.0087,-0.00581,0.5365
346,354304,72.43974,110.7,1.0,0.97,1.261671,-0.003037,0.005464,0.004641,0.26462,0.045715,0.434176,63.280251,2.64309,63.610085,3.499509,4.0,0.00026972,10,1155,0.42378,0.43793,0.0,0.98,100,0.1,1.0,1.0,2.57029,-0.01,0.04767,-0.00308,-0.00577,0.01701,-0.00058,0.67467
347,355328,67.29735,113.45455,0.90909,0.96,1.259719,-0.00227,0.014886,0.004391,0.164174,0.033752,0.563277,63.496555,3.571389,63.967041,7.091156,4.0,0.00026963,11,1109,0.46453,0.48444,0.0,0.98,100,0.09091,1.0,1.0,2.66985,-0.01,0.05558,-0.00616,-0.00761,0.0151,-0.00758,0.6861
348,356352,52.39192,106.0,0.71429,0.94,1.230731,-0.004459,0.049281,0.002052,0.460317,0.015869,0.519725,62.714317,7.036069,60.32634,12.349957,4.0,0.00026954,7,1189,0.41811,0.43997,0.0,0.98,100,0.28571,1.0,0.98534,2.66938,-0.01,0.05222,-0.00618,-0.00463,0.00974,-0.00613,0.3622
349,357376,73.57906,117.5,1.0,0.94,1.272031,-0.004114,0.013576,0.005876,0.320584,0.074341,0.397777,61.798412,6.937043,61.665688,6.042134,4.0,0.00026946,6,1138,0.39007,0.40486,0.0,0.98,100,0.33333,1.0,0.99262,2.58052,-0.01,0.04256,-0.00424,-0.00519,0.02101,-0.01756,0.40947
350,358400,69.98799,139.11111,1.0,0.94,1.297164,-0.003665,0.007544,0.002402,0.264233,0.024902,0.36898,60.349236,3.913511,60.69207,4.035345,4.0,0.00026937,9,945,0.4669,0.48546,0.0,0.98,100,0.11111,1.0,0.97875,2.6561,-0.01,0.04918,-0.00521,-0.00443,0.00785,-0.0173,0.61883
351,359424,69.79675,125.7,1.0,0.94,1.233967,-0.00506,0.007141,0.005308,0.29144,0.065857,0.446522,60.676346,3.547682,61.168056,4.072704,4.0,0.00026928,10,1072,0.44915,0.46928,0.0,0.98,100,0.3,1.0,0.99415,2.49695,-0.01,0.04934,-0.00515,-0.00431,0.01508,-0.00802,0.66684
352,360448,68.72389,114.0,1.0,0.95,1.193604,-0.004361,0.004349,0.005874,0.319134,0.068726,0.128211,61.785275,2.479849,61.993481,2.537323,4.0,0.00026919,9,1138,0.42922,0.44663,0.0,0.98,100,0.44444,1.0,1.0,2.59986,-0.01,0.05255,-0.00478,-0.00261,0.01103,-0.00336,0.58465
353,361472,72.54464,110.22222,1.0,0.96,1.202307,-0.0045,0.005341,0.005303,0.378395,0.077087,0.317508,61.895359,1.868425,62.797306,3.068025,4.0,0.0002691,9,1155,0.40266,0.41401,0.0,0.99,100,0.33333,1.0,1.0,2.52416,-0.01,0.05048,-0.0043,-0.00657,0.01553,-0.00449,0.60864
354,362496,73.12653,92.85714,1.0,0.96,1.21108,-0.002507,0.003332,0.004034,0.299601,0.041992,0.456923,62.049404,1.775669,62.356876,2.782902,4.0,0.00026902,7,1116,0.40371,0.41459,0.0,1.0,100,0.0,0.0,0.99618,2.52786,-0.01,0.04619,-0.00422,-0.00782,0.01493,-0.00309,0.47652
355,363520,72.01364,126.09091,1.0,0.97,1.131326,-0.002111,0.005433,0.003262,0.330212,0.025146,0.384911,62.906536,2.072446,63.475136,3.313833,4.0,0.00026893,11,1168,0.3766,0.39192,0.0,1.0,100,0.18182,1.0,1.0,2.55081,-0.01,0.04847,-0.00322,-0.00377,0.01624,-0.00419,0.74172
356,364544,70.90122,112.0,1.0,0.97,1.1954,-0.003713,0.003518,0.004373,0.323018,0.053772,0.496764,62.885071,2.304138,63.493221,2.895119,4.0,0.00026884,11,1038,0.37577,0.39584,0.0,1.0,100,0.27273,1.0,1.0,2.62785,-0.01,0.05165,-0.00372,-0.0137,0.01694,-0.01421,0.73514
357,365568,70.29063,95.88889,1.0,0.97,1.193601,-0.003285,0.004022,0.003308,0.285862,0.045898,0.472651,63.451508,2.440707,64.064224,3.032486,4.0,0.00026875,9,1017,0.39324,0.4084,0.0,1.0,100,0.11111,1.0,0.97492,2.61821,-0.01,0.05503,-0.00428,-0.00798,0.01483,-0.00932,0.60283
358,366592,72.78399,105.0,1.0,0.98,1.139923,-0.003781,0.002811,0.004815,0.294346,0.052917,0.520896,64.630859,2.213908,64.444397,2.747604,4.0,0.00026867,6,1141,0.37889,0.39155,0.0,1.0,100,0.0,1.0,0.98423,2.50325,-0.01,0.04763,-0.00348,-0.006,0.0146,-0.01109,0.40694
359,367616,68.73184,167.5,1.0,0.98,1.205677,-0.005144,0.003667,0.002935,0.328061,0.026794,0.501031,63.281937,2.618688,63.0219,2.999326,4.0,0.00026858,6,1161,0.34515,0.36429,0.0,0.99,100,0.16667,1.0,0.90761,3.78521,-0.01,0.03718,-0.00481,-0.00868,0.01013,-0.01217,0.41396
360,368640,54.35595,135.875,0.75,0.98,1.069987,-0.002713,0.053414,0.002397,0.359871,0.015137,0.321131,62.893921,3.802461,60.495152,10.414618,4.0,0.00026849,8,1200,0.31735,0.3356,0.0,0.98,100,0.25,1.0,0.95376,2.95243,-0.01,0.04814,-0.00401,-0.00755,0.00718,-0.01128,0.44442
361,369664,71.19264,131.85714,1.0,0.98,1.092783,-0.003536,0.006156,0.004479,0.340079,0.045227,0.851637,61.684196,6.049471,61.450909,6.485318,4.0,0.0002684,7,1186,0.29083,0.30348,0.0,0.98,100,0.14286,1.0,1.0,2.4803,-0.01,0.04405,-0.00334,-0.0052,0.01037,-0.01055,0.48556
362,370688,60.94143,161.125,0.875,0.97,1.062997,-0.004019,0.005641,0.003245,0.286295,0.037903,0.883262,60.699829,7.589171,60.590302,8.317531,4.0,0.00026831,8,948,0.2706,0.28698,0.01,0.98,100,0.125,1.0,1.0,2.61113,-0.01,0.04502,-0.00348,-0.0072,0.01412,-0.01821,0.52357
363,371712,73.16693,116.57143,1.0,0.97,1.196229,-0.004255,0.004317,0.004925,0.259114,0.066895,0.577314,64.304428,3.297477,64.368271,3.784541,4.0,0.00026823,7,1143,0.32296,0.3357,0.01,0.97,100,0.14286,1.0,0.9962,2.37829,-0.01,0.04649,-0.00243,-0.00248,0.01419,-0.02403,0.47258
