iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
424,434176,70.93689,108.25,1.0,0.98,0.752321,-0.001828,0.003847,0.002214,0.162307,0.01088,0.942568,64.039139,7.833575,63.908653,8.249967,4.0,0.00025668,8,370,0.03312,0.03771,0.01,0.0,100,0.25,0.66667,,,-0.01,0.00215,0.00093,-0.0078,0.00877,-0.01409,0.69938
425,435200,70.53892,107.8,1.0,0.98,0.739394,-0.002691,0.003061,0.004113,0.173185,0.041977,0.969022,62.948822,9.571208,63.208008,10.193949,4.0,0.00025658,10,351,0.0303,0.03583,0.01,0.0,100,0.5,0.45455,,,-0.01,0.0024,0.00116,-0.00851,0.0108,-0.01586,0.84609
426,436224,71.41485,98.42857,1.0,0.98,0.756256,-0.001824,0.002254,0.001973,0.14063,0.014313,0.983595,62.562817,11.680994,62.508816,12.189342,4.0,0.00025648,7,355,0.03137,0.04163,0.01,0.0,100,0.42857,0.6,,,-0.01,0.00226,0.00073,-0.00812,0.01313,-0.02123,0.58556
427,437248,58.68553,190.85714,0.85714,0.97,0.942366,-0.003134,0.003148,0.00303,0.201554,0.029877,0.944956,65.906235,7.894251,65.451309,7.956183,4.0,0.00025638,7,349,0.04399,0.06156,0.02,0.0,100,0.71429,0.13889,,,-0.01,0.0038,0.00342,-0.00724,0.00946,-0.02018,0.47224
428,438272,69.75985,114.4,1.0,0.97,0.919009,-0.002087,0.004201,0.002571,0.217229,0.025314,0.864455,65.376953,5.240214,64.505669,5.508175,4.0,0.00025628,5,354,0.04858,0.06696,0.02,0.0,100,0.6,0.03704,,,-0.01,0.00395,0.00399,-0.00783,0.00392,-0.01492,0.40979
429,439296,68.45966,140.6,1.0,0.97,0.873974,-0.001958,0.00424,0.003197,0.230716,0.025635,0.914316,63.779133,6.510691,62.965034,6.92053,4.0,0.00025617,5,361,0.04301,0.05507,0.02,0.0,100,1.0,0.2381,,,-0.01,0.00279,0.00222,-0.00963,0.0023,-0.01531,0.41232
430,440320,66.7863,198.83333,1.0,0.97,0.844796,-0.002328,0.004397,0.00336,0.227028,0.032486,0.937214,61.790707,7.989943,61.322403,8.302159,4.0,0.00025607,6,356,0.04193,0.04934,0.02,0.0,100,0.66667,0.12698,,,-0.01,0.00308,0.00183,-0.00827,0.00564,-0.01048,0.51094
431,441344,57.28881,196.85714,0.85714,0.97,0.789157,-0.00122,0.003015,0.003121,0.271552,0.030182,0.934442,63.991425,6.049993,63.333199,6.60379,4.0,0.00025597,7,374,0.03962,0.04645,0.02,0.0,100,0.42857,0.50633,,,-0.01,0.00212,0.00165,-0.0089,0.00602,-0.02051,0.51417
432,442368,69.97245,104.28571,1.0,0.97,0.79701,-0.001408,0.002446,0.002477,0.245398,0.025208,0.965152,62.603767,7.966277,62.287125,8.763707,4.0,0.00025587,7,364,0.04227,0.05127,0.02,0.0,100,0.57143,0.5,,,-0.01,0.00302,0.00109,-0.0101,0.01011,-0.01641,0.59541
433,443392,58.97214,178.28571,0.85714,0.96,0.783779,-0.001496,0.002525,0.002809,0.247987,0.019028,0.977723,62.219604,10.072863,61.768154,10.644761,4.0,0.00025576,7,363,0.04253,0.04624,0.03,0.0,100,0.28571,0.4375,,,-0.01,0.00204,0.00055,-0.00829,0.01009,-0.0186,0.50589
434,444416,59.60421,169.28571,0.85714,0.95,0.73391,-0.001638,0.003823,0.003335,0.21898,0.026901,0.909647,65.065994,5.974851,64.464363,6.298853,4.0,0.00025566,7,367,0.04097,0.04694,0.04,0.0,100,0.71429,0.64286,,,-0.01,0.00197,0.00079,-0.00776,0.00613,-0.01294,0.50986
435,445440,70.17676,125.2,1.0,0.95,0.684595,-0.001586,0.005692,0.002138,0.249813,0.016449,0.882359,62.558575,6.297144,61.799438,6.750118,4.0,0.00025556,5,397,0.05136,0.05592,0.04,0.0,100,0.4,0.5,,,-0.01,0.0023,0.00011,-0.0097,0.00803,-0.0136,0.50686
436,446464,69.85802,127.75,1.0,0.95,0.714121,-0.001711,0.008975,0.002446,0.341683,0.026047,0.910399,59.367599,9.011083,57.916431,9.416666,4.0,0.00025546,4,395,0.04958,0.05666,0.04,0.0,100,0.25,0.77778,,,-0.01,0.00248,-0.00046,-0.00826,0.00229,-0.0141,0.39382
437,447488,52.49154,279.0,0.83333,0.94,0.674533,-0.00085,0.008302,0.002362,0.279365,0.027725,0.948465,55.09544,11.71314,54.554958,12.190848,4.0,0.00025535,6,390,0.04471,0.05082,0.05,0.0,100,0.16667,0.21053,,,-0.01,0.00276,0.00084,-0.00674,0.003,-0.01823,0.4819
438,448512,38.45298,262.6,0.6,0.93,0.739013,-0.001146,0.015002,0.002519,0.295644,0.022522,0.874135,58.752747,9.373818,57.533318,11.273797,4.0,0.00025525,5,389,0.04825,0.05431,0.06,0.0,100,0.2,0.88235,,,-0.01,0.00249,0.00038,-0.00826,0.00389,-0.01753,0.279
439,449536,64.9655,174.0,1.0,0.93,0.886006,-0.002728,0.007967,0.003387,0.343,0.031265,0.845098,59.273849,6.414479,58.225517,6.718682,4.0,0.00025515,3,381,0.05424,0.07201,0.06,0.0,100,0.33333,1.0,,,-0.01,0.00315,0.00269,-0.01004,0.00323,-0.02479,0.26314
440,450560,66.77741,184.1,1.0,0.93,0.786998,-0.001999,0.016093,0.001662,0.221959,0.011169,0.600209,58.083595,6.338274,59.012302,6.750947,4.0,0.00025505,10,368,0.04765,0.05459,0.06,0.0,100,0.1,0.22078,,,-0.01,0.00272,0.00088,-0.00833,0.0065,-0.01578,0.84358
441,451584,69.53376,128.0,1.0,0.93,0.698467,-0.00114,0.010395,0.001693,0.187109,0.015274,0.875966,58.078827,8.306393,57.560596,8.92414,4.0,0.00025494,4,370,0.04586,0.05195,0.06,0.0,100,0.25,0.5,,,-0.01,0.0023,0.00046,-0.00794,0.0035,-0.01278,0.36992
442,452608,67.73188,167.25,1.0,0.93,0.638778,-0.001086,0.017287,0.001438,0.147492,0.011276,0.804298,54.743973,9.241142,53.951431,9.543388,4.0,0.00025484,4,397,0.05716,0.06735,0.06,0.0,100,0.5,0.2,,,-0.01,0.00278,0.00076,-0.00821,0.00079,-0.02796,0.42164
443,453632,48.97775,201.0,0.71429,0.91,0.650442,-0.001424,0.022444,0.002662,0.217713,0.030563,0.841384,53.134647,9.721102,52.455975,12.644673,4.0,0.00025474,7,385,0.04901,0.05785,0.07,0.0,100,0.28571,0.7234,,,-0.01,0.0031,0.00049,-0.00676,0.01211,-0.0154,0.50613
444,454656,69.32078,118.90909,1.0,0.92,0.764331,-0.00154,0.011875,0.002871,0.377492,0.020569,0.839282,58.225033,7.297741,59.789223,8.27868,4.0,0.00025464,11,362,0.03713,0.04139,0.06,0.0,100,0.36364,0.78947,,,-0.01,0.0025,0.00127,-0.00727,0.01107,-0.01602,0.89
445,455680,67.66891,183.0,1.0,0.92,0.812034,-0.001655,0.007855,0.002466,0.229944,0.018448,0.82378,61.374046,7.325465,62.514454,6.699944,4.0,0.00025453,6,357,0.03512,0.04152,0.06,0.0,100,0.5,0.41667,,,-0.01,0.00222,0.00098,-0.00833,0.01302,-0.01811,0.45225
446,456704,69.25113,120.125,1.0,0.93,0.857146,-0.002503,0.004235,0.003099,0.171327,0.027573,0.784415,64.134338,4.391309,64.428345,4.457331,4.0,0.00025443,8,359,0.04033,0.0519,0.05,0.0,100,0.625,0.18519,,,-0.01,0.00223,0.00302,-0.00924,0.00675,-0.01802,0.63693
447,457728,70.31004,124.33333,1.0,0.93,0.896435,-0.002957,0.003651,0.002884,0.215467,0.036865,0.837803,63.912941,4.229877,64.50563,4.67944,4.0,0.00025433,9,354,0.042,0.04997,0.05,0.0,100,0.33333,0.31429,,,-0.01,0.00283,0.00098,-0.00826,0.01342,-0.01014,0.69078
448,458752,71.57477,99.11111,1.0,0.94,0.809768,-0.002583,0.002127,0.003582,0.188943,0.03421,0.924042,64.061707,4.721905,64.571854,5.359155,4.0,0.00025423,9,353,0.03582,0.04049,0.04,0.0,100,0.22222,0.53846,,,-0.01,0.00267,0.00092,-0.00729,0.01205,-0.01509,0.69947
449,459776,71.23758,99.75,1.0,0.95,0.764504,-0.001882,0.002068,0.003015,0.163068,0.023453,0.95755,64.895416,6.639666,65.076241,7.216378,4.0,0.00025412,8,345,0.03404,0.03775,0.03,0.0,100,0.5,0.0,,,-0.01,0.00209,0.00093,-0.00744,0.0105,-0.01839,0.62823
450,460800,63.82888,143.36364,0.90909,0.94,0.785147,-0.002088,0.00373,0.003269,0.159818,0.03067,0.842579,66.700394,4.766236,67.019608,4.841402,4.0,0.00025402,11,348,0.03828,0.04565,0.04,0.0,100,0.45455,0.4,,,-0.01,0.00303,0.0015,-0.00829,0.01481,-0.01864,0.76672
451,461824,70.68517,101.44444,1.0,0.97,0.723363,-0.00179,0.002434,0.003564,0.165387,0.029236,0.896669,66.680832,4.579377,66.400032,4.862841,4.0,0.00025392,9,369,0.0386,0.04162,0.02,0.0,100,0.66667,0.83333,,,-0.01,0.00194,0.00033,-0.0078,0.00676,-0.01898,0.75181
452,462848,69.84221,122.0,1.0,0.97,0.754276,-0.001456,0.002419,0.002239,0.176989,0.018692,0.940723,65.137764,5.902434,65.109909,6.397798,4.0,0.00025382,7,369,0.03474,0.03836,0.02,0.0,100,0.28571,0.25,,,-0.01,0.00158,0.00131,-0.00742,0.01273,-0.01555,0.57374
453,463872,71.0758,99.85714,1.0,0.97,0.729072,-0.001628,0.002227,0.002586,0.211648,0.029037,0.968954,64.92231,7.975874,64.668121,8.486099,4.0,0.00025372,7,367,0.03549,0.03906,0.02,0.0,100,0.28571,0.0,,,-0.01,0.00165,0.00092,-0.00763,0.01245,-0.01797,0.57185
454,464896,62.39375,166.7,0.9,0.96,0.759515,-0.001361,0.00377,0.002717,0.153294,0.020294,0.955691,64.097809,8.59376,64.020691,9.044019,4.0,0.00025361,10,367,0.03599,0.04106,0.03,0.0,100,0.4,0.0,,,-0.01,0.00193,0.0008,-0.00733,0.01093,-0.01402,0.7452
455,465920,70.66562,109.2,1.0,0.98,0.766324,-0.001134,0.002785,0.003038,0.140269,0.018829,0.737632,67.248352,3.226839,67.447403,3.170478,4.0,0.00025351,10,355,0.0292,0.03303,0.02,0.0,100,0.6,1.0,,,-0.01,0.0017,0.00078,-0.00712,0.01136,-0.01602,0.76707
456,466944,70.95674,100.44444,1.0,0.98,0.755292,-0.001876,0.002165,0.002717,0.179277,0.023956,0.753067,67.6063,2.883311,67.754478,2.906453,4.0,0.00025341,9,338,0.02563,0.03209,0.02,0.0,100,0.55556,1.0,,,-0.01,0.00275,0.00096,-0.00734,0.01163,-0.01727,0.67005
457,467968,70.51571,110.11111,1.0,0.98,0.755931,-0.002263,0.002221,0.002978,0.176904,0.034821,0.726235,67.951965,2.772924,67.991646,2.79671,4.0,0.00025331,9,350,0.02834,0.03348,0.02,0.0,100,0.33333,0.86667,,,-0.01,0.0029,0.00129,-0.00756,0.01104,-0.01457,0.69673
458,468992,70.68394,105.81818,1.0,0.98,0.769814,-0.001507,0.001513,0.002677,0.189764,0.026749,0.824167,67.931274,2.871162,67.932968,2.860904,4.0,0.0002532,11,354,0.02872,0.033,0.02,0.0,100,0.36364,0.5,,,-0.01,0.00177,0.00094,-0.00696,0.01096,-0.02008,0.82899
459,470016,70.46454,107.22222,1.0,0.98,0.758327,-0.001279,0.001633,0.002391,0.143533,0.015518,0.823879,67.933533,2.883592,67.863144,2.999322,4.0,0.0002531,9,359,0.02712,0.02932,0.02,0.0,100,0.55556,0.0,,,-0.01,0.00166,0.00104,-0.00664,0.01299,-0.01944,0.67689
460,471040,70.94351,101.22222,1.0,0.98,0.777987,-0.001905,0.001861,0.002997,0.163756,0.026184,0.776784,67.974335,2.68081,67.820175,2.820031,4.0,0.000253,9,349,0.02757,0.0302,0.02,0.0,100,0.33333,0.0,,,-0.01,0.00159,0.00148,-0.00689,0.01547,-0.02434,0.65509
461,472064,69.26618,122.0,1.0,0.99,0.737083,-0.002225,0.003263,0.002566,0.154582,0.022537,0.609208,67.351929,2.688878,67.11116,2.827708,4.0,0.0002529,7,360,0.03163,0.03743,0.01,0.0,100,0.28571,0.3,,,-0.01,0.00193,0.00097,-0.00786,0.01027,-0.01991,0.54569
462,473088,69.15676,125.22222,1.0,0.99,0.782623,-0.001556,0.002611,0.002574,0.173895,0.021576,0.641166,67.474289,2.807741,67.286011,2.658107,4.0,0.00025279,9,364,0.0307,0.03317,0.01,0.0,100,0.33333,1.0,,,-0.01,0.00171,0.00069,-0.00689,0.00804,-0.01895,0.69505
463,474112,69.75915,109.2,1.0,0.99,0.759665,-0.001863,0.001347,0.003222,0.144841,0.024185,0.810056,67.199081,2.208836,67.230103,2.629473,4.0,0.00025269,10,336,0.02922,0.03165,0.01,0.0,100,0.4,1.0,,,-0.01,0.00172,0.00071,-0.00658,0.01217,-0.02467,0.7425
464,475136,70.72331,106.5,1.0,0.99,0.763764,-0.001575,0.001562,0.00212,0.178143,0.021011,0.842186,67.025856,2.690506,67.029266,3.092213,4.0,0.00025259,10,357,0.03149,0.03539,0.01,0.0,100,0.3,0.0,,,-0.01,0.00205,0.00088,-0.00723,0.01015,-0.01732,0.76728
465,476160,69.93219,110.375,1.0,1.0,0.787557,-0.001944,0.002496,0.003503,0.178163,0.031219,0.730531,67.190918,3.016382,67.358795,2.952604,4.0,0.00025249,8,355,0.03037,0.03584,0.0,0.0,100,0.25,0.25,,,-0.01,0.00224,0.00124,-0.00756,0.01211,-0.01808,0.60388
466,477184,70.6363,112.88889,1.0,1.0,0.796202,-0.001717,0.001837,0.002078,0.147553,0.01265,0.773491,67.616722,2.529203,67.568497,2.735825,4.0,0.00025238,9,354,0.03606,0.04297,0.0,0.0,100,0.22222,0.75,,,-0.01,0.00284,0.00104,-0.00739,0.0071,-0.01444,0.69431
467,478208,69.52496,124.71429,1.0,1.0,0.713178,-0.001248,0.002208,0.001456,0.165398,0.012802,0.819749,67.153099,3.117199,66.590164,3.312954,4.0,0.00025228,7,368,0.04024,0.04332,0.0,0.0,100,0.42857,0.0,,,-0.01,0.00186,0.00032,-0.00792,0.00631,-0.01964,0.62322
468,479232,70.09773,110.66667,1.0,1.0,0.717046,-0.002087,0.002563,0.001962,0.225548,0.019516,0.882861,65.513626,4.027833,64.837936,4.664461,4.0,0.00025218,6,386,0.03969,0.04251,0.0,0.0,100,0.5,0.0,,,-0.01,0.0021,0.00087,-0.00918,0.00901,-0.02304,0.54409
469,480256,68.29499,144.8,1.0,1.0,0.686861,-0.001824,0.002986,0.002943,0.26444,0.035965,0.938419,63.291458,6.00505,62.567047,6.581492,4.0,0.00025208,5,397,0.04674,0.05132,0.0,0.0,100,0.2,0.0,,,-0.01,0.00183,0.00049,-0.00945,0.00648,-0.01505,0.48642
470,481280,57.72674,205.0,0.85714,0.99,0.729992,-0.001692,0.00388,0.002346,0.198271,0.018234,0.951708,61.463215,8.034223,60.827312,8.609358,4.0,0.00025197,7,390,0.04162,0.04581,0.01,0.0,100,0.85714,1.0,,,-0.01,0.00187,0.00058,-0.00917,0.00356,-0.01854,0.55608
471,482304,37.53792,323.0,0.66667,0.98,0.739313,-0.001176,0.004118,0.001544,0.244293,0.012299,0.871308,63.326988,5.088861,62.154327,5.289351,4.0,0.00025187,3,381,0.04434,0.04631,0.02,0.0,100,0.66667,0.0,,,-0.01,0.00176,5e-05,-0.00851,0.00283,-0.01751,0.17817
472,483328,64.45222,222.0,1.0,0.98,0.831348,-0.001155,0.008621,0.00208,0.153251,0.017059,0.318108,61.962433,3.576431,61.886097,3.583,4.0,0.00025177,7,390,0.04954,0.05356,0.02,0.0,100,0.42857,0.0,,,-0.01,0.00187,-0.00011,-0.00837,0.00219,-0.01929,0.59353
473,484352,67.72903,154.5,1.0,0.98,0.78176,-0.001983,0.005645,0.001864,0.169633,0.01413,0.503704,62.619247,2.477223,62.942284,3.352994,4.0,0.00025167,8,368,0.03543,0.03996,0.02,0.0,100,0.125,0.25,,,-0.01,0.00233,0.00078,-0.00819,0.00712,-0.01916,0.64787
474,485376,70.32547,107.0,1.0,0.98,0.773688,-0.002056,0.003583,0.004053,0.233577,0.044418,0.676188,63.084587,2.307038,63.7299,3.489868,4.0,0.00025156,8,353,0.02923,0.03728,0.02,0.0,100,0.375,0.75,,,-0.01,0.00309,0.00096,-0.00798,0.01122,-0.01809,0.61344
475,486400,70.36261,108.6,1.0,0.98,0.800546,-0.001878,0.002771,0.001976,0.205613,0.012375,0.838116,64.477646,3.448299,65.172302,3.815392,4.0,0.00025146,10,346,0.02979,0.03592,0.02,0.0,100,0.4,0.85714,,,-0.01,0.00292,0.00116,-0.00767,0.01307,-0.02002,0.75713
476,487424,70.50887,109.63636,1.0,0.98,0.740668,-0.002147,0.002003,0.002462,0.237012,0.03212,0.890989,64.874077,3.7265,65.607819,3.983681,4.0,0.00025136,11,350,0.02867,0.03494,0.02,0.0,100,0.09091,0.6,,,-0.01,0.00255,0.00101,-0.00669,0.00892,-0.02009,0.84354
477,488448,70.73953,105.0,1.0,0.98,0.711925,-0.001329,0.001677,0.001621,0.161827,0.012192,0.870052,66.409988,3.679089,66.698082,3.597862,4.0,0.00025126,6,354,0.02533,0.03127,0.02,0.0,100,0.33333,0.0,,,-0.01,0.00198,0.00105,-0.00777,0.00802,-0.01449,0.47121
478,489472,69.51018,125.85714,1.0,0.98,0.741194,-0.001637,0.001776,0.001433,0.158908,0.016815,0.806883,67.22686,3.341858,67.210495,3.045856,4.0,0.00025116,7,356,0.02818,0.0326,0.02,0.0,100,0.71429,0.92857,,,-0.01,0.00206,0.00111,-0.00758,0.00849,-0.01378,0.55813
479,490496,70.52869,111.8,1.0,0.98,0.806538,-0.001305,0.001825,0.002756,0.21008,0.024948,0.794055,67.100327,2.767308,67.174385,2.958344,4.0,0.00025105,10,360,0.03015,0.03378,0.02,0.0,100,0.4,0.0,,,-0.01,0.0019,0.00085,-0.00757,0.01153,-0.01484,0.7791
480,491520,69.18797,135.88889,1.0,0.98,0.761872,-0.001357,0.001512,0.002123,0.161777,0.011658,0.844536,66.674927,2.763416,66.617493,2.961675,4.0,0.00025095,9,357,0.02271,0.02561,0.02,0.0,100,0.33333,0.0,,,-0.01,0.00176,0.00095,-0.00685,0.00715,-0.01948,0.68168
481,492544,69.74269,121.5,1.0,0.98,0.795223,-0.002745,0.002078,0.001688,0.166612,0.01712,0.776422,67.139061,2.654551,67.224792,2.89826,4.0,0.00025085,10,347,0.03142,0.03958,0.02,0.0,100,0.4,0.0,,,-0.01,0.0035,0.0016,-0.0094,0.01081,-0.018,0.76646
482,493568,70.48635,107.0,1.0,0.98,0.745641,-0.001331,0.001609,0.002759,0.155401,0.023575,0.803555,67.059372,2.496304,67.23288,2.739119,4.0,0.00025075,9,341,0.02255,0.02641,0.02,0.0,100,0.55556,0.44444,,,-0.01,0.00208,0.00153,-0.00767,0.01047,-0.0183,0.69572
483,494592,71.12144,98.77778,1.0,1.0,0.737183,-0.00159,0.000942,0.002901,0.151989,0.022797,0.886968,67.600349,2.531666,67.832596,2.726555,4.0,0.00025064,9,352,0.02152,0.02468,0.0,0.0,100,0.44444,1.0,,,-0.01,0.00217,0.00118,-0.00669,0.01233,-0.01748,0.67583
484,495616,70.55801,102.09091,1.0,1.0,0.766907,-0.001709,0.000838,0.002095,0.174101,0.019547,0.913296,68.061424,2.859446,68.125351,2.96151,4.0,0.00025054,11,338,0.02454,0.02958,0.0,0.0,100,0.54545,0.0,,,-0.01,0.00157,0.0012,-0.00703,0.01228,-0.02295,0.827
485,496640,70.00006,107.6,1.0,1.0,0.757874,-0.001919,0.000912,0.002481,0.165579,0.017395,0.896353,68.119598,2.844473,68.180565,2.831547,4.0,0.00025044,10,340,0.02417,0.02766,0.0,0.0,100,0.3,1.0,,,-0.01,0.00175,0.00121,-0.00698,0.01299,-0.02506,0.75088
486,497664,70.922,96.375,1.0,1.0,0.716766,-0.001517,0.001185,0.003256,0.172976,0.029373,0.819843,68.530853,2.446354,68.295738,2.462369,4.0,0.00025034,8,361,0.02598,0.02918,0.0,0.0,100,0.125,0.0,,,-0.01,0.00227,0.00129,-0.00716,0.01091,-0.01939,0.63461
487,498688,69.10147,135.0,1.0,1.0,0.752322,-0.001712,0.001966,0.002311,0.208954,0.0242,0.702016,68.280319,2.354016,67.601143,2.41955,4.0,0.00025023,6,378,0.03419,0.03678,0.0,0.0,100,0.0,0.0,,,-0.01,0.00228,0.00095,-0.00784,0.00942,-0.02654,0.50992
488,499712,68.16175,133.0,1.0,1.0,0.816297,-0.001827,0.002485,0.002178,0.273631,0.018448,0.778855,66.859955,2.58283,66.174828,3.114701,4.0,0.00025013,7,375,0.04037,0.04189,0.0,0.0,100,0.28571,0.0,,,-0.01,0.00184,0.00041,-0.00756,0.0097,-0.02792,0.58423
489,500736,65.41565,188.83333,1.0,1.0,0.872141,-0.00135,0.003225,0.003871,0.361972,0.048111,0.703081,66.278252,2.579587,65.483444,2.984718,4.0,0.00025003,6,364,0.0432,0.04897,0.0,0.0,100,0.33333,0.75,,,-0.01,0.00254,0.00035,-0.00866,0.00833,-0.02425,0.47131
490,501760,67.32728,157.5,1.0,1.0,0.747894,-0.002222,0.003504,0.002488,0.18176,0.022736,0.591007,65.377899,2.356521,65.252762,2.818101,4.0,0.00024993,8,354,0.03071,0.03651,0.0,0.0,100,0.25,0.625,,,-0.01,0.00238,0.00092,-0.00743,0.00729,-0.01809,0.62338
491,502784,69.56613,118.0,1.0,1.0,0.73036,-0.002147,0.003579,0.002456,0.157953,0.018051,0.615299,65.104782,1.884925,65.198738,2.948291,4.0,0.00024982,9,368,0.02896,0.03352,0.0,0.0,100,0.22222,0.4,,,-0.01,0.0018,0.00049,-0.00758,0.00983,-0.02245,0.74136
492,503808,70.76082,98.375,1.0,1.0,0.702749,-0.001697,0.00346,0.002424,0.159205,0.021759,0.735273,64.635612,2.489857,64.601562,3.558584,4.0,0.00024972,8,363,0.03091,0.0353,0.0,0.0,100,0.5,0.0,,,-0.01,0.00261,0.00099,-0.00772,0.00865,-0.02099,0.66097
493,504832,71.09348,102.16667,1.0,1.0,0.683194,-0.001716,0.002134,0.001259,0.141105,0.007629,0.909249,63.983101,4.137856,63.952789,5.139981,4.0,0.00024962,6,362,0.02738,0.03022,0.0,0.0,100,0.0,0.0,,,-0.01,0.00209,0.00131,-0.00765,0.01604,-0.01983,0.52241
494,505856,61.15045,155.0,0.88889,0.99,0.708347,-0.001877,0.002919,0.001684,0.168243,0.016922,0.943358,62.861217,6.414511,62.599632,7.303519,4.0,0.00024952,9,368,0.0338,0.04163,0.01,0.0,100,0.0,0.0,,,-0.01,0.00254,0.00109,-0.00855,0.00969,-0.02317,0.70802
495,506880,70.71013,101.125,1.0,0.99,0.685894,-0.00138,0.002155,0.001589,0.168343,0.015884,0.963018,62.809647,7.242878,62.751484,7.962098,4.0,0.00024941,8,368,0.0261,0.02797,0.01,0.0,100,0.25,0.0,,,-0.01,0.00179,0.00064,-0.00803,0.01366,-0.02181,0.69852
496,507904,56.99143,188.5,0.83333,0.98,0.673349,-0.002072,0.00401,0.001565,0.204247,0.015366,0.951189,62.441956,8.268296,61.84919,8.81295,4.0,0.00024931,6,373,0.0246,0.03125,0.02,0.0,100,0.16667,0.5,,,-0.01,0.00278,0.00128,-0.00876,0.00829,-0.02694,0.44404
497,508928,67.54889,136.33333,1.0,0.98,0.628974,-0.001585,0.007387,0.002476,0.19374,0.022507,0.912562,60.843216,8.386296,60.497063,8.989976,4.0,0.00024921,6,379,0.02864,0.03807,0.02,0.0,100,0.33333,1.0,,,-0.01,0.00218,0.00099,-0.00903,0.00345,-0.02051,0.59175
498,509952,68.71054,152.6,1.0,0.98,0.706965,-0.002252,0.006541,0.003977,0.175949,0.036499,0.907647,63.238235,8.216763,63.686562,8.410522,4.0,0.00024911,10,364,0.02625,0.03488,0.02,0.0,100,0.2,0.4,,,-0.01,0.00257,0.0015,-0.0099,0.01609,-0.02252,0.85051
499,510976,70.27356,104.25,1.0,0.98,0.705674,-0.001391,0.002615,0.001578,0.143602,0.014496,0.974101,63.179722,9.222494,63.257584,9.810145,4.0,0.000249,8,360,0.02624,0.03371,0.02,0.0,100,0.125,0.875,,,-0.01,0.00213,0.00084,-0.00866,0.01043,-0.02087,0.66883
500,512000,60.19192,173.875,0.875,0.97,0.717579,-0.002471,0.002822,0.002734,0.185249,0.022003,0.979525,63.036041,11.018441,62.939491,11.430399,4.0,0.0002489,8,319,0.02231,0.02842,0.03,0.0,100,0.375,0.3,,,-0.01,0.00266,0.00159,-0.0076,0.00916,-0.01746,0.5841
501,513024,70.05458,110.7,1.0,0.97,0.738226,-0.001982,0.003093,0.002464,0.15797,0.019653,0.712532,66.903763,3.180027,67.210663,3.206388,4.0,0.0002488,10,331,0.02705,0.03492,0.03,0.0,100,0.8,0.5,,,-0.01,0.00303,0.00139,-0.00846,0.01056,-0.02101,0.78076
502,514048,70.52674,99.18182,1.0,0.97,0.76499,-0.001818,0.001374,0.002243,0.160567,0.016434,0.865085,67.091736,2.945004,67.435478,3.052342,4.0,0.0002487,11,343,0.02316,0.02945,0.03,0.0,100,0.27273,1.0,,,-0.01,0.00181,0.00131,-0.00688,0.01472,-0.0238,0.81338
503,515072,70.89086,97.44444,1.0,0.97,0.724268,-0.001839,0.000885,0.00289,0.178857,0.01976,0.91927,67.547264,3.108704,67.851013,3.142521,4.0,0.0002486,9,338,0.02128,0.02372,0.03,0.0,100,0.0,0.0,,,-0.01,0.00207,0.00134,-0.00647,0.01584,-0.02535,0.65655
504,516096,70.46053,102.66667,1.0,0.97,0.704811,-0.001813,0.002501,0.001963,0.145743,0.018448,0.803134,67.629654,3.233086,67.407181,3.395472,4.0,0.00024849,9,345,0.02581,0.0328,0.03,0.0,100,0.44444,0.0,,,-0.01,0.00218,0.00123,-0.00762,0.00698,-0.01964,0.68428
505,517120,68.11716,147.16667,1.0,0.97,0.708404,-0.001479,0.003984,0.002316,0.183503,0.020569,0.55379,67.184113,3.230253,66.57695,2.913272,4.0,0.00024839,6,370,0.0381,0.04657,0.03,0.0,100,0.66667,0.73333,,,-0.01,0.00311,0.00047,-0.00804,0.00489,-0.02017,0.53461
506,518144,69.58161,121.875,1.0,0.98,0.796187,-0.00245,0.002831,0.002328,0.199518,0.024689,0.699728,66.656784,2.392984,66.139038,2.99993,4.0,0.00024829,8,340,0.03449,0.0406,0.02,0.0,100,0.25,1.0,,,-0.01,0.002,0.00078,-0.00772,0.009,-0.02734,0.63419
507,519168,67.5639,129.0,1.0,0.98,0.630851,-0.00146,0.003158,0.002325,0.190396,0.018799,0.824918,65.389053,3.316943,64.910042,4.053689,4.0,0.00024819,6,357,0.02601,0.03042,0.02,0.0,100,0.0,1.0,,,-0.01,0.0024,0.00135,-0.00767,0.00954,-0.01734,0.50843
508,520192,68.82665,139.27273,1.0,0.99,0.664849,-0.001669,0.003666,0.001818,0.205155,0.015411,0.558933,65.752106,3.1052,66.259773,2.967818,4.0,0.00024808,11,350,0.02334,0.02699,0.01,0.0,100,0.54545,0.375,,,-0.01,0.00198,0.00163,-0.00739,0.01339,-0.02168,0.85273
