iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
395,404480,75.5358,77.0,1.0,0.96,0.637266,-0.001326,0.001346,0.002483,0.277328,0.012451,0.78092,67.968155,3.783695,67.778687,4.867939,4.0,0.00025965,11,1095,0.19098,0.2052,0.03,1.0,100,0.09091,0.0,0.97548,2.11093,-0.01,0.04639,-0.00187,-0.0026,0.0279,-0.02369,0.76954
396,405504,66.68153,103.4,0.9,0.97,0.590568,-0.002797,0.011929,0.002898,0.229685,0.014404,0.431419,67.567978,5.054137,66.563477,9.224953,4.0,0.00025955,10,1119,0.19218,0.20399,0.02,1.0,100,0.1,0.0,0.9457,2.34244,-0.01,0.04893,-0.00275,0.0027,0.02095,-0.00728,0.63203
397,406528,78.11734,105.0,1.0,0.97,0.5171,-0.001508,0.001759,0.002751,0.282475,0.021301,0.712841,68.789452,4.369217,68.999161,4.373629,4.0,0.00025945,10,1118,0.16351,0.17423,0.02,0.99,100,0.0,0.0,0.97514,2.00631,-0.01,0.05343,-0.0008,0.00035,0.02248,-0.00196,0.71357
398,407552,76.4915,94.4,1.0,0.97,0.535973,-0.002246,0.001344,0.000985,0.239003,0.008484,0.762134,68.249374,4.309335,68.023903,4.506149,4.0,0.00025935,10,1048,0.16518,0.17484,0.02,0.99,100,0.1,0.0,0.96825,2.33057,-0.01,0.04556,-0.00147,0.00033,0.02437,-0.00416,0.6998
399,408576,76.16536,101.83333,1.0,0.97,0.567011,-0.002473,0.000965,0.002356,0.268382,0.02417,0.71059,69.009918,3.280946,69.592041,3.24246,4.0,0.00025924,12,1126,0.17207,0.18581,0.02,0.98,100,0.0,0.0,0.99713,2.1399,-0.01,0.05241,-0.00111,-0.00112,0.02207,-0.0065,0.83863
400,409600,77.79601,76.90909,1.0,0.98,0.631658,-0.006234,0.002304,0.002968,0.327649,0.031006,0.934101,66.684959,10.120025,66.264252,11.489161,4.0,0.00025914,11,1162,0.16073,0.17327,0.01,0.98,100,0.0,0.0,0.91585,2.88426,-0.01,0.04389,-0.00069,-0.00051,0.02911,-0.00865,0.80108
401,410624,73.83553,110.5,1.0,0.98,0.651462,-0.001744,0.002538,0.002294,0.358907,0.023254,0.978348,61.158798,18.985367,60.360966,20.0658,4.0,0.00025904,8,1139,0.15764,0.16807,0.01,0.98,100,0.0,0.0,0.98201,2.50235,-0.01,0.04236,-0.00163,-0.00225,0.01584,-0.01126,0.56261
402,411648,69.11559,119.08333,0.91667,0.97,0.61938,-0.006771,0.002017,0.002365,0.270566,0.029724,0.988967,61.885139,24.746603,61.650284,25.851065,4.0,0.00025894,12,1168,0.17281,0.18343,0.02,0.98,100,0.16667,1.0,0.95197,2.12347,-0.01,0.04655,-0.00125,-0.00031,0.02567,-0.00538,0.78759
403,412672,73.93727,84.4,1.0,0.98,0.561072,-0.001556,0.00198,0.00279,0.253095,0.039062,0.5707,69.392624,3.644099,68.982895,3.936331,4.0,0.00025884,10,1114,0.1735,0.18568,0.01,0.98,100,0.1,0.0,1.0,2.06213,-0.01,0.0468,-0.00295,0.00245,0.0242,-0.00877,0.6881
404,413696,76.31987,99.66667,1.0,0.98,0.560305,-0.003266,0.001057,0.003489,0.311485,0.036011,0.675824,68.0616,3.461978,68.672035,3.422751,4.0,0.00025873,12,1144,0.17651,0.18774,0.01,0.97,100,0.0,0.0,0.98618,2.03314,-0.01,0.04652,-0.00233,0.00147,0.02202,-0.01158,0.84103
405,414720,74.98781,80.16667,1.0,0.99,0.528092,-0.001367,0.001313,0.003524,0.222978,0.020203,0.519139,69.636803,3.215522,69.80069,3.036698,4.0,0.00025863,12,1111,0.17274,0.18602,0.01,0.97,100,0.16667,0.0,0.99465,2.11997,-0.01,0.04995,-0.00027,-0.00082,0.02923,-0.0104,0.83523
406,415744,76.94466,93.63636,1.0,0.99,0.547908,-0.002984,0.000688,0.0012,0.238603,0.009399,0.767209,69.088226,2.739488,69.391823,3.065986,4.0,0.00025853,11,1152,0.15835,0.17376,0.01,0.98,100,0.0,0.0,0.92683,2.24976,-0.01,0.04926,-0.00095,-6e-05,0.02685,-0.00613,0.7697
407,416768,75.18231,82.81818,1.0,0.99,0.503456,-0.003701,0.000931,0.003715,0.217077,0.022339,0.45375,70.120697,2.046653,69.981979,2.358421,4.0,0.00025843,11,1127,0.16164,0.17202,0.01,0.97,100,0.09091,0.0,0.95661,2.17773,-0.01,0.04391,-0.00073,0.0013,0.02608,-0.00216,0.76273
408,417792,77.05653,97.66667,1.0,0.99,0.488274,-0.001125,0.000621,0.002005,0.172935,0.02063,0.833541,69.600861,3.038428,69.210808,3.638611,4.0,0.00025832,9,1177,0.1317,0.14177,0.01,0.97,100,0.0,0.0,0.99217,2.09479,-0.01,0.04398,-0.00191,0.00018,0.02074,-0.00224,0.63041
409,418816,76.29313,104.25,1.0,0.99,0.491481,-0.001654,0.000784,0.001596,0.206729,0.007629,0.712772,69.785667,2.834922,70.128662,2.90174,4.0,0.00025822,12,974,0.15513,0.16687,0.01,0.96,100,0.0,0.0,0.98203,2.08976,-0.01,0.04964,-0.00097,-0.00223,0.02508,-0.00208,0.83576
410,419840,76.52178,95.36364,1.0,0.99,0.531118,-0.001786,0.000637,0.003018,0.386562,0.038452,0.736909,70.476212,2.363127,70.2743,2.731365,4.0,0.00025812,11,1156,0.14989,0.16473,0.01,0.96,100,0.0,0.0,0.99035,2.12004,-0.01,0.05221,-0.00078,0.0013,0.02016,-0.0039,0.76566
411,420864,76.69163,87.92308,1.0,1.0,0.544381,-0.003056,0.00062,0.002648,0.175863,0.015259,0.627784,70.724121,2.288678,71.107529,2.307761,4.0,0.00025802,13,1105,0.16153,0.1784,0.0,0.96,100,0.07692,0.0,0.99355,2.12071,-0.01,0.05211,0.00088,0.0013,0.02955,-0.01024,0.91027
412,421888,75.77159,81.2,1.0,1.0,0.584807,-0.003107,0.000681,0.003275,0.262046,0.039734,0.658267,70.473595,1.99529,70.152473,2.579345,4.0,0.00025791,10,1159,0.15166,0.16638,0.0,0.96,100,0.0,0.0,0.99522,2.21978,-0.01,0.04784,-0.00122,-0.00101,0.02461,-0.01308,0.69981
413,422912,75.48106,92.27273,1.0,1.0,0.579579,-0.003407,0.000841,0.003094,0.272004,0.036255,0.756049,70.069458,3.099981,70.018951,3.306456,4.0,0.00025781,11,1105,0.15827,0.1713,0.0,0.95,100,0.0,0.0,0.98502,2.09954,-0.01,0.0464,-0.00072,0.00084,0.02517,-0.00523,0.76739
414,423936,77.2495,108.77778,1.0,1.0,0.621177,-0.004597,0.001042,0.002463,0.266594,0.032043,0.69178,69.657661,2.67849,69.285454,3.245143,4.0,0.00025771,9,1141,0.16827,0.18258,0.0,0.95,100,0.0,0.0,0.94118,2.311,-0.01,0.04118,-0.00114,-0.00029,0.02443,-0.00593,0.63484
415,424960,73.34464,103.25,1.0,1.0,0.589663,-0.003105,0.001156,0.003078,0.215518,0.039246,0.815682,68.724289,4.038095,68.44191,4.446593,4.0,0.00025761,12,1134,0.16836,0.18288,0.0,0.95,100,0.08333,0.0,0.99433,2.1719,-0.01,0.04633,-0.00366,-0.00231,0.0201,-0.00843,0.84514
416,425984,74.891,81.84615,1.0,1.0,0.539604,-0.002318,0.000859,0.001748,0.184429,0.010864,0.55213,69.854012,1.745078,69.728523,2.467744,4.0,0.0002575,13,1151,0.15444,0.17458,0.0,0.96,100,0.0,0.0,0.99473,2.22822,-0.01,0.04707,-0.00021,-7e-05,0.03027,-0.01204,0.91399
417,427008,74.96441,82.0,1.0,1.0,0.507816,-0.00136,0.001732,0.001956,0.159646,0.018188,0.737475,68.858841,4.149757,69.048691,4.785136,4.0,0.0002574,12,1123,0.15677,0.17055,0.0,0.96,100,0.08333,0.0,0.99819,2.22287,-0.01,0.04933,-0.00041,-0.00228,0.02988,-0.00788,0.84585
418,428032,74.04466,81.44444,1.0,1.0,0.516481,-0.002032,0.001076,0.001739,0.192606,0.02533,0.683623,69.594467,2.564246,69.070267,3.254268,4.0,0.0002573,9,1168,0.14851,0.16015,0.0,0.97,100,0.11111,0.0,0.9899,2.23112,-0.01,0.04564,-0.00125,-0.00095,0.02177,-0.00087,0.61443
419,429056,76.91338,104.09091,1.0,1.0,0.543044,-0.00249,0.000959,0.001462,0.202782,0.010681,0.738324,68.64695,3.005633,68.921883,3.362804,4.0,0.0002572,11,1133,0.16748,0.17944,0.0,0.96,100,0.0,0.0,1.0,2.12924,-0.01,0.04596,-0.00362,0.0013,0.02161,-0.00676,0.76974
420,430080,74.36796,95.09091,1.0,1.0,0.523801,-0.001123,0.001596,0.000832,0.174141,0.006226,0.708932,68.648018,3.432155,68.176926,4.206724,4.0,0.00025709,11,1102,0.17048,0.18565,0.0,0.95,100,0.18182,0.0,0.99828,2.14724,-0.01,0.04185,-0.00564,0.00088,0.02481,-0.00675,0.79313
421,431104,73.95775,115.71429,1.0,1.0,0.548205,-0.000469,0.000731,0.000825,0.189122,0.003296,0.892908,68.049843,4.330923,68.079987,4.607193,4.0,0.00025699,7,1133,0.15837,0.16667,0.0,0.95,100,0.0,0.0,0.99215,2.17434,-0.01,0.04622,-0.00353,0.00226,0.01752,-0.00068,0.48997
422,432128,77.50995,90.78571,1.0,1.0,0.544088,-0.001514,0.000814,0.000757,0.230603,0.007263,0.663641,68.841629,2.224253,69.312286,2.784492,4.0,0.00025689,14,1149,0.15183,0.16773,0.0,0.95,100,0.07143,1.0,0.97791,2.19837,-0.01,0.04684,-0.0014,0.00237,0.03068,-0.00246,0.98048
423,433152,75.84673,92.81818,1.0,1.0,0.546958,-0.000782,0.001292,0.000354,0.163132,0.001404,0.55011,69.745178,2.524541,69.668045,2.989889,4.0,0.00025679,11,1119,0.16728,0.17763,0.0,0.94,100,0.09091,0.0,0.97466,2.11202,-0.01,0.04465,-0.00184,-0.00181,0.02864,-0.00753,0.76785
424,434176,76.12905,103.81818,1.0,1.0,0.553642,-0.002565,0.000573,0.003508,0.205695,0.033264,0.778518,68.988647,2.407214,69.355026,2.796769,4.0,0.00025668,11,1133,0.16944,0.18117,0.0,0.93,100,0.0,0.0,1.0,2.14583,-0.01,0.04995,-0.00248,0.00265,0.02012,-0.00534,0.76529
425,435200,77.46186,82.11111,1.0,1.0,0.562685,-0.003781,0.000651,0.003685,0.287048,0.047119,0.629983,69.42717,1.904942,69.441307,2.423463,4.0,0.00025658,9,1118,0.15503,0.16626,0.0,0.93,100,0.0,1.0,0.98614,2.58992,-0.01,0.04306,-0.00249,0.00054,0.02434,-0.0043,0.63616
426,436224,76.66382,115.5,1.0,1.0,0.567101,-0.00206,0.0009,0.001356,0.226888,0.014282,0.820993,68.399414,3.599447,68.840034,3.939292,4.0,0.00025648,12,1145,0.15015,0.16333,0.0,0.94,100,0.0,0.0,0.99731,2.20673,-0.01,0.0441,-0.00126,-0.00059,0.02214,-0.00165,0.83541
427,437248,76.8749,82.33333,1.0,1.0,0.506669,-0.002169,0.000636,0.003595,0.202584,0.043152,0.537044,71.086853,1.75155,71.108467,2.089247,4.0,0.00025638,9,1128,0.16102,0.17182,0.0,0.93,100,0.11111,0.0,1.0,2.11615,-0.01,0.05132,-0.00136,0.00218,0.02482,-0.00053,0.62643
428,438272,77.02252,93.07692,1.0,1.0,0.574604,-0.002023,0.000974,0.001291,0.201849,0.012207,0.696215,70.177956,2.707762,70.390488,3.177281,4.0,0.00025628,13,1162,0.13491,0.14875,0.0,0.92,100,0.07692,0.0,0.98876,2.20562,-0.01,0.04856,0.00068,0.00014,0.02834,-0.00106,0.91267
429,439296,75.25039,82.71429,1.0,1.0,0.548081,-0.001504,0.000479,0.000669,0.205682,0.004944,0.812269,70.409813,2.234391,69.768776,2.749684,4.0,0.00025617,7,1146,0.14128,0.15111,0.0,0.93,100,0.0,0.0,0.97205,2.19786,-0.01,0.04437,-0.00265,0.00184,0.0183,-0.00372,0.48666
430,440320,76.22462,111.75,1.0,1.0,0.618927,-0.001799,0.000807,0.002694,0.28788,0.033875,0.668888,69.089287,2.246671,69.14859,2.732937,4.0,0.00025607,12,1154,0.16026,0.17494,0.0,0.93,100,0.0,1.0,0.97155,2.09798,-0.01,0.04535,-0.00253,6e-05,0.02143,-0.00473,0.83215
431,441344,75.35895,94.27273,1.0,1.0,0.569677,-0.002127,0.001272,0.003368,0.317559,0.051758,0.500208,69.566772,2.196634,69.474869,2.847694,4.0,0.00025597,11,1120,0.14998,0.16138,0.0,0.91,100,0.0,0.0,0.98837,2.12767,-0.01,0.04546,5e-05,-0.00135,0.02775,-0.00943,0.77276
432,442368,74.93123,80.91667,1.0,1.0,0.659585,-0.004674,0.000898,0.003556,0.29277,0.048401,0.415885,69.575821,1.899339,69.582779,2.20373,4.0,0.00025587,12,1104,0.16978,0.18084,0.0,0.94,100,0.25,0.0,0.98773,2.15989,-0.01,0.0527,-0.0015,-0.00229,0.02607,-0.00516,0.82631
433,443392,76.93003,85.66667,1.0,1.0,0.574093,-0.003024,0.000769,0.003782,0.269075,0.038269,0.803188,69.309601,2.953016,69.669022,3.597454,4.0,0.00025576,15,1100,0.17281,0.19076,0.0,0.94,100,0.0,0.0,0.99123,2.0974,-0.01,0.04656,-0.00046,0.00042,0.02913,-0.00179,1.0547
434,444416,76.0991,82.0,1.0,1.0,0.560667,-0.004437,0.00055,0.003669,0.321038,0.051636,0.567379,70.113571,1.805802,70.397713,1.987844,4.0,0.00025566,9,1157,0.15228,0.16307,0.0,0.94,100,0.0,0.0,0.99784,2.13564,-0.01,0.04688,-0.00104,-0.00098,0.02695,-0.00894,0.63371
435,445440,68.66048,83.0,0.91667,0.99,0.574711,-0.000504,0.012494,0.003319,0.219396,0.041199,0.212532,70.230774,2.238494,69.064026,7.25894,4.0,0.00025556,12,1126,0.16905,0.18463,0.0,0.93,100,0.16667,0.0,1.0,2.10238,-0.01,0.0448,-0.00746,-0.00149,0.02216,-0.0043,0.77245
436,446464,74.66999,92.57143,1.0,0.99,0.58647,-0.00428,0.001594,0.001061,0.22043,0.012695,0.607572,68.500732,2.801904,68.742569,3.430191,4.0,0.00025546,14,1087,0.1606,0.17892,0.0,0.92,100,0.0,1.0,0.97208,2.22985,-0.01,0.04582,-0.00077,-0.00029,0.03307,-0.01335,0.99497
437,447488,76.65455,81.77778,1.0,0.99,0.587009,-0.002906,0.000713,0.002378,0.291293,0.023376,0.775825,68.996475,2.798194,68.910706,3.628536,4.0,0.00025535,9,1113,0.16309,0.17529,0.0,0.94,100,0.0,0.0,0.95161,2.52408,-0.01,0.04738,-0.00166,-0.00118,0.01914,-0.01346,0.63609
438,448512,75.445,96.81818,1.0,0.99,0.524711,-0.001881,0.00169,0.002952,0.323132,0.037903,0.614345,69.682289,3.198971,69.13488,3.709317,4.0,0.00025525,11,1150,0.16395,0.17797,0.0,0.94,100,0.0,0.0,0.99468,2.24801,-0.01,0.04208,-0.00117,0.00171,0.02736,-0.007,0.77956
439,449536,74.08165,119.1,1.0,0.99,0.532136,-0.001633,0.001774,0.001067,0.195697,0.007324,0.874059,67.0644,6.749727,67.262383,6.64602,4.0,0.00025515,10,1147,0.16955,0.18116,0.0,0.94,100,0.1,0.0,0.97624,2.27123,-0.01,0.04085,-0.00149,0.00122,0.02111,-0.00123,0.71477
440,450560,77.79446,96.25,1.0,0.99,0.46653,-0.001931,0.000678,0.002221,0.233303,0.022034,0.805862,69.192421,2.645951,68.939011,3.288277,4.0,0.00025505,8,1166,0.13696,0.14624,0.0,0.95,100,0.0,0.0,1.0,2.12356,-0.01,0.04041,-0.00221,0.00155,0.01895,-0.00077,0.56253
441,451584,74.59615,107.1,1.0,0.99,0.555167,-0.004145,0.00164,0.002377,0.276682,0.024475,0.702933,68.15213,3.661848,67.720451,4.117672,4.0,0.00025494,10,1128,0.13634,0.14842,0.0,0.96,100,0.1,0.0,0.98692,2.28485,-0.01,0.03361,-0.00223,-0.00074,0.02281,-0.007,0.69785
442,452608,77.32594,101.27273,1.0,0.99,0.546206,-0.00414,0.001052,0.003824,0.285113,0.02533,0.940109,66.402847,7.006395,66.628265,8.134588,4.0,0.00025484,11,1169,0.15499,0.16734,0.0,0.97,100,0.0,0.0,1.0,2.22797,-0.01,0.04252,-0.00303,0.00126,0.02402,-0.00306,0.7954
443,453632,77.3358,79.57143,1.0,0.99,0.549639,-0.005528,0.001708,0.003328,0.296913,0.040405,0.973042,63.997864,13.131326,63.173485,14.254416,4.0,0.00025474,7,1025,0.15272,0.14463,0.0,0.96,100,0.0,0.0,0.97373,2.13771,-0.01,0.04139,-0.00124,-0.0037,0.02268,-0.00544,0.51342
444,454656,68.23514,132.0,0.91667,0.99,0.553709,-0.002501,0.00139,0.002684,0.312007,0.0448,0.975922,65.910332,12.846804,66.251068,13.342613,4.0,0.00025464,12,1133,0.14953,0.16642,0.01,0.97,100,0.25,1.0,0.98964,2.13538,-0.01,0.04828,-0.00066,-0.00053,0.02201,-0.00851,0.76754
445,455680,69.96526,79.91667,0.91667,0.98,0.498496,-0.000932,0.00856,0.001103,0.152767,0.002563,0.410194,70.017242,3.192232,69.190239,6.978193,4.0,0.00025453,12,1116,0.14765,0.16296,0.01,0.97,100,0.25,0.0,0.9781,2.31597,-0.01,0.04898,-0.00207,-0.00019,0.02232,-0.00279,0.7651
446,456704,76.8451,90.88889,1.0,0.98,0.610197,-0.003783,0.002902,0.001469,0.25634,0.015442,0.776554,66.439796,5.258329,65.786102,6.284993,4.0,0.00025443,9,1158,0.1522,0.16872,0.01,0.99,100,0.0,1.0,0.98929,2.2259,-0.01,0.04336,-0.00034,-0.00291,0.02622,-0.01431,0.6399
447,457728,75.65944,101.63636,1.0,0.98,0.539572,-0.003898,0.002556,0.002638,0.247556,0.025513,0.932956,65.352127,11.447081,65.675522,12.226372,4.0,0.00025433,11,1129,0.15011,0.16629,0.01,0.99,100,0.0,0.0,0.99662,2.12547,-0.01,0.04699,-0.00127,-0.00056,0.02689,-0.00766,0.79127
448,458752,76.55732,78.45455,1.0,0.98,0.575819,-0.004915,0.001733,0.003092,0.268483,0.037964,0.982753,63.205032,18.114944,62.622513,19.414543,4.0,0.00025423,11,1150,0.14282,0.15932,0.01,0.99,100,0.0,1.0,0.97149,2.13992,-0.01,0.04548,-0.00119,-0.00238,0.02269,-0.00634,0.81003
449,459776,67.44591,124.7,0.9,0.97,0.4951,-0.002548,0.001748,0.000944,0.216446,0.008606,0.981558,62.867554,17.069172,62.908089,17.661394,4.0,0.00025412,10,1144,0.14353,0.15736,0.02,0.99,100,0.1,0.0,0.97479,2.10183,-0.01,0.04158,-0.00148,0.00023,0.02479,-0.0041,0.66495
450,460800,76.1959,89.25,1.0,0.97,0.572778,-0.003077,0.001592,0.001934,0.212241,0.025452,0.497438,68.94397,3.344364,69.079605,3.236263,4.0,0.00025402,12,1155,0.14464,0.15981,0.02,0.99,100,0.0,0.0,0.97523,2.26671,-0.01,0.04437,-0.0009,-0.00201,0.03096,-0.0144,0.84183
451,461824,74.85085,107.0,1.0,0.97,0.59479,-0.002511,0.001324,0.002392,0.320983,0.028381,0.780978,68.480202,4.26198,68.49147,4.323601,4.0,0.00025392,10,1133,0.15637,0.17034,0.02,0.97,100,0.0,1.0,0.95278,2.43124,-0.01,0.04139,-0.00145,-0.00264,0.01797,-0.004,0.69528
452,462848,75.94692,91.2,1.0,0.97,0.568164,-0.002756,0.001263,0.001139,0.219552,0.009338,0.688822,68.651764,3.201041,68.388977,3.711293,4.0,0.00025382,10,1162,0.15322,0.16744,0.02,0.97,100,0.0,0.0,1.0,2.21705,-0.01,0.04108,-0.00098,0.0007,0.02555,-0.0147,0.69518
453,463872,72.71427,106.7,1.0,0.98,0.544176,-0.002877,0.003162,0.002095,0.24024,0.033691,0.684738,67.53273,5.670844,67.282913,5.654058,4.0,0.00025372,10,1150,0.14325,0.1575,0.01,0.97,100,0.1,0.0,0.9821,2.42304,-0.01,0.03832,-0.00169,0.00068,0.02199,-0.0087,0.69604
454,464896,76.10721,89.54545,1.0,0.99,0.585469,-0.00272,0.001103,0.00155,0.233255,0.015564,0.618937,68.725578,2.539417,68.956627,2.933951,4.0,0.00025361,11,1150,0.16442,0.1791,0.01,0.97,100,0.0,0.0,0.98961,2.40375,-0.01,0.04564,-0.0037,-0.00284,0.02457,-0.00712,0.77081
455,465920,76.50962,87.21429,1.0,0.99,0.523368,-0.001701,0.000563,0.002362,0.214825,0.018066,0.628527,69.599091,1.878852,70.14212,2.148455,4.0,0.00025351,14,995,0.16553,0.17944,0.01,0.97,100,0.0,0.0,0.97451,2.11253,-0.01,0.044,-0.00079,0.00011,0.03455,-0.01163,0.98678
456,466944,76.13214,90.36364,1.0,0.99,0.538641,-0.001493,0.000522,0.001719,0.265647,0.024414,0.776235,69.603134,2.27245,69.889938,2.689652,4.0,0.00025341,11,1153,0.15255,0.16626,0.01,0.97,100,0.0,0.0,0.95856,1.94557,-0.01,0.0459,-0.00083,-0.00073,0.02135,-0.0036,0.77134
457,467968,69.0019,84.72727,0.90909,0.98,0.56894,-0.000167,0.010404,0.00069,0.266995,0.003906,0.495312,69.821449,4.086588,67.968414,9.289005,4.0,0.00025331,11,1130,0.17677,0.19254,0.01,0.97,100,0.09091,0.0,0.93051,1.97842,-0.01,0.04365,-0.00113,-0.00184,0.02474,-0.01572,0.71702
458,468992,73.83832,117.28571,1.0,0.99,0.58221,-0.001335,0.004636,0.001615,0.215228,0.005249,0.849651,65.530403,10.982254,64.941261,9.977966,4.0,0.0002532,7,1179,0.19112,0.20139,0.0,0.97,100,0.28571,0.0,0.99215,2.16198,-0.01,0.03677,-0.00281,0.00227,0.01765,-0.00375,0.49626
459,470016,75.56477,105.25,1.0,0.99,0.604568,-0.004175,0.001257,0.002538,0.217215,0.021851,0.75862,68.583038,4.513201,68.986435,4.15371,4.0,0.0002531,12,1104,0.19447,0.20755,0.0,0.97,100,0.0,0.0,0.99317,2.14779,-0.01,0.04626,-0.00356,0.00159,0.02643,-0.0085,0.84171
460,471040,74.98694,90.54545,1.0,0.99,0.617111,-0.001913,0.002017,0.0039,0.279773,0.044189,0.757195,68.44088,4.329362,67.99678,5.031519,4.0,0.000253,11,1129,0.20483,0.21863,0.0,0.98,100,0.09091,0.0,1.0,2.08363,-0.01,0.04331,-0.00445,0.00182,0.02137,-0.00558,0.76248
461,472064,75.63457,89.63636,1.0,0.99,0.629552,-0.00234,0.001235,0.00159,0.211756,0.013184,0.426757,69.3815,2.576577,69.458084,2.591435,4.0,0.0002529,11,1107,0.21275,0.22623,0.0,0.99,100,0.0,0.0,0.97477,2.34254,-0.01,0.04109,-0.00171,0.0011,0.02625,-0.00581,0.76578
462,473088,75.53724,97.5,1.0,0.99,0.609295,-0.001263,0.000942,0.000752,0.219219,0.005188,0.69946,68.858253,2.73587,69.322609,3.131115,4.0,0.00025279,12,1122,0.20844,0.22045,0.0,0.99,100,0.0,0.0,0.99573,2.15501,-0.01,0.04541,-0.00226,0.00263,0.02643,-0.00429,0.83339
463,474112,76.72805,89.66667,1.0,0.99,0.598625,-0.002431,0.001893,0.0024,0.2081,0.017883,0.786568,68.748436,4.534385,68.076302,5.15376,4.0,0.00025269,9,1108,0.21799,0.23002,0.0,1.0,100,0.0,0.0,0.99769,2.12741,-0.01,0.03825,-0.00351,0.00252,0.02315,-0.00053,0.6442
464,475136,71.82196,135.42857,1.0,0.99,0.646855,-0.000449,0.001576,0.000932,0.176907,0.005127,0.872605,66.326942,6.362218,66.007843,6.223118,4.0,0.00025259,7,1169,0.23522,0.24396,0.0,1.0,100,0.28571,1.0,1.0,2.40752,-0.01,0.03535,-0.00533,0.00182,0.01026,-0.00042,0.48662
465,476160,76.41844,99.75,1.0,0.99,0.60726,-0.002095,0.001425,0.001469,0.20428,0.004211,0.693758,68.38353,3.192618,68.571884,3.818053,4.0,0.00025249,12,1098,0.20084,0.21413,0.0,1.0,100,0.0,0.0,0.98246,2.04761,-0.01,0.04129,-0.00213,-0.00068,0.02643,-0.00236,0.8474
466,477184,75.24968,115.42857,1.0,0.99,0.600555,-0.000712,0.001385,0.001633,0.253423,0.002319,0.884978,67.277298,6.091073,67.296967,6.102153,4.0,0.00025238,7,1075,0.20592,0.2152,0.0,1.0,100,0.14286,0.0,1.0,2.95441,-0.01,0.04049,-0.00481,0.00066,0.02092,-0.01048,0.49283
467,478208,75.48893,96.57143,1.0,1.0,0.609535,-0.00197,0.000788,0.004301,0.264158,0.019897,0.715451,68.996582,2.32487,69.258835,2.935454,4.0,0.00025228,14,1080,0.20299,0.21719,0.0,1.0,100,0.0,0.0,1.0,2.14183,-0.01,0.04723,-0.00338,0.00193,0.02627,-0.0101,0.97948
468,479232,77.25832,77.58333,1.0,1.0,0.60425,-0.002434,0.002283,0.001441,0.235867,0.008362,0.816416,68.300308,5.404346,68.261688,6.465485,4.0,0.00025218,12,1154,0.21262,0.22955,0.0,1.0,100,0.0,0.0,0.98279,2.09915,-0.01,0.03815,-0.00191,-0.00078,0.03135,-0.00495,0.89309
469,480256,74.26106,96.85714,1.0,1.0,0.557591,-0.001544,0.000924,0.00167,0.264806,0.017395,0.981571,65.366096,11.874486,64.593597,12.686318,4.0,0.00025208,7,1166,0.2295,0.23897,0.0,1.0,100,0.14286,0.0,0.98608,4.78431,-0.01,0.04,-0.00458,0.00239,0.01989,-0.0097,0.52986
470,481280,72.32958,127.66667,1.0,1.0,0.562146,-0.001943,0.001277,0.002183,0.217321,0.005066,0.988577,61.594849,17.491699,60.468861,18.207523,4.0,0.00025197,6,1172,0.24448,0.25203,0.0,1.0,100,0.0,0.0,0.99041,3.65662,-0.01,0.03068,-0.01158,0.00165,0.01467,-0.0126,0.46782
471,482304,67.60098,126.84615,0.92308,0.99,0.597351,-0.005279,0.00154,0.0046,0.263088,0.04718,0.963241,67.091637,10.939176,67.06282,11.186828,4.0,0.00025187,13,1098,0.20408,0.22018,0.01,1.0,100,0.23077,1.0,0.98542,2.35832,-0.01,0.04458,-0.00361,0.00176,0.01995,-0.00195,0.83908
472,483328,76.34013,89.61538,1.0,0.99,0.580122,-0.002416,0.001459,0.001011,0.20877,0.007568,0.574942,68.6465,2.946514,69.124069,3.277342,4.0,0.00025177,13,1130,0.19427,0.20652,0.01,1.0,100,0.07692,0.0,1.0,2.33565,-0.01,0.03872,-0.00225,-0.00028,0.03097,-0.00474,0.91143
473,484352,76.65625,91.11111,1.0,0.99,0.556718,-0.001909,0.000594,0.005967,0.484018,0.09552,0.808555,69.768158,2.511734,69.936974,3.053896,4.0,0.00025167,9,1123,0.19019,0.20044,0.01,1.0,100,0.0,0.0,1.0,2.15674,-0.01,0.04314,-0.00289,0.00252,0.0208,-0.00526,0.63365
474,485376,75.11896,92.0,1.0,0.99,0.593436,-0.00342,0.001089,0.003576,0.319054,0.031677,0.671789,69.743874,2.887903,69.66803,3.15347,4.0,0.00025156,11,1148,0.18401,0.19656,0.01,1.0,100,0.18182,0.0,1.0,2.12538,-0.01,0.04124,-0.00175,0.0014,0.02384,-0.00301,0.76509
475,486400,76.28308,91.25,1.0,0.99,0.570757,-0.001729,0.000624,0.00399,0.325693,0.039795,0.636632,70.218681,2.013215,70.395874,2.256037,4.0,0.00025146,12,1111,0.19672,0.20848,0.01,1.0,100,0.0,0.0,1.0,2.13976,-0.01,0.04257,-0.00254,0.00024,0.02812,-0.00372,0.84162
