iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
401,410624,59.90481,185.875,0.875,0.84,0.735729,-0.001973,0.048206,0.00315,0.251399,0.039725,0.933638,37.808159,28.42664,38.923328,29.048162,4.0,0.00025904,8,813,0.08073,0.09907,0.14,0.0,100,0.125,0.0,,,-0.01,0.00792,-1e-05,-0.011,0.00951,-0.00512,0.82181
402,411648,71.5929,96.83333,1.0,0.86,0.780754,-0.002166,0.027125,0.002067,0.301512,0.021729,0.968907,42.208366,27.775951,41.616077,28.773817,4.0,0.00025894,6,813,0.09386,0.12231,0.12,0.0,100,0.33333,0.0,,,-0.01,0.00963,0.00056,-0.00889,0.00506,-0.00475,0.67904
403,412672,50.47953,205.57143,0.71429,0.85,0.782263,-0.001226,0.023395,0.001687,0.197629,0.011126,0.956269,46.660271,21.972958,46.438747,23.024458,4.0,0.00025884,7,832,0.08685,0.11414,0.14,0.0,100,0.0,0.0,,,-0.01,0.00911,0.0004,-0.00969,0.00145,-0.00638,0.56694
404,413696,70.37815,115.0,1.0,0.85,0.755546,-0.002153,0.020291,0.002465,0.220747,0.032715,0.970839,43.732685,25.245895,43.847988,26.673365,4.0,0.00025873,6,846,0.09566,0.11749,0.14,0.0,100,0.33333,0.0,,,-0.01,0.00963,-0.00057,-0.00759,0.00965,-0.00536,0.71346
405,414720,54.11003,200.0,0.77778,0.84,0.895695,-0.001771,0.031334,0.001736,0.290396,0.019392,0.955036,47.726231,26.294798,47.988918,27.02043,4.0,0.00025863,9,777,0.07778,0.10217,0.15,0.0,100,0.33333,1.0,,,-0.01,0.0075,0.00096,-0.01003,0.00367,-0.00729,0.66921
406,415744,71.06588,99.25,1.0,0.84,0.983473,-0.002269,0.010427,0.0035,0.275383,0.035331,0.969067,56.147209,17.220062,56.796021,18.386078,4.0,0.00025853,8,759,0.09134,0.12598,0.15,0.0,100,0.25,1.0,,,-0.01,0.01036,0.0002,-0.00925,0.00651,-0.00587,0.73603
407,416768,70.70458,109.85714,1.0,0.85,1.017331,-0.001862,0.017,0.003871,0.305237,0.04827,0.972394,53.56271,23.865892,52.831089,24.561411,4.0,0.00025843,7,746,0.10198,0.1223,0.14,0.0,100,0.28571,1.0,,,-0.01,0.00961,-8e-05,-0.01015,0.00089,-0.0073,0.63785
408,417792,44.25785,275.66667,0.66667,0.84,0.740841,-0.003044,0.010946,0.001965,0.396367,0.020612,0.979908,46.286968,22.490013,44.63369,23.057213,4.0,0.00025832,3,880,0.12596,0.15028,0.15,0.0,100,0.0,1.0,,,-0.01,0.00817,-0.001,-0.00912,0.00355,-0.00676,0.24773
409,418816,58.13092,156.0,0.83333,0.86,0.77067,-0.001839,0.011417,0.002309,0.326525,0.029681,0.976924,43.511265,22.75572,42.98724,24.563816,4.0,0.00025822,6,837,0.11103,0.14034,0.12,0.0,100,0.33333,0.75,,,-0.01,0.01001,-0.0002,-0.01023,0.00752,-0.00451,0.5687
410,419840,60.04445,178.25,0.875,0.86,0.912289,-0.002671,0.01902,0.002411,0.213979,0.020194,0.977447,46.733269,28.715626,46.934074,29.963261,4.0,0.00025812,8,779,0.0876,0.11405,0.12,0.0,100,0.125,0.5,,,-0.01,0.00746,0.00031,-0.01081,0.0037,-0.00635,0.66453
411,420864,60.66154,141.85714,0.85714,0.86,0.972899,-0.001685,0.02058,0.005059,0.31787,0.072091,0.934777,56.810688,17.053598,56.471218,18.020052,4.0,0.00025802,7,767,0.09837,0.12334,0.12,0.0,100,0.42857,0.0,,,-0.01,0.00607,0.0,-0.01018,0.00399,-0.00499,0.56215
412,421888,70.39652,117.5,1.0,0.88,1.027218,-0.001303,0.009584,0.002699,0.281237,0.023472,0.975006,54.150169,19.202942,53.608849,20.260883,4.0,0.00025791,6,772,0.10894,0.13087,0.1,0.0,100,0.33333,0.0,,,-0.01,0.00818,-0.00083,-0.00739,0.00398,-0.00469,0.54419
413,422912,65.26914,216.4,1.0,0.89,0.927905,-0.001936,0.023483,0.003768,0.2895,0.047921,0.96543,47.979767,26.801653,47.403461,27.112339,4.0,0.00025781,5,812,0.13009,0.15259,0.1,0.0,100,0.4,1.0,,,-0.01,0.006,-0.00193,-0.00871,0.0003,-0.00481,0.48814
414,423936,57.43211,183.5,0.83333,0.89,0.814012,-0.002143,0.019966,0.002289,0.314093,0.025356,0.956046,49.955757,19.828587,48.732475,20.785313,4.0,0.00025771,6,828,0.12864,0.15045,0.1,0.0,100,0.33333,1.0,,,-0.01,0.00766,-0.00168,-0.00725,0.0012,-0.0062,0.56525
415,424960,70.01024,121.11111,1.0,0.9,0.81608,-0.002554,0.022236,0.002673,0.246269,0.028983,0.966566,45.746471,25.836237,46.274139,27.567139,4.0,0.00025761,9,771,0.10575,0.13663,0.09,0.0,100,0.11111,0.0,,,-0.01,0.01116,0.00022,-0.01399,0.00529,-0.0074,0.90734
416,425984,60.62841,148.85714,0.85714,0.9,0.921894,-0.00348,0.00665,0.003715,0.281159,0.039342,0.992495,50.754299,29.617184,51.171406,30.720558,4.0,0.0002575,7,769,0.10018,0.1292,0.09,0.0,100,0.0,0.5,,,-0.01,0.00743,0.00034,-0.01162,0.0103,-0.00581,0.55268
417,427008,63.31457,130.55556,0.88889,0.91,1.191718,-0.003484,0.005388,0.004608,0.371087,0.051025,0.967433,62.234894,13.639392,62.685329,13.90503,4.0,0.0002574,9,716,0.10008,0.12287,0.08,0.0,100,0.22222,0.0,,,-0.01,0.00807,-0.00039,-0.00791,0.00792,-0.0071,0.61181
418,428032,71.55699,97.28571,1.0,0.91,1.144991,-0.004228,0.006334,0.003231,0.280751,0.034354,0.880121,61.578896,6.555767,60.98394,7.591411,4.0,0.0002573,7,728,0.10869,0.12713,0.08,0.0,100,0.0,0.0,,,-0.01,0.00829,-0.00074,-0.00664,0.00226,-0.0065,0.56185
419,429056,52.28157,162.11111,0.77778,0.9,0.987287,-0.000464,0.050464,0.002845,0.330044,0.025565,0.81468,57.287724,14.329674,55.676533,16.781263,4.0,0.0002572,9,760,0.09677,0.12478,0.08,0.0,100,0.22222,1.0,,,-0.01,0.00621,-0.00054,-0.00766,0.00155,-0.00956,0.61336
420,430080,70.72335,100.14286,1.0,0.91,0.937305,-0.003095,0.010005,0.002745,0.267264,0.023786,0.982413,51.759281,23.252453,51.489338,24.70693,4.0,0.00025709,7,767,0.10267,0.12879,0.07,0.0,100,0.0,0.0,,,-0.01,0.0094,0.00019,-0.00891,0.00577,-0.00699,0.64049
421,431104,56.51161,167.0,0.8,0.9,0.831267,-0.002487,0.010982,0.002225,0.385045,0.023507,0.989301,44.165249,31.595308,42.965019,32.590775,4.0,0.00025699,5,817,0.10488,0.12744,0.08,0.0,100,0.0,1.0,,,-0.01,0.00845,-0.00036,-0.00591,0.00695,-0.00701,0.43442
422,432128,62.8216,138.77778,0.88889,0.9,0.870772,-0.002288,0.023655,0.002179,0.294242,0.020717,0.972131,46.617104,28.206451,45.693722,29.225153,4.0,0.00025689,9,792,0.08951,0.11539,0.08,0.0,100,0.0,1.0,,,-0.01,0.0042,0.00018,-0.01186,0.00165,-0.00849,0.79746
423,433152,67.75463,163.0,1.0,0.91,0.698411,-0.000559,0.028418,0.003715,0.335072,0.05249,0.972056,41.994473,31.65984,40.962898,32.43182,4.0,0.00025679,5,811,0.09482,0.12254,0.08,0.0,100,0.4,0.0,,,-0.01,0.00778,0.0,-0.00753,-0.00266,-0.00444,0.59539
424,434176,50.01684,155.42857,0.71429,0.89,0.755364,-0.001686,0.051641,0.001757,0.307445,0.016427,0.935339,44.03138,27.212015,42.609608,28.676651,4.0,0.00025668,7,827,0.10211,0.12958,0.09,0.0,100,0.14286,0.0,,,-0.01,0.00645,0.0003,-0.00718,0.00611,-0.00521,0.57201
425,435200,59.53495,141.66667,0.83333,0.9,0.781292,-0.004033,0.013879,0.002663,0.391717,0.032889,0.985946,41.386082,30.610712,40.091106,31.650911,4.0,0.00025658,6,819,0.09524,0.12604,0.08,0.0,100,0.0,1.0,,,-0.01,0.00929,-6e-05,-0.00962,0.00412,-0.00773,0.55607
426,436224,49.26337,213.0,0.71429,0.88,0.813941,-0.002379,0.025594,0.002344,0.328054,0.027518,0.958592,45.549213,23.594034,44.303059,24.880064,4.0,0.00025648,7,793,0.08093,0.11212,0.1,0.0,100,0.0,1.0,,,-0.01,0.00905,0.00013,-0.01035,0.00328,-0.00569,0.5271
427,437248,70.57589,100.83333,1.0,0.88,0.731516,-0.001699,0.021213,0.002449,0.261559,0.023717,0.974124,40.057137,28.743685,39.32513,30.424774,4.0,0.00025638,6,844,0.07218,0.10037,0.1,0.0,100,0.33333,1.0,,,-0.01,0.00723,0.00085,-0.00973,0.00353,-0.00552,0.69332
428,438272,61.41083,174.33333,0.88889,0.88,0.886964,-0.00118,0.065289,0.002236,0.355691,0.023751,0.911268,46.438873,28.894865,48.08149,28.551525,4.0,0.00025628,9,762,0.07208,0.10283,0.1,0.0,100,0.0,0.0,,,-0.01,0.00935,0.00066,-0.0098,0.00364,-0.00711,0.73398
429,439296,62.80929,136.22222,0.88889,0.88,0.890828,-0.002165,0.014702,0.002749,0.234456,0.032506,0.982743,49.947582,28.73562,50.251503,29.877853,4.0,0.00025617,9,775,0.07583,0.11281,0.1,0.0,100,0.33333,1.0,,,-0.01,0.00894,0.00046,-0.01251,0.00374,-0.00678,0.76237
430,440320,60.46039,92.57143,0.85714,0.87,0.899372,-0.001392,0.039038,0.001843,0.381807,0.01859,0.900043,55.466621,18.673655,53.820644,20.774351,4.0,0.00025607,7,766,0.07119,0.11189,0.1,0.0,100,0.42857,1.0,,,-0.01,0.00969,0.00074,-0.0105,-0.00084,-0.00455,0.57269
431,441344,60.92531,152.125,0.875,0.87,0.797427,-0.002493,0.018822,0.002201,0.229365,0.020438,0.977499,42.525818,29.282492,42.231609,30.929106,4.0,0.00025597,8,789,0.07571,0.10644,0.1,0.0,100,0.5,0.0,,,-0.01,0.00792,0.00052,-0.00847,0.00067,-0.00833,0.78282
432,442368,70.74649,108.66667,1.0,0.87,0.850238,-0.002762,0.013771,0.002033,0.235252,0.017404,0.985394,43.456593,30.536057,42.797123,31.888496,4.0,0.00025587,6,791,0.08088,0.12477,0.1,0.0,100,0.16667,1.0,,,-0.01,0.00832,-0.00013,-0.01222,0.0027,-0.00299,0.61261
433,443392,50.17557,197.85714,0.71429,0.87,0.704214,-0.002653,0.017962,0.002245,0.292975,0.02703,0.987547,35.48708,38.081329,34.670109,39.000824,4.0,0.00025576,7,825,0.07428,0.11462,0.11,0.0,100,0.14286,0.5,,,-0.01,0.0084,0.00111,-0.00835,-0.00109,-0.00424,0.59939
434,444416,61.79194,118.66667,0.88889,0.86,0.951196,-0.001228,0.042015,0.002073,0.222819,0.013951,0.835867,54.633888,17.151836,55.162018,17.484501,4.0,0.00025566,9,747,0.07624,0.11698,0.11,0.0,100,0.11111,0.85714,,,-0.01,0.00877,0.0005,-0.01055,0.00231,-0.00386,0.71754
435,445440,71.61116,96.14286,1.0,0.87,0.909044,-0.004111,0.033736,0.003693,0.348249,0.044189,0.945134,48.83255,23.586187,47.708469,24.862165,4.0,0.00025556,7,782,0.07622,0.11385,0.1,0.0,100,0.0,1.0,,,-0.01,0.00983,0.0004,-0.00942,0.00085,-0.00455,0.68611
436,446464,58.88983,156.83333,0.83333,0.87,0.839726,-0.002915,0.009854,0.002945,0.369776,0.032087,0.98574,41.857178,27.60334,41.41383,29.277529,4.0,0.00025546,6,799,0.07633,0.10379,0.1,0.0,100,0.16667,1.0,,,-0.01,0.00924,0.00092,-0.00743,0.00844,-0.00505,0.52505
437,447488,62.20753,137.25,0.875,0.87,0.903799,-0.003581,0.006388,0.002824,0.268708,0.038191,0.992763,42.147984,32.661922,42.586117,34.106857,4.0,0.00025535,8,748,0.07851,0.11223,0.1,0.0,100,0.0,1.0,,,-0.01,0.00745,0.00051,-0.00948,0.00697,-0.00667,0.67519
438,448512,49.50896,213.28571,0.71429,0.86,0.921233,-0.002176,0.026276,0.003181,0.277473,0.037458,0.972867,47.499275,31.83172,46.591167,32.142509,4.0,0.00025525,7,790,0.0773,0.10384,0.12,0.0,100,0.0,0.0,,,-0.01,0.00916,0.00027,-0.00956,0.00148,-0.00705,0.47731
439,449536,70.61576,111.375,1.0,0.89,0.931549,-0.002766,0.022954,0.002327,0.257423,0.025844,0.944613,53.122581,19.131449,52.940975,20.717987,4.0,0.00025515,8,743,0.07157,0.10206,0.09,0.0,100,0.0,1.0,,,-0.01,0.00829,0.00144,-0.01137,0.00303,-0.00446,0.73297
440,450560,71.169,103.0,1.0,0.89,0.864416,-0.002826,0.009752,0.002605,0.241314,0.030308,0.98693,45.839302,28.757551,46.067177,30.253569,4.0,0.00025505,8,787,0.07627,0.11142,0.09,0.0,100,0.0,1.0,,,-0.01,0.00951,0.00093,-0.00889,0.00369,-0.00492,0.80042
441,451584,60.81192,141.57143,0.85714,0.89,0.836838,-0.003378,0.008218,0.002795,0.231866,0.029994,0.990928,44.643703,32.601158,44.924767,33.962433,4.0,0.00025494,7,781,0.07783,0.11096,0.09,0.0,100,0.0,1.0,,,-0.01,0.00668,0.00128,-0.01068,0.00517,-0.00407,0.59607
442,452608,62.87243,124.33333,0.88889,0.88,0.901135,-0.001828,0.012367,0.003734,0.288715,0.045445,0.980283,52.464581,25.057079,52.455933,26.129112,4.0,0.00025484,9,755,0.07073,0.09744,0.1,0.0,100,0.0,1.0,,,-0.01,0.00536,0.00143,-0.01397,0.003,-0.0072,0.73372
443,453632,61.28549,139.625,0.875,0.89,0.903218,-0.003664,0.006407,0.002646,0.298003,0.031808,0.986938,52.678799,23.623211,52.070293,24.592148,4.0,0.00025474,8,778,0.08957,0.11691,0.1,0.0,100,0.0,0.0,,,-0.01,0.00527,-1e-05,-0.00807,0.00136,-0.00563,0.66735
444,454656,68.68718,139.25,1.0,0.89,0.947659,-0.003,0.043867,0.003376,0.432733,0.03826,0.910299,52.467976,21.076365,50.627693,22.215292,4.0,0.00025464,4,774,0.07357,0.09538,0.1,0.0,100,0.0,0.0,,,-0.01,0.00621,0.00128,-0.00732,0.00374,-0.0053,0.36622
445,455680,57.11836,154.6,0.8,0.88,0.857357,-0.004025,0.008722,0.003024,0.447146,0.038365,0.989655,37.363605,29.852833,36.140083,30.803551,4.0,0.00025453,5,801,0.07383,0.09559,0.11,0.0,100,0.0,1.0,,,-0.01,0.00587,-8e-05,-0.00915,0.00267,-0.00488,0.42582
446,456704,68.22772,162.16667,1.0,0.89,0.879445,-0.002497,0.046731,0.003585,0.316627,0.046491,0.955705,37.697716,32.256851,36.272243,33.243587,4.0,0.00025443,6,802,0.06599,0.08954,0.1,0.0,100,0.0,1.0,,,-0.01,0.00798,0.00076,-0.00745,0.00057,-0.00399,0.59691
447,457728,33.5348,279.5,0.5,0.87,0.916,-0.002326,0.024009,0.002153,0.269836,0.027274,0.978529,36.566872,33.746986,35.318054,34.05891,4.0,0.00025433,6,778,0.06859,0.09281,0.12,0.0,100,0.0,0.0,,,-0.01,0.00542,0.0009,-0.00937,0.00202,-0.00721,0.30676
448,458752,70.50073,97.5,1.0,0.89,1.001414,-0.002749,0.023859,0.003955,0.28066,0.05249,0.966102,40.929626,28.124147,41.217014,29.576656,4.0,0.00025423,6,777,0.07666,0.09286,0.11,0.0,100,0.0,0.0,,,-0.01,0.00593,0.00101,-0.01164,0.00327,-0.00522,0.55177
449,459776,49.86256,188.42857,0.71429,0.87,1.098173,-0.004297,0.020006,0.003142,0.35485,0.034982,0.979841,42.284447,32.961544,41.298916,34.030544,4.0,0.00025412,7,735,0.08199,0.10552,0.13,0.0,100,0.0,0.0,,,-0.01,0.00417,0.00062,-0.01234,0.00404,-0.0084,0.43958
450,460800,65.19019,187.83333,1.0,0.88,1.117578,-0.002804,0.040916,0.003458,0.293392,0.041713,0.860605,51.015434,18.474541,51.264832,18.431355,4.0,0.00025402,6,749,0.08814,0.1151,0.12,0.0,100,0.0,0.0,,,-0.01,0.00525,0.00101,-0.01226,0.00215,-0.00427,0.48936
451,461824,61.81095,147.11111,0.88889,0.88,0.987569,-0.00358,0.036674,0.003901,0.218441,0.05127,0.929103,47.24176,22.766108,46.901501,23.849888,4.0,0.00025392,9,772,0.08551,0.10864,0.12,0.0,100,0.0,1.0,,,-0.01,0.00498,0.00055,-0.01184,-0.00019,-0.00609,0.74375
452,462848,67.17944,161.75,1.0,0.88,0.771302,-0.001767,0.061272,0.002137,0.317783,0.022042,0.825811,43.877907,19.362492,42.169018,19.654335,4.0,0.00025382,4,844,0.0748,0.1063,0.12,0.0,100,0.0,0.0,,,-0.01,0.00602,0.00075,-0.01214,-0.00582,-0.0041,0.45397
453,463872,68.68185,128.75,1.0,0.89,0.720297,-0.001595,0.049891,0.001581,0.180334,0.01416,0.934369,30.427944,27.563095,30.130457,29.002399,4.0,0.00025372,4,877,0.07247,0.09411,0.11,0.0,100,0.0,0.0,,,-0.01,0.00614,-0.00075,-0.00878,-0.00038,-0.00279,0.51904
454,464896,60.23305,167.25,0.875,0.89,0.839109,-0.003522,0.029317,0.001996,0.250285,0.023786,0.975882,28.052654,37.070641,28.780355,38.808235,4.0,0.00025361,8,804,0.08415,0.11478,0.11,0.0,100,0.0,0.0,,,-0.01,0.00781,-0.00087,-0.01079,0.0033,-0.00835,0.74677
455,465920,56.91729,167.27273,0.81818,0.87,1.068095,-0.002244,0.030907,0.003485,0.416073,0.041643,0.941897,48.319607,24.738148,50.356731,25.532141,4.0,0.00025351,11,720,0.08476,0.1125,0.13,0.0,100,0.0,0.0,,,-0.01,0.00543,-0.0008,-0.01008,0.00293,-0.0062,0.76651
456,466944,70.05806,114.0,1.0,0.88,0.956289,-0.004039,0.025806,0.004765,0.293163,0.073417,0.606004,56.55188,6.766411,56.520264,8.192672,4.0,0.00025341,6,767,0.08998,0.12564,0.12,0.0,100,0.0,0.0,,,-0.01,0.00775,0.00038,-0.00887,-0.00303,-0.00485,0.54996
457,467968,71.12142,108.0,1.0,0.88,0.692446,-0.002879,0.013547,0.001848,0.404651,0.016846,0.962321,45.696941,19.236864,44.270489,21.117971,4.0,0.00025331,4,877,0.09589,0.12212,0.12,0.0,100,0.0,1.0,,,-0.01,0.00672,-0.00106,-0.00828,0.00242,-0.00285,0.53256
458,468992,69.05369,130.4,1.0,0.89,0.645666,-0.003153,0.01059,0.002453,0.42682,0.027762,0.987745,29.74507,32.902054,28.762909,35.244442,4.0,0.0002532,5,838,0.07757,0.10439,0.11,0.0,100,0.0,0.0,,,-0.01,0.00722,0.00035,-0.00914,0.00281,-0.00585,0.65392
459,470016,26.67272,312.6,0.4,0.86,0.711815,-0.00231,0.009841,0.002075,0.325393,0.019706,0.993697,30.334921,40.998283,29.001364,41.90522,4.0,0.0002531,5,830,0.0798,0.10246,0.14,0.0,100,0.0,1.0,,,-0.01,0.00558,-0.00078,-0.00659,-0.00113,-0.00661,0.2425
460,471040,60.40943,156.75,0.875,0.86,0.879237,-0.001169,0.030346,0.003125,0.262364,0.031285,0.906729,49.707668,17.349165,49.228245,19.183508,4.0,0.000253,8,771,0.08033,0.10177,0.14,0.0,100,0.0,1.0,,,-0.01,0.00498,-9e-05,-0.00971,0.00129,-0.00886,0.68376
461,472064,70.21742,107.33333,1.0,0.86,0.594538,-0.003851,0.032157,0.002538,0.59487,0.025774,0.961681,30.629992,27.452148,27.152472,28.214872,4.0,0.0002529,3,911,0.07378,0.09737,0.14,0.0,100,0.0,0.0,,,-0.01,0.00724,0.00059,-0.00881,-0.0069,-0.00455,0.4505
462,473088,51.73219,196.25,0.75,0.86,0.478607,-0.003084,0.03258,0.001636,0.452706,0.020543,0.975964,11.672585,36.702553,9.411687,37.983757,4.0,0.00025279,4,957,0.0688,0.08536,0.14,0.0,100,0.0,1.0,,,-0.01,0.00451,0.00044,-0.00748,-0.00193,-0.00384,0.5538
463,474112,-2.91797,450.0,0.0,0.84,0.4751,-0.004127,0.01467,0.00244,0.434233,0.031424,0.991154,5.726159,41.353783,3.364296,41.370712,4.0,0.00025269,2,945,0.07073,0.08645,0.16,0.0,100,0.0,0.0,,,-0.01,0.0077,0.00045,-0.00574,-0.00196,-0.00131,0.0
464,475136,15.45704,362.5,0.25,0.83,0.676801,-0.002618,0.010848,0.002253,0.332969,0.022635,0.992079,20.476667,39.930252,18.877811,40.565239,4.0,0.00025259,4,809,0.09084,0.10764,0.17,0.0,100,0.0,0.0,,,-0.01,0.00775,-0.00034,-0.0071,0.00274,-0.0057,0.13244
465,476160,45.33699,221.66667,0.66667,0.82,0.815225,-0.00263,0.014385,0.002397,0.338583,0.02553,0.988627,22.492887,39.047035,21.951033,40.435268,4.0,0.00025249,6,836,0.08872,0.1031,0.18,0.0,100,0.0,0.0,,,-0.01,0.0057,-0.00161,-0.00959,0.00128,-0.00805,0.45168
466,477184,52.13045,181.125,0.75,0.81,0.97571,-0.001868,0.029945,0.001708,0.249449,0.013497,0.968841,37.689514,33.102928,38.410503,34.715134,4.0,0.00025238,8,735,0.08788,0.10825,0.19,0.0,100,0.0,1.0,,,-0.01,0.00741,-0.00124,-0.01194,0.00465,-0.00695,0.52464
467,478208,61.0552,143.25,0.875,0.81,1.045828,-0.003537,0.028737,0.00463,0.419068,0.059256,0.869788,53.959282,16.82143,55.654346,16.701788,4.0,0.00025228,8,734,0.09606,0.12076,0.19,0.0,100,0.0,0.0,,,-0.01,0.00639,-0.00205,-0.00988,0.00249,-0.00927,0.57026
468,479232,69.21601,117.5,1.0,0.81,0.96266,-0.00346,0.013077,0.002993,0.259223,0.029402,0.875557,56.089661,10.080927,56.439533,11.503436,4.0,0.00025218,6,773,0.08695,0.10469,0.19,0.0,100,0.0,0.0,,,-0.01,0.00529,-0.00053,-0.00719,0.00157,-0.00934,0.52737
469,480256,60.13957,139.25,0.875,0.81,0.825741,-0.002573,0.012337,0.001728,0.431856,0.01573,0.970319,45.940838,22.789101,44.782051,24.990261,4.0,0.00025208,8,798,0.09521,0.1127,0.19,0.0,100,0.0,0.0,,,-0.01,0.00521,-0.00061,-0.00996,0.00405,-0.01442,0.70357
470,481280,65.87799,194.25,1.0,0.81,0.788355,-0.001039,0.073861,0.00139,0.293844,0.010568,0.910502,38.946381,33.653275,39.401436,32.764706,4.0,0.00025197,4,819,0.09782,0.11433,0.19,0.0,100,0.0,0.0,,,-0.01,0.00791,-0.00067,-0.01074,0.00208,-0.00857,0.3933
471,482304,55.49374,182.6,0.8,0.81,0.819438,-0.002721,0.033284,0.003354,0.313525,0.045061,0.966775,42.111126,33.793003,43.348549,34.969856,4.0,0.00025187,10,773,0.09352,0.1135,0.19,0.0,100,0.0,0.0,,,-0.01,0.00723,-0.00087,-0.00831,0.00198,-0.00606,0.77733
472,483328,70.72494,103.4,1.0,0.82,0.989243,-0.002739,0.013992,0.002501,0.266184,0.022845,0.288435,61.190804,5.71385,62.178478,5.256346,4.0,0.00025177,10,691,0.07282,0.09219,0.18,0.0,100,0.0,0.0,,,-0.01,0.00664,0.00018,-0.00918,0.00445,-0.00903,0.80614
473,484352,70.00515,99.5,1.0,0.82,1.032381,-0.004158,0.006746,0.003866,0.297637,0.048619,0.670995,61.924919,4.600113,63.157413,4.829469,4.0,0.00025167,10,719,0.07503,0.09071,0.18,0.0,100,0.0,0.0,,,-0.01,0.00644,0.00027,-0.01394,0.0063,-0.00983,0.7758
474,485376,70.08081,110.33333,1.0,0.85,0.996326,-0.002567,0.004072,0.002803,0.250952,0.023682,0.72144,64.563362,4.502683,65.287521,4.13577,4.0,0.00025156,9,729,0.0708,0.08208,0.15,0.0,100,0.0,0.0,,,-0.01,0.00656,-0.0003,-0.00829,0.00318,-0.00656,0.72867
475,486400,70.43316,99.83333,1.0,0.86,1.061969,-0.00321,0.004562,0.00333,0.254379,0.032471,0.686764,65.03952,4.327325,65.044205,4.224277,4.0,0.00025146,6,742,0.07752,0.0848,0.14,0.0,100,0.0,0.0,,,-0.01,0.00596,-0.0003,-0.00934,0.00712,-0.01046,0.47889
476,487424,70.21075,102.0,1.0,0.87,1.007589,-0.004454,0.004597,0.003506,0.317021,0.047747,0.868753,63.178215,5.846035,62.569885,6.67694,4.0,0.00025136,6,755,0.07895,0.09407,0.13,0.0,100,0.0,0.0,,,-0.01,0.00649,-7e-05,-0.00788,0.00354,-0.00871,0.50798
477,488448,58.41009,181.28571,0.85714,0.9,0.891832,-0.00477,0.005085,0.004151,0.290142,0.057652,0.948483,60.012604,10.023195,59.353935,11.273976,4.0,0.00025126,7,778,0.07067,0.08076,0.1,0.0,100,0.0,0.0,,,-0.01,0.00507,9e-05,-0.0093,0.0032,-0.01192,0.53645
478,489472,69.45125,117.55556,1.0,0.93,0.766863,-0.001642,0.006945,0.002136,0.319556,0.019113,0.970016,57.196812,16.832075,56.810303,18.372269,4.0,0.00025116,9,792,0.06643,0.08575,0.07,0.0,100,0.0,0.0,,,-0.01,0.00595,0.00067,-0.01633,0.00804,-0.00797,0.90647
479,490496,60.8995,150.875,0.875,0.95,0.808463,-0.002099,0.006807,0.003485,0.300754,0.041225,0.98037,57.7598,19.605139,57.256931,20.691996,4.0,0.00025105,8,755,0.05958,0.08218,0.05,0.0,100,0.0,0.0,,,-0.01,0.00532,0.00085,-0.01207,0.00835,-0.00728,0.64103
480,491520,71.83992,82.14286,1.0,0.95,0.853003,-0.00139,0.00387,0.001706,0.258912,0.011684,0.990275,55.036446,23.036652,54.497566,24.364561,4.0,0.00025095,7,777,0.05736,0.07765,0.05,0.0,100,0.0,0.0,,,-0.01,0.00768,0.00087,-0.00683,0.00692,-0.0065,0.66302
481,492544,63.41085,131.66667,0.88889,0.94,0.911152,-0.004183,0.007325,0.003893,0.33754,0.05256,0.974584,58.074707,17.648605,57.342415,18.815882,4.0,0.00025085,9,746,0.06565,0.09383,0.06,0.0,100,0.0,0.0,,,-0.01,0.00769,0.00088,-0.00631,0.00422,-0.00964,0.69615
482,493568,63.9685,119.8,0.9,0.94,0.784985,-0.001407,0.004124,0.001941,0.266448,0.014265,0.990335,53.402058,24.637993,52.950325,26.18033,4.0,0.00025075,10,760,0.06543,0.08634,0.06,0.0,100,0.0,0.0,,,-0.01,0.0069,0.00035,-0.01009,0.00551,-0.006,0.87791
483,494592,62.43041,131.375,0.875,0.94,0.847584,-0.00238,0.008332,0.002488,0.289727,0.026751,0.980386,57.95694,21.350666,57.193001,22.62961,4.0,0.00025064,8,736,0.07169,0.10277,0.06,0.0,100,0.0,1.0,,,-0.01,0.01024,0.00082,-0.00662,0.00751,-0.007,0.63859
484,495616,64.01546,126.22222,0.88889,0.94,0.709722,-0.001974,0.010982,0.001699,0.354184,0.014404,0.982985,51.634617,26.263288,50.038372,27.329157,4.0,0.00025054,9,804,0.07087,0.0996,0.06,0.0,100,0.0,0.0,,,-0.01,0.00949,0.001,-0.00717,0.00142,-0.008,0.86451
485,496640,71.95071,85.0,1.0,0.94,0.583404,-0.002267,0.010073,0.002054,0.473662,0.020229,0.985535,45.482941,26.628431,43.579868,28.156731,4.0,0.00025044,6,873,0.05442,0.07557,0.06,0.0,100,0.0,0.5,,,-0.01,0.00914,0.00103,-0.00814,0.01067,-0.00644,0.78612
