iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
318,325632,73.75425,101.9,1.0,0.99,0.920105,-0.002001,0.000624,0.002896,0.205569,0.025208,0.774522,67.971909,2.14664,68.13797,2.614058,4.0,0.00026754,10,157,0.06816,0.08199,0.01,0.0,0.33333,,,-0.01,0.00857,0.00048,-0.00099,0.01148,0.74503
319,326656,74.07713,99.125,1.0,0.99,0.970273,-0.002269,0.000561,0.003587,0.250512,0.034653,0.88117,67.775642,3.02748,67.854507,3.398183,4.0,0.00026744,8,165,0.06217,0.07503,0.01,0.0,0.5,,,-0.01,0.0082,0.0006,-0.00072,0.01279,0.58772
320,327680,74.24202,108.77778,1.0,0.99,0.91872,-0.00239,0.000612,0.003798,0.249003,0.031723,0.904546,67.919754,3.563572,68.097321,3.976222,4.0,0.00026733,9,174,0.0583,0.07057,0.01,0.0,0.66667,,,-0.01,0.01372,0.00069,-0.00031,0.01196,0.67482
321,328704,73.92308,105.57143,1.0,0.99,0.918761,-0.002668,0.0007,0.003019,0.207783,0.026016,0.913755,68.197342,4.151331,67.975082,4.392474,4.0,0.00026723,7,161,0.05949,0.07451,0.01,0.0,0.53333,,,-0.01,0.01029,0.00114,-0.00247,0.00885,0.54337
322,329728,74.48623,104.25,1.0,0.99,0.948485,-0.003062,0.000691,0.002929,0.225282,0.027298,0.925915,67.665947,4.395103,67.472092,4.771155,4.0,0.00026713,8,169,0.05273,0.06165,0.01,0.0,0.75,,,-0.01,0.01037,0.00076,-0.00266,0.01203,0.61479
323,330752,63.32562,197.0,0.88889,0.98,0.973692,-0.002829,0.000774,0.002701,0.214682,0.026794,0.689686,68.361954,2.125023,68.032043,2.382053,4.0,0.00026703,9,165,0.05592,0.0672,0.02,0.0,0.5,,,-0.01,0.00474,0.00053,-0.0054,0.0085,0.58796
324,331776,72.62575,123.42857,1.0,0.99,0.952023,-0.002133,0.000694,0.003296,0.24033,0.031067,0.54748,68.410271,1.677879,68.376007,1.867936,4.0,0.00026692,7,159,0.05166,0.06141,0.01,0.0,0.54545,,,-0.01,0.01007,0.00128,-0.00275,0.01029,0.52224
325,332800,73.5883,113.1,1.0,0.99,0.96262,-0.001786,0.000621,0.002999,0.233683,0.025696,0.601531,68.272484,1.622932,68.50531,1.95224,4.0,0.00026682,10,166,0.04998,0.06622,0.01,0.0,0.51852,,,-0.01,0.00885,0.0011,-0.00217,0.01402,0.72718
326,333824,74.15132,107.66667,1.0,0.99,0.916137,-0.001516,0.000745,0.003674,0.2943,0.03273,0.592698,68.351067,1.817904,67.957176,2.061099,4.0,0.00026672,6,172,0.04992,0.06726,0.01,0.0,0.46667,,,-0.01,0.00865,0.00121,-0.00033,0.00708,0.49146
327,334848,72.1768,137.72727,1.0,0.99,0.934744,-0.002296,0.000829,0.002889,0.203408,0.031082,0.543449,67.57486,1.725809,67.709396,2.10738,4.0,0.00026662,11,171,0.05901,0.07868,0.01,0.0,0.58974,,,-0.01,0.00773,0.00117,-0.00298,0.00912,0.83754
328,335872,73.43175,103.77778,1.0,0.99,0.955866,-0.003001,0.000695,0.003215,0.186788,0.030823,0.654686,67.503128,1.800371,67.724808,2.260273,4.0,0.00026652,9,171,0.05776,0.07572,0.01,0.0,0.41667,,,-0.01,0.00412,0.00142,-0.0031,0.01137,0.67415
329,336896,73.40425,102.27273,1.0,0.99,0.941849,-0.003525,0.000469,0.003592,0.205749,0.030609,0.778283,67.890884,2.028059,68.316818,2.31154,4.0,0.00026641,11,163,0.06118,0.07775,0.01,0.0,0.35714,,,-0.01,0.01024,0.00158,-0.00339,0.01226,0.80668
330,337920,73.9085,104.11111,1.0,0.99,0.897203,-0.003423,0.000496,0.004214,0.250127,0.048553,0.77207,68.16433,2.253406,68.542542,2.330069,4.0,0.00026631,9,177,0.05734,0.07476,0.01,0.0,0.53846,,,-0.01,0.0104,0.00174,-0.00147,0.0122,0.67291
331,338944,74.33215,98.9,1.0,0.99,0.941728,-0.002993,0.00041,0.002628,0.184921,0.021698,0.80442,68.776657,2.135031,69.051697,2.295149,4.0,0.00026621,10,173,0.05951,0.07778,0.01,0.0,0.44898,,,-0.01,0.00864,0.00202,-0.00405,0.0142,0.73689
332,339968,73.5882,102.0,1.0,0.99,0.967728,-0.002489,0.000405,0.004028,0.283499,0.042511,0.814439,68.935547,2.262723,69.173828,2.340915,4.0,0.00026611,11,167,0.06257,0.08307,0.01,0.0,0.48936,,,-0.01,0.0069,0.00172,-0.0025,0.01394,0.80757
333,340992,73.8476,98.27273,1.0,1.0,0.965698,-0.00361,0.000357,0.003585,0.332266,0.039963,0.82871,69.11702,2.309339,69.455215,2.312923,4.0,0.000266,11,166,0.06297,0.08288,0.0,0.0,0.52308,,,-0.01,0.00876,0.00202,-0.0034,0.01399,0.79769
334,342016,74.05232,99.5,1.0,1.0,0.938934,-0.001724,0.000641,0.005126,0.375419,0.071091,0.757188,69.487061,2.349457,69.242966,2.560646,4.0,0.0002659,6,175,0.0629,0.08905,0.0,0.0,0.5,,,-0.01,0.01025,0.00139,-0.00225,0.01032,0.45704
335,343040,74.21952,100.55556,1.0,1.0,0.87996,-0.00242,0.000584,0.002694,0.202959,0.023376,0.818083,68.867172,2.445948,68.601166,2.800631,4.0,0.0002658,9,177,0.05635,0.08038,0.0,0.0,0.45679,,,-0.01,0.01037,0.0022,-0.00121,0.00746,0.74951
336,344064,72.93103,123.66667,1.0,1.0,0.882018,-0.001994,0.000667,0.00248,0.244969,0.024078,0.870926,67.816338,2.998292,67.296715,3.465887,4.0,0.0002657,6,172,0.06313,0.08482,0.0,0.0,0.64912,,,-0.01,0.00753,-0.00027,-0.00246,0.00919,0.5167
337,345088,73.86684,101.625,1.0,1.0,0.885953,-0.002396,0.000682,0.00208,0.208802,0.014008,0.91601,66.540207,3.87887,66.348572,4.590293,4.0,0.00026559,8,178,0.0594,0.08033,0.0,0.0,0.3617,,,-0.01,0.0097,0.00146,-0.00286,0.00778,0.67708
338,346112,51.87475,244.71429,0.71429,0.98,0.875155,-0.002631,0.000702,0.001994,0.210514,0.018295,0.904611,67.040825,3.907474,66.834732,4.28199,4.0,0.00026549,7,161,0.06854,0.08833,0.02,0.0,0.70833,,,-0.01,0.01253,0.00246,-0.00314,0.00998,0.41116
339,347136,73.60556,111.8,1.0,0.98,0.914547,-0.002627,0.000865,0.00233,0.180884,0.019745,0.695874,67.544456,2.276726,67.713806,2.763204,4.0,0.00026539,10,159,0.06788,0.09002,0.02,0.0,0.43158,,,-0.01,0.01309,0.00275,-0.00192,0.01127,0.79539
340,348160,74.60318,102.2,1.0,0.98,0.902522,-0.002924,0.000685,0.002638,0.181933,0.026016,0.836451,67.267738,2.773376,67.413147,3.356125,4.0,0.00026529,10,160,0.07056,0.09587,0.02,0.0,0.47619,,,-0.01,0.0136,0.00175,-0.00225,0.01001,0.78744
341,349184,73.74315,103.28571,1.0,0.98,0.814334,-0.002015,0.001048,0.002474,0.215247,0.023224,0.848507,66.478287,3.698223,66.291656,4.303329,4.0,0.00026518,7,148,0.06821,0.08819,0.02,0.0,0.34,,,-0.01,0.00913,0.00219,-0.00104,0.00372,0.60058
342,350208,74.65515,100.8,1.0,0.98,0.738114,-0.002007,0.000816,0.002406,0.235089,0.025177,0.932401,65.56176,5.037479,65.153252,5.643793,4.0,0.00026508,5,164,0.06162,0.08056,0.02,0.0,0.38,,,-0.01,0.01252,0.00303,-0.00218,0.00922,0.46717
343,351232,65.77248,168.4,0.9,0.97,0.778825,-0.001669,0.000898,0.002437,0.188151,0.021515,0.926517,65.28096,5.210836,65.438492,5.902077,4.0,0.00026498,10,167,0.06509,0.08452,0.03,0.0,0.4955,,,-0.01,0.01164,0.00331,-0.00248,0.01452,0.85332
344,352256,74.36377,102.11111,1.0,0.97,0.862461,-0.001917,0.000663,0.002016,0.17818,0.013641,0.959638,65.87117,6.29563,65.995605,6.835683,4.0,0.00026488,9,157,0.06669,0.08712,0.03,0.0,0.48352,,,-0.01,0.01164,0.00191,-0.00334,0.01148,0.76181
345,353280,64.08878,171.75,0.875,0.96,0.920602,-0.002026,0.000735,0.003025,0.15253,0.022354,0.924565,67.43821,4.887151,67.593468,5.07668,4.0,0.00026477,8,162,0.0663,0.08514,0.04,0.0,0.525,,,-0.01,0.01278,0.00195,-0.00225,0.01011,0.54465
346,354304,74.61007,100.625,1.0,0.96,0.957469,-0.00271,0.000797,0.003254,0.225428,0.033569,0.669047,68.691452,2.307102,68.476608,2.532647,4.0,0.00026467,8,170,0.065,0.08694,0.04,0.0,0.62025,,,-0.01,0.01079,0.00151,-0.00212,0.01257,0.63282
347,355328,73.1236,127.2,1.0,0.96,0.93292,-0.002218,0.000919,0.00392,0.318239,0.044769,0.770205,67.395981,2.830188,66.730225,3.201406,4.0,0.00026457,5,182,0.07192,0.09431,0.04,0.0,0.60274,,,-0.01,0.00963,-0.0003,-0.0031,0.00431,0.43633
348,356352,73.12071,127.25,1.0,0.96,0.827742,-0.00186,0.001207,0.002639,0.241972,0.023972,0.852098,64.760445,4.055124,63.879356,4.511756,4.0,0.00026447,4,196,0.07292,0.09316,0.04,0.0,0.5,,,-0.01,0.01122,-0.00012,-0.00361,0.00354,0.38774
349,357376,71.92214,162.5,1.0,0.96,0.847152,-0.001918,0.001355,0.00286,0.244596,0.034866,0.899005,63.506325,5.333879,63.143875,5.990502,4.0,0.00026436,6,177,0.06533,0.08496,0.04,0.0,0.63158,,,-0.01,0.01347,0.00041,-0.00269,0.00673,0.54152
350,358400,63.38628,175.0,0.85714,0.95,0.870366,-0.00196,0.001148,0.002694,0.238066,0.028214,0.92579,62.952858,5.840253,62.533722,6.544686,4.0,0.00026426,7,177,0.06638,0.08986,0.05,0.0,0.53846,,,-0.01,0.01236,0.00047,-0.00401,0.00776,0.55348
351,359424,63.76118,204.33333,0.88889,0.96,0.852034,-0.001666,0.001928,0.002373,0.17231,0.021622,0.865387,63.809608,6.061751,64.023148,6.257841,4.0,0.00026416,9,172,0.06508,0.0879,0.04,0.0,0.7243,,,-0.01,0.01321,0.00317,-0.0036,0.00728,0.70001
352,360448,72.84316,145.375,1.0,0.96,0.901748,-0.002323,0.00148,0.002916,0.223214,0.029861,0.510845,66.426422,2.607166,66.549026,2.944465,4.0,0.00026406,8,158,0.06488,0.08456,0.04,0.0,0.50746,,,-0.01,0.01482,0.00251,-0.00365,0.01005,0.64482
353,361472,73.3122,122.0,1.0,0.96,0.935846,-0.002677,0.001524,0.003989,0.219642,0.040176,0.387977,66.651077,2.271854,66.767563,2.645201,4.0,0.00026396,9,176,0.07208,0.09845,0.04,0.0,0.52206,,,-0.01,0.01272,0.00335,-0.00549,0.00833,0.72386
354,362496,74.24021,110.22222,1.0,0.96,0.981102,-0.003176,0.000867,0.003903,0.235724,0.038361,0.561528,67.310837,2.158817,67.74791,2.385918,4.0,0.00026385,9,170,0.05885,0.08016,0.04,0.0,0.5597,,,-0.01,0.01359,0.00233,-0.00266,0.01518,0.6568
355,363520,75.09043,99.375,1.0,0.96,1.033122,-0.00326,0.000662,0.003543,0.220374,0.031937,0.692191,67.573517,2.044842,67.822731,2.496535,4.0,0.00026375,8,179,0.06169,0.08427,0.04,0.0,0.56731,,,-0.01,0.01164,0.0007,-0.00222,0.01473,0.5814
356,364544,74.28661,103.14286,1.0,0.97,1.015268,-0.003142,0.000697,0.002456,0.20497,0.029556,0.777473,67.600548,2.384833,67.590073,3.005726,4.0,0.00026365,7,166,0.06128,0.087,0.03,0.0,0.53261,,,-0.01,0.01255,0.00176,-0.00463,0.01231,0.52375
357,365568,74.84467,100.8,1.0,0.97,0.973836,-0.002981,0.000715,0.003986,0.232005,0.03653,0.880511,66.702034,3.453338,66.692551,4.314118,4.0,0.00026355,10,177,0.06731,0.09342,0.03,0.0,0.55128,,,-0.01,0.01171,0.00121,-0.00451,0.01268,0.78543
358,366592,62.58613,186.375,0.875,0.97,0.916258,-0.002066,0.000879,0.002699,0.213118,0.027878,0.829012,67.088425,3.504988,67.095558,3.76114,4.0,0.00026344,8,161,0.06067,0.08202,0.03,0.0,0.78146,,,-0.01,0.01267,0.0008,-0.00369,0.00903,0.54568
359,367616,73.89356,107.375,1.0,0.97,0.918185,-0.002751,0.000729,0.002448,0.207658,0.026154,0.767013,68.102005,2.467987,68.086319,2.945542,4.0,0.00026334,8,177,0.06123,0.0839,0.03,0.0,0.50515,,,-0.01,0.01144,0.00166,-0.0035,0.01342,0.64023
360,368640,73.5151,115.66667,1.0,0.97,0.908653,-0.002548,0.000879,0.002342,0.190572,0.023178,0.699157,68.06292,2.764128,68.242477,2.862139,4.0,0.00026324,12,167,0.05998,0.08531,0.03,0.0,0.70323,,,-0.01,0.01225,0.00143,-0.00198,0.00769,0.9391
361,369664,74.05299,101.875,1.0,0.98,0.888807,-0.001576,0.000655,0.002695,0.204922,0.020264,0.751364,68.071159,2.288782,68.095192,2.696942,4.0,0.00026314,8,178,0.0653,0.08623,0.02,0.0,0.57353,,,-0.01,0.01237,0.00162,-0.00263,0.01188,0.64553
362,370688,73.94485,100.0,1.0,0.99,0.890529,-0.002089,0.000644,0.001465,0.157534,0.008072,0.866866,68.054764,3.135774,68.016891,3.709249,4.0,0.00026303,8,174,0.06408,0.08636,0.01,0.0,0.5,,,-0.01,0.01072,0.00224,-0.00196,0.01214,0.64278
363,371712,73.58724,126.2,1.0,0.99,0.994867,-0.002275,0.000792,0.002278,0.182989,0.019958,0.532954,69.127853,2.320951,69.080864,2.177047,4.0,0.00026293,10,163,0.06623,0.08969,0.01,0.0,0.54422,,,-0.01,0.01161,0.00218,-0.00419,0.01209,0.74588
364,372736,73.96476,109.33333,1.0,0.99,0.965685,-0.00299,0.000694,0.002515,0.208525,0.023315,0.725037,68.397049,2.15895,67.80809,2.600863,4.0,0.00026283,6,178,0.0712,0.0977,0.01,0.0,0.58416,,,-0.01,0.00955,0.00054,-0.00384,0.00732,0.48966
365,373760,72.77341,133.5,1.0,0.99,0.935456,-0.003046,0.000682,0.002819,0.182184,0.023788,0.87553,67.147057,3.322439,66.734329,3.969571,4.0,0.00026273,6,175,0.07101,0.09793,0.01,0.0,0.78049,,,-0.01,0.01186,-0.00079,-0.00272,0.00972,0.48426
366,374784,72.60136,149.25,1.0,0.99,0.923106,-0.002794,0.000765,0.002546,0.192902,0.025894,0.910803,67.21534,4.521184,67.001381,4.939759,4.0,0.00026262,8,173,0.06633,0.09122,0.01,0.0,0.69,,,-0.01,0.01196,0.0027,-0.00327,0.01256,0.62128
367,375808,74.45211,102.83333,1.0,0.99,0.844308,-0.003827,0.001072,0.002862,0.221377,0.03035,0.923392,66.118393,5.572185,65.286926,6.089194,4.0,0.00026252,6,165,0.07485,0.10248,0.01,0.0,0.66667,,,-0.01,0.00904,-0.00019,-0.00395,0.0047,0.5404
368,376832,64.53113,170.77778,0.88889,0.98,0.817308,-0.002752,0.000718,0.002575,0.201381,0.024536,0.928605,66.82132,4.787183,66.436905,5.33062,4.0,0.00026242,9,163,0.06423,0.08536,0.02,0.0,0.64134,,,-0.01,0.01115,0.00078,-0.00361,0.00974,0.69672
369,377856,73.94013,118.4,1.0,0.98,0.840696,-0.002739,0.00077,0.002723,0.221312,0.02301,0.959738,65.513611,6.593457,64.821426,7.085117,4.0,0.00026232,5,171,0.06577,0.08579,0.02,0.0,0.64179,,,-0.01,0.01112,0.00034,-0.0025,0.01306,0.45803
370,378880,72.54677,160.0,1.0,0.99,0.870873,-0.002037,0.001068,0.00235,0.151923,0.014664,0.960583,64.913437,8.416278,64.938171,8.736596,4.0,0.00026221,9,188,0.0622,0.08321,0.01,0.0,0.63576,,,-0.01,0.01267,0.00148,-0.00325,0.01122,0.75135
371,379904,62.69941,180.14286,0.85714,0.98,0.940787,-0.002988,0.000856,0.002872,0.209666,0.027161,0.896766,68.114311,4.602582,67.767189,4.722749,4.0,0.00026211,7,167,0.06274,0.08259,0.02,0.0,0.59259,,,-0.01,0.01231,0.00179,-0.00265,0.01039,0.46386
372,380928,74.05133,118.375,1.0,0.98,0.969121,-0.001975,0.000803,0.002167,0.207707,0.014191,0.74522,67.756248,2.44366,67.461296,2.971149,4.0,0.00026201,8,173,0.06642,0.08722,0.02,0.0,0.45192,,,-0.01,0.01051,0.00257,-0.00369,0.01177,0.63341
373,381952,73.67018,127.1,1.0,0.98,0.926223,-0.002017,0.001034,0.002214,0.181268,0.013657,0.599584,67.726685,2.670639,67.885391,2.772138,4.0,0.00026191,10,169,0.0607,0.08351,0.02,0.0,0.56557,,,-0.01,0.01449,0.00242,-0.00281,0.0109,0.75645
374,382976,74.11032,110.875,1.0,0.98,0.862911,-0.00208,0.000706,0.001847,0.14704,0.013733,0.821931,67.745453,2.882771,67.687973,3.422884,4.0,0.0002618,8,176,0.06168,0.08177,0.02,0.0,0.53247,,,-0.01,0.01365,0.00173,-0.00039,0.01108,0.65897
375,384000,74.24138,110.85714,1.0,0.98,0.918406,-0.002479,0.000719,0.002669,0.206969,0.020508,0.920401,67.060181,4.616342,66.68882,5.105559,4.0,0.0002617,7,184,0.06555,0.08581,0.02,0.0,0.68235,,,-0.01,0.01318,0.00047,-0.00266,0.01094,0.58971
376,385024,74.01937,107.4,1.0,0.98,0.852214,-0.002432,0.000774,0.003131,0.23497,0.032745,0.954518,65.421448,6.357765,64.978416,6.855536,4.0,0.0002616,5,181,0.06722,0.08738,0.02,0.0,0.53846,,,-0.01,0.01047,0.00101,-0.00139,0.00947,0.43534
377,386048,61.16357,202.16667,0.83333,0.97,0.952196,-0.002391,0.000803,0.003378,0.309167,0.036453,0.971948,63.611565,7.98588,62.893257,8.435137,4.0,0.0002615,6,180,0.07132,0.08903,0.03,0.0,0.62069,,,-0.01,0.00894,-0.00027,-0.00198,0.00947,0.432
378,387072,72.50558,158.57143,1.0,0.97,1.008005,-0.001969,0.001244,0.003404,0.244344,0.031067,0.920748,64.568329,6.015612,64.401184,6.510097,4.0,0.0002614,7,168,0.06507,0.08165,0.03,0.0,0.68116,,,-0.01,0.01025,0.00035,-0.00229,0.00977,0.52782
379,388096,62.27221,199.57143,0.85714,0.96,0.969493,-0.003492,0.001153,0.003126,0.236827,0.036926,0.719991,66.123306,3.223359,66.007843,3.381734,4.0,0.00026129,7,167,0.06194,0.08525,0.04,0.0,0.76364,,,-0.01,0.01223,0.00107,-0.00084,0.00824,0.45632
380,389120,72.54088,144.125,1.0,0.96,1.032961,-0.002462,0.001225,0.003384,0.25832,0.03241,0.194162,66.142944,1.79854,66.307037,2.103126,4.0,0.00026119,8,176,0.0645,0.08583,0.04,0.0,0.7641,,,-0.01,0.01082,-0.00134,-0.00259,0.01318,0.5861
381,390144,74.35002,110.8,1.0,0.97,1.008624,-0.002138,0.001177,0.002858,0.244707,0.027542,0.342874,66.319748,1.599053,66.707367,2.319855,4.0,0.00026109,10,168,0.06429,0.08675,0.03,0.0,0.48113,,,-0.01,0.01267,0.00224,-0.002,0.00922,0.74237
382,391168,73.72806,115.57143,1.0,0.97,0.949958,-0.002605,0.000903,0.00243,0.17348,0.02182,0.577058,66.229614,1.999039,66.196915,2.497049,4.0,0.00026099,7,168,0.0603,0.07513,0.03,0.0,0.55,,,-0.01,0.01267,0.00052,-0.00113,0.0082,0.53212
383,392192,72.9644,149.25,1.0,0.97,0.962199,-0.003019,0.000996,0.003702,0.221306,0.037628,0.621416,66.048874,2.376916,66.101799,2.741097,4.0,0.00026088,8,163,0.06423,0.08057,0.03,0.0,0.72043,,,-0.01,0.01109,0.00085,-0.00151,0.00884,0.61101
384,393216,72.94366,144.16667,1.0,0.98,0.873295,-0.002137,0.001054,0.002698,0.23195,0.025421,0.396867,66.401398,1.863826,66.179718,2.225591,4.0,0.00026078,6,174,0.06213,0.08189,0.02,0.0,0.66667,,,-0.01,0.01368,-2e-05,-0.00067,0.00452,0.47566
385,394240,72.95778,141.57143,1.0,0.98,0.835323,-0.002019,0.000887,0.003036,0.21807,0.031845,0.754378,65.662109,2.576485,65.728531,3.240724,4.0,0.00026068,7,173,0.06479,0.08325,0.02,0.0,0.75309,,,-0.01,0.01459,-0.0002,6e-05,0.00783,0.58644
386,395264,74.01264,118.625,1.0,0.98,0.843827,-0.002125,0.000833,0.00309,0.220113,0.031265,0.88782,65.266701,4.112086,65.414612,4.784048,4.0,0.00026058,8,178,0.06693,0.08231,0.02,0.0,0.5,,,-0.01,0.01362,0.00066,-9e-05,0.01204,0.68794
387,396288,74.07579,113.85714,1.0,0.98,0.831437,-0.00119,0.000784,0.003315,0.222609,0.033981,0.942768,64.862106,5.858142,64.911255,6.464721,4.0,0.00026047,7,180,0.06581,0.0789,0.02,0.0,0.68571,,,-0.01,0.01378,0.00086,-0.00097,0.00997,0.59336
388,397312,63.50812,188.375,0.875,0.97,0.823396,-0.002751,0.001022,0.003212,0.223799,0.033646,0.955219,64.496078,7.711849,64.246826,8.128189,4.0,0.00026037,8,183,0.06859,0.08765,0.03,0.0,0.64384,,,-0.01,0.01279,0.00093,-0.00216,0.00574,0.60569
389,398336,73.97512,115.375,1.0,0.97,0.904747,-0.001842,0.000973,0.003213,0.215298,0.031448,0.636216,66.749557,2.315604,66.799919,2.787847,4.0,0.00026027,8,170,0.06935,0.08809,0.03,0.0,0.56818,,,-0.01,0.01368,0.00039,-0.00206,0.01025,0.63146
390,399360,73.90784,128.7,1.0,0.98,0.960751,-0.00241,0.000982,0.002831,0.205687,0.026764,0.57772,66.242966,2.225124,66.534271,2.733435,4.0,0.00026017,10,154,0.06604,0.08447,0.02,0.0,0.67925,,,-0.01,0.01407,0.00011,-0.00159,0.0097,0.73027
391,400384,74.59603,101.33333,1.0,0.98,0.938053,-0.003271,0.000608,0.003051,0.18872,0.032639,0.875986,66.856422,3.363402,66.926094,3.970225,4.0,0.00026006,6,158,0.06047,0.0733,0.02,0.0,0.5,,,-0.01,0.0136,0.00117,-0.00081,0.01415,0.4437
392,401408,73.8736,123.16667,1.0,0.99,1.029082,-0.003237,0.000732,0.003685,0.234927,0.037231,0.926739,66.4132,5.08311,66.165474,5.522399,4.0,0.00025996,6,172,0.06505,0.0794,0.01,0.0,0.45455,,,-0.01,0.00997,0.0013,-0.00225,0.01085,0.44217
393,402432,73.41681,132.2,1.0,0.99,1.023159,-0.002809,0.000846,0.003485,0.237808,0.033264,0.947225,65.494957,6.493456,65.583008,7.060707,4.0,0.00025986,10,159,0.06336,0.07869,0.01,0.0,0.625,,,-0.01,0.01271,0.0009,-0.00232,0.01041,0.7298
394,403456,65.00898,164.375,0.875,0.98,0.921711,-0.002862,0.000682,0.004531,0.265955,0.055695,0.960293,66.019623,6.834585,65.986542,7.24106,4.0,0.00025976,8,153,0.06602,0.08404,0.02,0.0,0.73585,,,-0.01,0.01326,0.00076,-0.00186,0.00894,0.52272
395,404480,74.15284,106.6,1.0,0.98,0.888596,-0.002386,0.000872,0.002243,0.191439,0.017471,0.704361,67.667671,2.555778,67.271042,3.060191,4.0,0.00025965,5,153,0.0672,0.08109,0.02,0.0,0.48387,,,-0.01,0.0148,0.00064,0.00028,0.00894,0.40342
396,405504,72.72542,162.88889,1.0,0.98,0.843546,-0.002619,0.001516,0.002902,0.210083,0.030121,0.747707,66.020355,4.073916,66.052956,4.247274,4.0,0.00025955,9,153,0.06902,0.0875,0.02,0.0,0.68293,,,-0.01,0.0119,0.00117,-0.00142,0.01167,0.76117
397,406528,74.45772,113.4,1.0,0.98,0.857147,-0.001713,0.001123,0.003659,0.259418,0.041473,0.465087,67.605637,2.442788,67.782043,2.593858,4.0,0.00025945,10,154,0.06171,0.08243,0.02,0.0,0.46377,,,-0.01,0.01653,0.00212,-0.0013,0.00837,0.77026
398,407552,74.71759,102.0,1.0,0.98,0.810687,-0.001324,0.000856,0.00387,0.291098,0.047867,0.839716,66.657333,3.280713,66.310242,3.992286,4.0,0.00025935,6,159,0.06513,0.08194,0.02,0.0,0.59459,,,-0.01,0.01494,0.0009,0.00037,0.00815,0.51512
399,408576,73.83601,136.16667,1.0,0.98,0.743227,-0.002071,0.000848,0.00252,0.183096,0.021362,0.930198,65.278488,5.588518,65.2911,6.3293,4.0,0.00025924,6,162,0.06231,0.07765,0.02,0.0,0.58537,,,-0.01,0.01612,0.00178,-8e-05,0.01704,0.54299
400,409600,75.31625,97.25,1.0,0.98,0.761262,-0.002041,0.000584,0.001856,0.204318,0.015106,0.974716,64.288857,8.272832,64.105797,8.997478,4.0,0.00025914,8,175,0.06407,0.08697,0.02,0.0,0.47541,,,-0.01,0.01384,0.00185,-0.00147,0.01437,0.73149
401,410624,64.01891,169.28571,0.85714,0.98,0.816565,-0.002264,0.000876,0.002638,0.263686,0.029343,0.975563,62.848267,10.189113,62.344093,10.679541,4.0,0.00025904,7,167,0.06789,0.08964,0.02,0.0,0.5,,,-0.01,0.013,-0.00084,-0.00194,0.0086,0.54711
402,411648,71.96314,182.8,1.0,0.98,0.975748,-0.002096,0.001655,0.003248,0.208786,0.029861,0.780316,66.118843,5.209555,65.827324,4.961186,4.0,0.00025894,5,183,0.06529,0.08106,0.02,0.0,0.89474,,,-0.01,0.01285,0.00013,-0.0,0.01133,0.3732
403,412672,74.30031,121.66667,1.0,0.98,1.032765,-0.002824,0.001093,0.003284,0.276246,0.038086,0.917382,64.282127,5.479943,63.651772,6.18682,4.0,0.00025884,6,171,0.06869,0.08579,0.02,0.0,0.61333,,,-0.01,0.01144,-0.00076,-0.00078,0.00588,0.45815
404,413696,61.67921,194.0,0.83333,0.97,1.000381,-0.002051,0.00104,0.002808,0.248276,0.024536,0.953209,62.056946,7.618356,61.540329,8.334402,4.0,0.00025873,6,161,0.06845,0.08535,0.03,0.0,0.77344,,,-0.01,0.0108,-0.00024,-0.00022,0.00811,0.39028
405,414720,65.34361,200.9,0.9,0.96,0.950778,-0.002526,0.001589,0.002613,0.241708,0.0224,0.857213,65.217453,5.71667,65.525139,5.739641,4.0,0.00025863,10,167,0.06945,0.08893,0.04,0.0,0.80088,,,-0.01,0.01362,0.00068,-0.00154,0.01235,0.6653
406,415744,74.2244,114.77778,1.0,0.96,0.925615,-0.002934,0.000992,0.003074,0.258067,0.029068,0.395219,67.125641,2.104163,67.553207,2.252601,4.0,0.00025853,9,173,0.06403,0.08057,0.04,0.0,0.54717,,,-0.01,0.0161,0.00168,-0.00137,0.01175,0.66323
407,416768,74.94535,100.75,1.0,0.96,0.895478,-0.001888,0.000969,0.003583,0.279735,0.039047,0.698477,67.620956,2.387229,67.590012,3.170199,4.0,0.00025843,8,173,0.06688,0.08532,0.04,0.0,0.43478,,,-0.01,0.01413,0.00248,-0.00083,0.01276,0.62239
408,417792,74.57995,107.5,1.0,0.97,0.811482,-0.002281,0.000766,0.002059,0.184279,0.019165,0.923904,65.923904,5.026439,65.988052,5.672141,4.0,0.00025832,10,174,0.07031,0.09016,0.03,0.0,0.5283,,,-0.01,0.01387,0.00113,-0.00067,0.01094,0.84476
409,418816,74.53085,104.75,1.0,0.97,0.783717,-0.002021,0.000717,0.001893,0.174449,0.016144,0.963618,65.508713,7.353573,65.725906,8.007888,4.0,0.00025822,8,169,0.06452,0.08605,0.03,0.0,0.40909,,,-0.01,0.01678,0.0019,-0.00107,0.01353,0.68366
