iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
459,470016,74.77179,98.18182,1.0,1.0,0.758835,-0.002418,0.000324,0.002794,0.222512,0.02803,0.690569,70.431702,1.74528,70.48465,1.78132,4.0,0.0002531,11,149,0.04836,0.07001,0.0,0.0,0.41573,,,-0.01,0.01392,0.00288,0.00058,0.01563,0.81896
460,471040,75.39029,96.6,1.0,1.0,0.77794,-0.002491,0.000272,0.002737,0.245925,0.026215,0.746975,70.681412,1.7112,70.692024,1.794559,4.0,0.000253,10,154,0.04965,0.0763,0.0,0.0,0.38655,,,-0.01,0.0152,0.00455,-0.00092,0.01451,0.73658
461,472064,75.30092,97.22222,1.0,1.0,0.797253,-0.001688,0.000319,0.003207,0.310827,0.037186,0.832865,70.311012,2.143854,70.177834,2.44694,4.0,0.0002529,9,152,0.05694,0.08102,0.0,0.0,0.29,,,-0.01,0.01479,0.00555,-0.00109,0.01371,0.66836
462,473088,75.05423,97.9,1.0,1.0,0.785536,-0.003274,0.000479,0.00267,0.199765,0.028885,0.871663,70.034744,3.027032,69.697914,3.434333,4.0,0.00025279,10,152,0.06026,0.08605,0.0,0.0,0.30612,,,-0.01,0.01424,0.00619,-0.00226,0.01147,0.76511
463,474112,74.19476,124.7,1.0,1.0,0.756273,-0.002676,0.000568,0.002924,0.214763,0.031052,0.831975,69.872284,3.395621,69.93647,3.22739,4.0,0.00025269,10,153,0.057,0.08204,0.0,0.0,0.25342,,,-0.01,0.01553,0.00518,-0.00157,0.01373,0.74549
464,475136,75.67903,96.44444,1.0,1.0,0.746546,-0.002601,0.000292,0.00299,0.265964,0.029984,0.777015,70.793053,1.832895,70.801247,2.002513,4.0,0.00025259,9,139,0.05361,0.07835,0.0,0.0,0.22,,,-0.01,0.01553,0.00653,0.00037,0.01748,0.6558
465,476160,75.36152,98.11111,1.0,1.0,0.725347,-0.001558,0.000505,0.002863,0.300971,0.033066,0.69297,70.679642,1.975121,70.34771,2.22764,4.0,0.00025249,9,147,0.05546,0.07872,0.0,0.0,0.23853,,,-0.01,0.01528,0.00525,-0.00048,0.01274,0.68927
466,477184,74.71874,97.72727,1.0,1.0,0.687064,-0.002161,0.000585,0.00248,0.239085,0.02243,0.868347,69.611206,3.0335,69.227028,3.61972,4.0,0.00025238,11,146,0.05754,0.08687,0.0,0.0,0.39785,,,-0.01,0.01583,0.00323,-0.00147,0.00834,0.88899
467,478208,75.05118,99.16667,1.0,1.0,0.702634,-0.002587,0.000667,0.002697,0.28133,0.03241,0.947343,68.249466,5.262724,67.560112,5.905672,4.0,0.00025228,6,144,0.06133,0.0899,0.0,0.0,0.19444,,,-0.01,0.01267,0.00444,-0.0019,0.00913,0.50563
468,479232,73.4099,143.09091,1.0,1.0,0.733539,-0.001954,0.000751,0.003556,0.272539,0.037247,0.58068,70.149567,2.960884,70.253059,2.42973,4.0,0.00025218,11,139,0.05166,0.07575,0.0,0.0,0.56951,,,-0.01,0.01586,0.00419,-0.00048,0.01701,0.80219
469,480256,75.25867,98.41667,1.0,1.0,0.726846,-0.001111,0.000332,0.00381,0.366181,0.054367,0.68417,70.642311,1.706924,70.562057,1.791779,4.0,0.00025208,12,140,0.05002,0.07554,0.0,0.0,0.36792,,,-0.01,0.01577,0.0038,0.00096,0.01063,0.88998
470,481280,74.80775,97.11111,1.0,1.0,0.694754,-0.002414,0.000282,0.003192,0.327718,0.03981,0.688529,70.768936,1.558027,70.754189,1.65898,4.0,0.00025197,9,148,0.04682,0.06774,0.0,0.0,0.4,,,-0.01,0.01684,0.00404,0.00135,0.01603,0.66936
471,482304,75.57177,97.72727,1.0,1.0,0.730167,-0.002448,0.000237,0.002985,0.27052,0.033249,0.726548,70.828094,1.516385,70.911491,1.624216,4.0,0.00025187,11,134,0.0462,0.06896,0.0,0.0,0.30392,,,-0.01,0.01642,0.00482,0.00109,0.01759,0.80384
472,483328,75.78833,96.5,1.0,1.0,0.760863,-0.001802,0.000193,0.002402,0.187447,0.019684,0.782459,70.79953,1.507152,70.854782,1.633331,4.0,0.00025177,12,136,0.04794,0.07083,0.0,0.0,0.27434,,,-0.01,0.01591,0.00527,0.00046,0.01678,0.86567
473,484352,75.70952,96.88889,1.0,1.0,0.726071,-0.002506,0.000229,0.002431,0.237537,0.022339,0.775924,70.705368,1.588611,70.657265,1.75524,4.0,0.00025167,9,138,0.04705,0.07004,0.0,0.0,0.28866,,,-0.01,0.01712,0.0051,-0.00025,0.01609,0.6557
474,485376,75.09658,99.88889,1.0,1.0,0.749953,-0.002076,0.000342,0.002899,0.273802,0.028473,0.643543,70.786499,1.599445,70.683182,1.71687,4.0,0.00025156,9,142,0.04623,0.06659,0.0,0.0,0.32927,,,-0.01,0.01238,0.00424,0.00014,0.01705,0.67129
475,486400,75.55236,96.81818,1.0,1.0,0.779461,-0.003082,0.000304,0.003437,0.290377,0.038574,0.869736,70.247772,2.276564,70.012337,2.797224,4.0,0.00025146,11,153,0.04635,0.06914,0.0,0.0,0.33962,,,-0.01,0.01442,0.00425,-0.00011,0.01401,0.81887
476,487424,75.68806,97.75,1.0,1.0,0.768599,-0.001681,0.000317,0.003523,0.333046,0.042175,0.950912,69.404625,4.1575,69.213524,4.805916,4.0,0.00025136,8,156,0.04694,0.06968,0.0,0.0,0.22549,,,-0.01,0.01614,0.00431,-0.00027,0.0149,0.59233
477,488448,75.3801,99.625,1.0,1.0,0.795076,-0.002632,0.000385,0.002088,0.221427,0.023132,0.974159,68.493195,6.514884,68.1427,7.068629,4.0,0.00025126,8,149,0.05106,0.07681,0.0,0.0,0.31633,,,-0.01,0.01215,0.00465,3e-05,0.01556,0.59707
478,489472,66.9081,153.1,0.9,0.99,0.73124,-0.001399,0.000547,0.003238,0.315607,0.039749,0.955231,69.118416,5.75864,68.82032,6.034022,4.0,0.00025116,10,150,0.05048,0.07779,0.01,0.0,0.65174,,,-0.01,0.0137,0.00383,3e-05,0.00953,0.69913
479,490496,75.01747,104.7,1.0,0.99,0.658722,-0.001813,0.000815,0.001999,0.264487,0.01973,0.773887,69.648254,2.778395,69.299599,3.334605,4.0,0.00025105,10,152,0.04697,0.07403,0.01,0.0,0.36029,,,-0.01,0.01522,0.00519,-0.0006,0.00955,0.80916
480,491520,75.03014,97.71429,1.0,0.99,0.657845,-0.001357,0.000506,0.00256,0.2887,0.023285,0.943702,68.23642,4.827516,68.075928,5.445945,4.0,0.00025095,7,135,0.04523,0.06848,0.01,0.0,0.3494,,,-0.01,0.01151,0.0046,-0.00059,0.01903,0.58025
481,492544,74.92315,99.81818,1.0,0.99,0.643954,-0.001611,0.000755,0.002353,0.226912,0.025833,0.966717,66.486847,7.832438,66.468353,8.460804,4.0,0.00025085,11,124,0.04983,0.07456,0.01,0.0,0.33333,,,-0.01,0.01487,0.00512,-0.00063,0.01408,0.93482
482,493568,75.45072,96.75,1.0,0.99,0.65843,-0.002702,0.000597,0.002838,0.231922,0.027649,0.985359,65.26767,10.677659,65.121536,11.240901,4.0,0.00025075,8,130,0.04862,0.07492,0.01,0.0,0.28571,,,-0.01,0.01664,0.00522,-0.0009,0.0108,0.674
483,494592,65.0123,167.625,0.875,0.98,0.73826,-0.002422,0.000827,0.002371,0.238235,0.025879,0.961999,66.904312,7.970288,66.662224,8.315797,4.0,0.00025064,8,129,0.0508,0.07381,0.02,0.0,0.43333,,,-0.01,0.01416,0.00281,-0.00148,0.01115,0.54899
484,495616,74.25613,115.44444,1.0,0.98,0.737651,-0.002133,0.001166,0.002871,0.279054,0.030273,0.454079,68.864059,2.427111,68.614578,2.640492,4.0,0.00025054,9,127,0.04968,0.07621,0.02,0.0,0.42857,,,-0.01,0.01399,0.00535,0.00035,0.00831,0.67809
485,496640,74.044,122.71429,1.0,0.98,0.77507,-0.001448,0.001688,0.002811,0.300514,0.033524,0.623866,67.04744,3.385112,66.496727,3.75446,4.0,0.00025044,7,130,0.05682,0.08163,0.02,0.0,0.33708,,,-0.01,0.01173,0.00253,-0.00147,0.00711,0.57679
486,497664,74.6798,116.0,1.0,0.98,0.736871,-0.003405,0.000925,0.003625,0.275681,0.047089,0.897546,65.52243,4.740608,65.372925,5.648998,4.0,0.00025034,8,133,0.05916,0.08484,0.02,0.0,0.42105,,,-0.01,0.01257,0.00325,-0.00109,0.01638,0.65576
487,498688,73.38118,132.33333,1.0,0.98,0.655372,-0.002228,0.001617,0.002316,0.264226,0.023758,0.914946,64.451622,7.259558,64.5811,7.772862,4.0,0.00025023,9,135,0.05812,0.08453,0.02,0.0,0.53623,,,-0.01,0.01361,0.00267,-0.00128,0.00611,0.78453
488,499712,74.85122,105.66667,1.0,0.98,0.685675,-0.00204,0.00135,0.002361,0.254657,0.025009,0.963007,63.896381,9.944526,63.4856,10.647507,4.0,0.00025013,6,139,0.05377,0.07921,0.02,0.0,0.41667,,,-0.01,0.01329,0.00208,-0.00012,0.00974,0.50549
489,500736,73.00325,150.55556,1.0,0.98,0.737572,-0.00116,0.003471,0.002121,0.166746,0.021515,0.736182,64.643257,8.54432,65.31263,7.261841,4.0,0.00025003,9,125,0.05586,0.08324,0.02,0.0,0.51667,,,-0.01,0.01464,0.00416,-8e-05,0.01321,0.7
490,501760,75.34507,98.5,1.0,0.99,0.801482,-0.002495,0.000754,0.002307,0.246939,0.024948,0.945818,66.408112,5.917306,66.593025,6.796929,4.0,0.00024993,12,132,0.05405,0.08307,0.01,0.0,0.37209,,,-0.01,0.01343,0.0028,-0.00051,0.01395,0.89773
491,502784,74.9738,96.85714,1.0,0.99,0.753224,-0.002536,0.000549,0.002334,0.237821,0.024384,0.976567,65.69249,8.504205,65.692368,9.145168,4.0,0.00024982,7,130,0.04876,0.06993,0.01,0.0,0.31646,,,-0.01,0.01401,0.00322,0.00087,0.01012,0.52852
492,503808,65.17873,160.0,0.875,0.98,0.796572,-0.00265,0.000687,0.003137,0.291365,0.038483,0.797693,68.963745,3.086079,68.743385,3.411748,4.0,0.00024972,8,129,0.05378,0.07529,0.02,0.0,0.78486,,,-0.01,0.0121,0.0032,0.0008,0.01575,0.53205
493,504832,74.5102,112.6,1.0,0.98,0.799937,-0.002608,0.001048,0.003502,0.256962,0.038483,0.8369,67.429871,3.974427,67.359406,4.524562,4.0,0.00024962,10,132,0.05552,0.07885,0.02,0.0,0.43443,,,-0.01,0.01227,0.00169,-0.00051,0.00906,0.7602
494,505856,73.73216,134.9,1.0,0.99,0.721475,-0.002389,0.001204,0.002603,0.268827,0.030884,0.665301,68.523254,3.673228,68.791672,3.351484,4.0,0.00024952,10,136,0.05588,0.08256,0.01,0.0,0.58031,,,-0.01,0.01492,0.00466,-0.00086,0.01382,0.7814
495,506880,74.67963,99.66667,1.0,0.99,0.704794,-0.002547,0.000758,0.002522,0.21166,0.027588,0.782508,68.79586,2.937605,68.722885,3.313836,4.0,0.00024941,9,136,0.05406,0.07662,0.01,0.0,0.28395,,,-0.01,0.0149,0.00379,0.00041,0.00839,0.69971
496,507904,74.18832,110.75,1.0,0.99,0.684843,-0.001536,0.000681,0.00148,0.186944,0.014313,0.581486,69.074081,2.465326,69.313187,2.29506,4.0,0.00024931,8,134,0.04946,0.07386,0.01,0.0,0.41509,,,-0.01,0.01645,0.00506,0.00116,0.01027,0.61721
