iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
456,466944,76.6047,63.75,1.0,0.98,0.535647,-0.001959,0.006259,0.003612,0.426317,0.03847,-0.632737,72.652267,2.744009,72.576958,1.871358,4.0,0.00025341,16,259,0.01659,0.02812,0.01,0.125,0.48276,,,-0.01,0.03887,0.00473,0.0,0.01659,1.15626
457,467968,76.25629,66.0625,1.0,0.98,0.501033,-0.001212,0.006119,0.003413,0.283827,0.036133,-0.407061,72.328972,3.083516,72.414047,2.217665,4.0,0.00025331,16,271,0.02018,0.03616,0.01,0.1875,0.46875,,,-0.01,0.03835,0.00499,0.0,0.01228,1.19339
458,468992,76.96061,63.4375,1.0,0.99,0.53306,-0.001474,0.000636,0.004179,0.462373,0.054025,0.643415,72.881104,1.147317,73.007866,1.242859,4.0,0.0002532,16,250,0.01583,0.02633,0.0,0.0625,0.2,,,-0.01,0.0397,0.00779,0.0,0.01736,1.15283
459,470016,76.66514,64.3125,1.0,0.99,0.521404,-0.001865,0.000751,0.003832,0.462056,0.050363,0.632285,72.926575,1.141677,72.936539,1.247487,4.0,0.0002531,16,256,0.01655,0.02829,0.0,0.25,0.30189,,,-0.01,0.0392,0.00606,0.0,0.01574,1.16346
460,471040,76.7591,63.25,1.0,0.99,0.518425,0.000194,0.000661,0.004815,0.46541,0.052909,0.671205,72.982857,1.074503,73.032417,1.225676,4.0,0.000253,16,250,0.01424,0.02621,0.0,0.25,0.09804,,,-0.01,0.03963,0.0084,0.0,0.01482,1.17201
461,472064,76.73893,63.42857,1.0,0.99,0.541958,-0.001402,0.000701,0.003444,0.456931,0.040702,0.699856,72.970299,1.110509,72.91375,1.312917,4.0,0.0002529,14,277,0.02369,0.03722,0.0,0.0,0.34,,,-0.01,0.03791,0.00482,0.0,0.01677,1.01485
462,473088,76.87128,65.07143,1.0,1.0,0.569639,0.000404,0.001318,0.005236,0.604207,0.071917,0.58672,72.837486,1.185718,72.652901,1.606542,4.0,0.00025279,14,263,0.03209,0.05349,0.0,0.14286,0.14286,,,-0.01,0.03557,0.00102,0.0,0.01512,1.0261
463,474112,76.60769,65.30769,1.0,1.0,0.558755,-0.002032,0.001474,0.003294,0.399417,0.029471,0.776723,72.316147,1.811512,72.042236,2.32322,4.0,0.00025269,13,272,0.03322,0.05345,0.0,0.07692,0.20513,,,-0.01,0.03429,0.00062,0.0,0.01379,0.96459
464,475136,71.02837,87.125,0.9375,0.99,0.562737,-0.002217,0.001131,0.005941,0.566503,0.076939,0.883346,72.258049,2.336115,72.112885,2.937281,4.0,0.00025259,16,261,0.02534,0.04395,0.01,0.1875,0.86786,,,-0.01,0.03673,0.00311,0.0,0.01434,1.10434
465,476160,72.08625,61.82353,0.94118,0.98,0.48766,-0.001104,0.067879,0.003466,0.392263,0.039307,0.117942,72.902885,1.377155,71.52449,7.833727,4.0,0.00025249,17,265,0.01418,0.0275,0.01,0.35294,0.22,,,-0.01,0.04028,0.00681,0.0,0.01228,1.17729
466,477184,76.9686,62.1875,1.0,0.98,0.49904,-0.002433,0.005343,0.003341,0.3597,0.025042,-0.148766,71.559319,2.44473,72.025604,1.8776,4.0,0.00025238,16,241,0.01733,0.02795,0.01,0.0625,0.17544,,,-0.01,0.03991,0.00797,0.0,0.01767,1.15038
467,478208,76.65962,63.5625,1.0,0.98,0.487025,-0.001155,0.003348,0.001606,0.294533,0.010917,-0.00495,72.149864,2.276783,72.484612,1.783656,4.0,0.00025228,16,276,0.01726,0.029,0.01,0.1875,0.32075,,,-0.01,0.03927,0.00622,0.0,0.01603,1.16349
468,479232,76.78226,62.93333,1.0,0.98,0.490494,-0.001152,0.001993,0.001654,0.265631,0.012905,0.352963,72.664001,1.723998,72.764076,1.648943,4.0,0.00025218,15,254,0.01854,0.03327,0.01,0.13333,0.15909,,,-0.01,0.03817,0.00496,0.0,0.01636,1.09188
469,480256,76.95066,62.0,1.0,0.98,0.584112,-0.002691,0.001382,0.00433,0.427342,0.044189,0.686548,72.594017,1.458061,72.433365,2.04183,4.0,0.00025208,14,267,0.03379,0.05748,0.01,0.0,0.24528,,,-0.01,0.03597,5e-05,0.0,0.01494,1.00972
470,481280,75.12548,78.4375,1.0,0.98,0.541578,-0.002506,0.001707,0.002861,0.395066,0.028564,0.734434,72.529976,1.834652,72.39399,2.178268,4.0,0.00025197,16,253,0.02611,0.04357,0.01,0.1875,0.87444,,,-0.01,0.03654,0.00165,0.0,0.01481,1.15898
471,482304,76.8717,62.46667,1.0,0.99,0.502699,-0.001304,0.00077,0.0024,0.339262,0.020961,0.67766,72.938148,1.213989,72.90007,1.364092,4.0,0.00025187,15,251,0.01755,0.02892,0.0,0.0,0.28302,,,-0.01,0.03919,0.00675,0.0,0.01716,1.08278
472,483328,76.61715,64.33333,1.0,1.0,0.520575,-0.001617,0.000771,0.002362,0.371484,0.019113,0.689761,72.917427,1.276945,72.919975,1.36888,4.0,0.00025177,18,264,0.02016,0.03426,0.0,0.05556,0.46591,,,-0.01,0.03895,0.00497,0.0,0.01706,1.30407
473,484352,76.52444,68.33333,1.0,1.0,0.520482,-0.001288,0.001689,0.00167,0.274518,0.013463,0.732543,72.475342,2.006379,72.39225,2.168771,4.0,0.00025167,15,252,0.02491,0.03831,0.0,0.13333,0.34783,,,-0.01,0.03731,0.00657,0.0,0.01472,1.108
474,485376,76.63488,63.14286,1.0,1.0,0.520624,-0.00242,0.0013,0.00358,0.31762,0.031215,0.763189,72.382797,1.65551,72.240982,2.068532,4.0,0.00025156,14,259,0.03014,0.04228,0.0,0.14286,0.39655,,,-0.01,0.03581,0.00444,0.0,0.01421,1.02786
475,486400,76.66976,64.21429,1.0,1.0,0.535959,-0.001905,0.00099,0.003045,0.354592,0.033691,0.915092,71.941124,2.706132,71.753616,3.334442,4.0,0.00025146,14,270,0.02644,0.03707,0.0,0.07143,0.35849,,,-0.01,0.03508,0.00556,0.0,0.01436,1.03398
476,487424,77.12936,62.35714,1.0,1.0,0.558137,-0.001168,0.00106,0.00318,0.407066,0.031669,0.973998,71.205421,5.427139,71.159477,5.945562,4.0,0.00025136,14,255,0.02139,0.0305,0.0,0.0,0.06383,,,-0.01,0.03724,0.00807,0.0,0.01653,1.04091
477,488448,75.91146,87.5625,1.0,1.0,0.508268,-0.001682,0.001338,0.002372,0.307346,0.022321,0.859657,72.718422,3.428901,72.854683,2.967094,4.0,0.00025126,16,253,0.01852,0.02968,0.0,0.1875,0.17544,,,-0.01,0.03908,0.00813,0.0,0.01627,1.15017
478,489472,76.37721,66.26667,1.0,1.0,0.518932,-0.001018,0.001241,0.002644,0.304819,0.020438,0.592109,73.148079,1.382618,73.034798,1.50922,4.0,0.00025116,15,268,0.02132,0.0372,0.0,0.13333,0.525,,,-0.01,0.0385,0.00454,0.0,0.01493,1.10186
479,490496,76.30004,66.73333,1.0,1.0,0.555887,-0.001625,0.001039,0.003758,0.499966,0.043283,0.671301,73.150459,1.23403,72.925735,1.550134,4.0,0.00025105,15,259,0.0248,0.04274,0.0,0.0,0.70642,,,-0.01,0.03729,0.00132,0.0,0.01637,1.07851
480,491520,76.71613,63.0625,1.0,1.0,0.502383,-0.001338,0.000896,0.004085,0.521594,0.05113,0.68618,72.98954,1.320675,72.957191,1.435912,4.0,0.00025095,16,239,0.01943,0.03125,0.0,0.125,0.3871,,,-0.01,0.03889,0.00579,0.0,0.01718,1.15815
481,492544,76.87918,62.9375,1.0,1.0,0.498631,-0.001522,0.000574,0.003008,0.384104,0.026123,0.786431,72.981705,1.29139,73.02346,1.423222,4.0,0.00025085,16,252,0.01958,0.03063,0.0,0.0625,0.22807,,,-0.01,0.03946,0.00732,0.0,0.01782,1.15076
482,493568,76.78114,62.625,1.0,1.0,0.496541,-0.001769,0.000503,0.002292,0.37808,0.020159,0.821793,73.012924,1.304541,73.081253,1.438956,4.0,0.00025075,16,250,0.01443,0.02433,0.0,0.125,0.15217,,,-0.01,0.0398,0.0075,0.0,0.01716,1.16392
483,494592,76.66032,62.82353,1.0,1.0,0.487334,-0.002304,0.000809,0.003472,0.397894,0.044189,0.795348,72.917694,1.566537,72.935768,1.678162,4.0,0.00025064,17,261,0.01968,0.03157,0.0,0.11765,0.2963,,,-0.01,0.03848,0.00641,0.0,0.01584,1.23721
484,495616,76.69024,62.6875,1.0,1.0,0.498713,-0.00026,0.0005,0.004299,0.632579,0.048898,0.82163,73.130318,1.340841,73.170204,1.405308,4.0,0.00025054,16,269,0.0162,0.02775,0.0,0.125,0.35593,,,-0.01,0.03974,0.00603,0.0,0.01732,1.15874
485,496640,71.85306,62.125,0.9375,0.99,0.492947,-0.000328,0.055563,0.003277,0.391277,0.031006,0.174795,73.006454,1.507028,71.599808,7.961746,4.0,0.00025044,16,254,0.01571,0.027,0.0,0.0625,0.25,,,-0.01,0.03983,0.00685,0.0,0.01541,1.1001
486,497664,76.12105,66.5625,1.0,0.99,0.526434,-0.001902,0.01663,0.004576,0.511075,0.060721,-0.611992,72.257339,4.505852,71.881676,3.066545,4.0,0.00025034,16,270,0.02337,0.04317,0.0,0.25,0.67961,,,-0.01,0.03725,0.00164,0.0,0.01317,1.16995
487,498688,76.63249,62.8125,1.0,0.99,0.474894,-0.000854,0.002003,0.00305,0.391862,0.029611,0.001381,72.247391,1.703944,72.492188,1.478066,4.0,0.00025023,16,247,0.01404,0.02582,0.0,0.125,0.24528,,,-0.01,0.03926,0.00684,0.0,0.0155,1.16696
488,499712,76.7821,62.26667,1.0,0.99,0.565573,-0.00127,0.001705,0.004112,0.542125,0.049037,0.535843,72.582451,1.386139,72.476189,1.68409,4.0,0.00025013,15,258,0.02935,0.05111,0.0,0.0,0.40678,,,-0.01,0.03538,9e-05,0.0,0.01745,1.08283
489,500736,75.5195,73.4375,1.0,0.99,0.519718,-0.001885,0.001744,0.002963,0.364879,0.024379,0.551276,72.238304,1.375565,72.226372,1.692675,4.0,0.00025003,16,272,0.02177,0.0391,0.0,0.25,0.8038,,,-0.01,0.03716,0.00247,0.0,0.01324,1.17221
490,501760,76.69038,64.5625,1.0,0.99,0.491904,-0.00194,0.000828,0.003278,0.375308,0.035366,0.694233,72.431602,1.168815,72.602364,1.393251,4.0,0.00024993,16,264,0.01344,0.02476,0.0,0.0625,0.33898,,,-0.01,0.03946,0.0066,0.0,0.01545,1.1631
491,502784,76.84755,63.375,1.0,0.99,0.497646,-0.001228,0.00091,0.002721,0.330516,0.022705,0.657117,72.583046,1.182063,72.711746,1.370199,4.0,0.00024982,16,256,0.01605,0.02914,0.0,0.1875,0.29032,,,-0.01,0.03927,0.00732,0.0,0.01629,1.15841
492,503808,76.75515,62.66667,1.0,1.0,0.524056,-0.001692,0.00083,0.00274,0.312344,0.019427,0.715166,72.685791,1.192353,72.745651,1.42927,4.0,0.00024972,15,259,0.01949,0.03263,0.0,0.2,0.28,,,-0.01,0.03882,0.00604,0.0,0.01676,1.08993
493,504832,76.67292,64.05556,1.0,1.0,0.48694,-0.001204,0.000727,0.002842,0.393995,0.026402,0.746886,72.712486,1.26734,72.890663,1.417291,4.0,0.00024962,18,299,0.01424,0.02607,0.0,0.11111,0.35616,,,-0.01,0.03956,0.00757,0.0,0.0167,1.30398
494,505856,76.84133,61.85714,1.0,1.0,0.543324,-0.00108,0.001309,0.002406,0.415353,0.023228,0.637009,72.804375,1.322416,72.682877,1.622082,4.0,0.00024952,14,392,0.02762,0.04763,0.0,0.07143,0.17391,,,-0.01,0.03725,0.00088,0.0,0.01463,1.0148
495,506880,76.80845,64.42857,1.0,1.0,0.614631,-0.003859,0.001361,0.004174,0.418746,0.043631,0.753529,72.463509,1.601525,72.239021,2.231116,4.0,0.00024941,14,411,0.04111,0.06376,0.0,0.0,0.36667,,,-0.01,0.03431,-0.00036,0.0,0.01567,1.00599
496,507904,76.57772,63.4,1.0,1.0,0.582756,-0.001582,0.002021,0.002798,0.457179,0.028285,0.829653,72.193192,2.410972,71.903389,3.031881,4.0,0.00024931,15,352,0.03224,0.05852,0.0,0.2,0.37931,,,-0.01,0.03481,-0.00122,0.0,0.01327,1.09514
497,508928,70.78304,86.3125,0.9375,0.99,0.52758,-0.000233,0.001144,0.002267,0.509942,0.02274,0.885952,72.449966,2.498969,72.441963,2.770759,4.0,0.00024921,16,459,0.01916,0.03395,0.01,0.125,0.88563,,,-0.01,0.03877,0.00467,0.0,0.01633,1.08721
498,509952,76.74217,61.125,1.0,0.99,0.483305,-0.002224,0.000817,0.001709,0.342602,0.0143,0.682583,72.898224,1.373485,72.969566,1.408977,4.0,0.00024911,16,450,0.01072,0.02046,0.01,0.125,0.13158,,,-0.01,0.04028,0.00647,0.0,0.01586,1.16126
499,510976,76.61012,62.23529,1.0,0.99,0.492539,0.001149,0.00059,0.00747,0.675581,0.068813,0.818917,72.957893,1.427648,73.008194,1.527751,4.0,0.000249,17,467,0.01546,0.02643,0.01,0.17647,0.4,,,-0.01,0.03901,0.00525,0.0,0.01815,1.22871
500,512000,76.81795,61.76471,1.0,0.99,0.483489,-0.001237,0.000486,0.003911,0.415226,0.038644,0.843476,73.020416,1.403823,73.137512,1.467252,4.0,0.0002489,17,465,0.01333,0.02259,0.01,0.11765,0.23256,,,-0.01,0.03995,0.00646,0.0,0.01727,1.22662
501,513024,76.68645,62.3125,1.0,0.99,0.479242,-0.000898,0.000582,0.003877,0.419522,0.039342,0.819494,73.080154,1.39755,73.09243,1.491516,4.0,0.0002488,16,477,0.01303,0.02181,0.01,0.125,0.17143,,,-0.01,0.04031,0.00609,0.0,0.0155,1.16504
502,514048,76.7705,61.4375,1.0,0.99,0.488346,-0.00126,0.000617,0.001933,0.278122,0.018241,0.811673,73.094093,1.40774,73.099815,1.503105,4.0,0.0002487,16,511,0.01466,0.02368,0.01,0.125,0.225,,,-0.01,0.03987,0.00595,0.0,0.01773,1.16018
503,515072,76.93867,62.30769,1.0,1.0,0.535456,-0.002046,0.001083,0.003394,0.370927,0.043527,0.827638,72.727859,1.775689,72.383858,2.215129,4.0,0.0002486,13,460,0.03338,0.04735,0.0,0.07692,0.24444,,,-0.01,0.0342,0.00338,0.0,0.01369,0.95381
504,516096,76.43922,65.16667,1.0,1.0,0.555242,-0.002332,0.001777,0.002406,0.338244,0.033378,0.89743,71.633308,3.061648,71.09185,3.675315,4.0,0.00024849,12,494,0.04563,0.06394,0.0,0.08333,0.21875,,,-0.01,0.03042,-0.00127,0.0,0.01301,0.90999
505,517120,76.4573,61.41667,1.0,1.0,0.540102,-0.001495,0.002136,0.00311,0.549772,0.034877,0.94821,70.172844,5.097006,69.687401,5.875507,4.0,0.00024839,12,451,0.04227,0.06033,0.0,0.33333,0.34615,,,-0.01,0.03273,-0.00176,0.0,0.01142,0.90581
506,518144,69.51973,111.93333,0.93333,0.99,0.518476,-0.002711,0.00141,0.002321,0.375683,0.023437,0.953797,71.507729,4.38023,71.338844,4.66038,4.0,0.00024829,15,479,0.02348,0.03694,0.01,0.13333,0.90678,,,-0.01,0.03747,0.00138,0.0,0.01767,1.01862
507,519168,76.70055,61.83333,1.0,0.99,0.480429,0.000849,0.001072,0.005652,0.765928,0.077672,0.631655,72.695168,1.454938,72.855461,1.469515,4.0,0.00024819,18,478,0.01289,0.02393,0.01,0.16667,0.29825,,,-0.01,0.04026,0.00729,0.0,0.01702,1.31129
508,520192,76.7528,61.52941,1.0,0.99,0.472373,0.001749,0.001129,0.007433,0.884968,0.106201,0.618105,72.914932,1.426692,72.919884,1.452609,4.0,0.00024808,17,487,0.01191,0.02311,0.01,0.17647,0.19048,,,-0.01,0.04028,0.00669,0.0,0.01419,1.24011
509,521216,76.66627,63.5625,1.0,0.99,0.486868,-9.8e-05,0.001112,0.003003,0.512579,0.034842,0.598101,72.896431,1.363775,72.965317,1.402096,4.0,0.00024798,16,468,0.01431,0.0265,0.01,0.3125,0.18868,,,-0.01,0.03933,0.00791,0.0,0.01537,1.1657
510,522240,76.62488,61.41176,1.0,0.99,0.470432,-0.000581,0.001134,0.002374,0.360591,0.021415,0.619958,73.008987,1.322581,73.024414,1.4504,4.0,0.00024788,17,457,0.01297,0.02465,0.01,0.17647,0.26316,,,-0.01,0.0396,0.00447,0.0,0.01686,1.24595
511,523264,76.5831,61.6,1.0,0.99,0.565358,-0.005787,0.001711,0.004903,0.39645,0.065674,0.692201,72.796028,1.492276,72.408554,2.094371,4.0,0.00024778,15,497,0.03209,0.05401,0.01,0.06667,0.11538,,,-0.01,0.03502,-0.00249,0.0,0.01312,1.09062
512,524288,75.84792,69.41176,1.0,1.0,0.487252,-0.001721,0.000735,0.001828,0.305593,0.012451,0.714819,72.8377,1.275909,72.941917,1.331944,4.0,0.00024767,17,478,0.01113,0.01986,0.0,0.11765,0.81699,,,-0.01,0.04036,0.00547,0.0,0.01737,1.22728
513,525312,76.56355,62.3125,1.0,1.0,0.458198,-0.001744,0.000846,0.003621,0.536662,0.04398,0.687886,72.856911,1.25852,72.88662,1.38279,4.0,0.00024757,16,512,0.01323,0.02432,0.0,0.1875,0.31111,,,-0.01,0.03999,0.00586,0.0,0.01436,1.17001
514,526336,76.82807,61.26667,1.0,1.0,0.468727,-0.002439,0.000989,0.002603,0.379376,0.0226,0.707042,72.896217,1.293185,72.870583,1.506621,4.0,0.00024747,15,521,0.01668,0.03022,0.0,0.06667,0.11111,,,-0.01,0.0394,0.00498,0.0,0.01509,1.10001
515,527360,76.51742,63.76923,1.0,1.0,0.524498,-0.003535,0.002063,0.002951,0.449976,0.032017,0.724645,72.322044,1.753205,71.948288,2.407045,4.0,0.00024737,13,477,0.03201,0.05404,0.0,0.23077,0.17647,,,-0.01,0.03424,-0.00067,0.0,0.0128,0.9811
516,528384,75.99894,73.46154,1.0,1.0,0.567444,-0.001804,0.002922,0.00382,0.439334,0.043492,0.865523,71.079071,3.277326,70.711075,4.039665,4.0,0.00024726,13,494,0.0424,0.06751,0.0,0.30769,0.4386,,,-0.01,0.03169,-0.00149,0.0,0.01327,0.98319
517,529408,69.87942,90.14286,0.92857,0.99,0.539329,0.000195,0.002731,0.005168,0.751577,0.057408,0.921776,71.067429,4.402402,70.637016,5.074111,4.0,0.00024716,14,475,0.03841,0.06397,0.01,0.28571,0.91333,,,-0.01,0.03432,-0.00346,0.0,0.0125,0.95456
518,530432,75.6437,72.46667,1.0,0.99,0.528322,0.005411,0.001828,0.008699,1.037717,0.127269,0.855205,71.727608,2.557816,71.696396,2.978644,4.0,0.00024706,15,492,0.03197,0.05211,0.01,0.2,0.80952,,,-0.01,0.0365,-0.00016,0.0,0.01534,1.08115
519,531456,76.63604,61.47059,1.0,0.99,0.447469,-0.0023,0.00091,0.00283,0.540027,0.025774,0.648988,72.211403,1.311326,72.469833,1.429499,4.0,0.00024696,17,470,0.01028,0.01887,0.01,0.17647,0.21212,,,-0.01,0.04035,0.00537,0.0,0.01584,1.23116
520,532480,76.5519,62.17647,1.0,0.99,0.475401,-0.000673,0.001228,0.001718,0.409146,0.017194,0.668217,72.62793,1.47327,72.686989,1.598602,4.0,0.00024685,17,476,0.01486,0.02689,0.01,0.11765,0.5098,,,-0.01,0.03932,0.00406,0.0,0.01548,1.23753
521,533504,76.44313,62.0625,1.0,0.99,0.45552,0.000391,0.000904,0.005299,0.628868,0.070696,0.77602,72.5439,1.565188,72.751732,1.646474,4.0,0.00024675,16,492,0.01448,0.02427,0.01,0.25,0.31579,,,-0.01,0.03906,0.00556,0.0,0.01699,1.16729
522,534528,76.73079,62.375,1.0,0.99,0.479009,-0.002109,0.000684,0.00234,0.304316,0.023751,0.824476,72.862801,1.513916,72.988045,1.611854,4.0,0.00024665,16,459,0.01437,0.02521,0.01,0.125,0.24074,,,-0.01,0.03867,0.007,0.0,0.01761,1.159
523,535552,76.77152,61.22222,1.0,1.0,0.472994,-0.001777,0.000401,0.002863,0.460622,0.028983,0.869861,73.140701,1.381929,73.230965,1.454724,4.0,0.00024655,18,499,0.01487,0.02482,0.0,0.0,0.38,,,-0.01,0.04003,0.00559,0.0,0.0182,1.29866
524,536576,76.16965,69.26667,1.0,1.0,0.538643,-0.001782,0.001729,0.003908,0.461493,0.036795,0.729763,72.879265,1.774495,72.608208,2.189028,4.0,0.00024644,15,496,0.03042,0.05112,0.0,0.0,0.71429,,,-0.01,0.03551,0.00067,0.0,0.01514,1.0833
525,537600,76.63574,63.73333,1.0,1.0,0.480435,-0.002667,0.000662,0.002708,0.419219,0.02996,0.751389,73.058495,1.309795,72.966331,1.365835,4.0,0.00024634,15,491,0.01956,0.03349,0.0,0.13333,0.42424,,,-0.01,0.03828,0.00623,0.0,0.01691,1.08475
526,538624,76.47538,63.47059,1.0,1.0,0.474933,-7.2e-05,0.001242,0.003417,0.618627,0.041364,0.653852,72.798668,1.376174,72.617905,1.588957,4.0,0.00024624,17,531,0.01716,0.03287,0.0,0.23529,0.41096,,,-0.01,0.03734,0.00526,0.0,0.01276,1.26014
527,539648,76.28972,65.0,1.0,1.0,0.507213,-0.002109,0.002041,0.002742,0.350861,0.028146,0.834522,71.41555,2.384504,71.015793,2.981501,4.0,0.00024614,12,475,0.01915,0.03438,0.0,0.16667,0.64062,,,-0.01,0.03142,0.0016,0.0,0.01078,0.89456
528,540672,75.73213,83.1,1.0,1.0,0.540418,-0.002044,0.003511,0.002135,0.384335,0.020159,0.892418,69.900429,4.29595,69.418053,4.896556,4.0,0.00024604,10,517,0.0349,0.05847,0.0,0.2,0.39535,,,-0.01,0.03163,-0.0028,0.0,0.01157,0.77957
529,541696,70.9101,89.64286,0.92857,0.99,0.580849,-0.003058,0.002973,0.003466,0.539378,0.038749,0.928922,70.055916,4.960076,69.746239,5.727893,4.0,0.00024593,14,475,0.03783,0.06291,0.01,0.14286,0.79661,,,-0.01,0.03362,-0.00433,0.0,0.01357,0.96902
530,542720,70.20939,63.30769,0.92308,0.98,0.544717,-0.000326,0.074128,0.003693,0.413952,0.035331,0.31755,70.487221,4.468054,69.023811,8.771868,4.0,0.00024583,13,497,0.03582,0.06191,0.01,0.38462,0.53191,,,-0.01,0.03493,-0.00298,0.0,0.00764,0.90662
531,543744,70.70419,88.0,0.9375,0.97,0.53797,-0.001124,0.005823,0.003358,0.47478,0.035296,0.821593,71.397293,4.612392,71.435356,4.689057,4.0,0.00024573,16,487,0.02559,0.04165,0.02,0.0625,0.89241,,,-0.01,0.03753,0.00279,0.0,0.01615,1.09602
532,544768,76.3285,65.41667,1.0,0.97,0.552756,-0.001492,0.005193,0.002305,0.334946,0.01852,0.493017,71.893318,2.495231,71.492775,2.832257,4.0,0.00024563,12,473,0.03817,0.0613,0.02,0.25,0.57143,,,-0.01,0.03462,-0.00084,0.0,0.01288,0.89158
533,545792,75.28696,73.9375,1.0,0.97,0.505846,-0.002227,0.004272,0.002357,0.398088,0.023786,0.582657,71.472794,2.866553,71.457382,2.799717,4.0,0.00024552,16,529,0.02697,0.04738,0.02,0.375,0.82581,,,-0.01,0.03669,0.00086,0.0,0.01211,1.19279
534,546816,76.45581,62.82353,1.0,0.97,0.517419,-0.002022,0.001077,0.003367,0.485245,0.026332,0.526813,72.025475,1.212141,72.250053,1.340029,4.0,0.00024542,17,462,0.01776,0.02904,0.02,0.11765,0.51852,,,-0.01,0.03912,0.00352,0.0,0.01646,1.23176
535,547840,76.83109,63.125,1.0,0.97,0.505585,-0.000176,0.000582,0.004468,0.642118,0.060896,0.817948,72.449692,1.336408,72.716171,1.438623,4.0,0.00024532,16,520,0.01875,0.03037,0.02,0.0,0.40299,,,-0.01,0.0393,0.00619,0.0,0.01844,1.1516
536,548864,76.5467,62.11765,1.0,0.99,0.490209,0.00254,0.000814,0.007684,0.864474,0.091146,0.748134,72.808006,1.3851,72.946404,1.451445,3.0,0.00024522,17,519,0.01633,0.03036,0.01,0.29412,0.33898,,,-0.01,0.03992,0.00654,0.0,0.01375,1.25206
537,549888,76.63617,62.94118,1.0,1.0,0.500963,-0.001123,0.000578,0.004686,0.714556,0.062919,0.816155,72.874489,1.329711,72.981071,1.434567,4.0,0.00024511,17,487,0.01784,0.0303,0.0,0.05882,0.37705,,,-0.01,0.03937,0.0064,0.0,0.01516,1.23735
538,550912,76.38661,64.13333,1.0,1.0,0.509322,-0.001459,0.000738,0.003123,0.411399,0.032436,0.730346,72.98877,1.324422,72.928139,1.347289,4.0,0.00024501,15,503,0.01935,0.03297,0.0,0.2,0.33333,,,-0.01,0.03866,0.00527,0.0,0.0142,1.10505
539,551936,76.56775,62.2,1.0,1.0,0.503202,-0.001559,0.001161,0.003485,0.467595,0.038295,0.741593,72.752121,1.414357,72.607704,1.7519,4.0,0.00024491,15,433,0.01637,0.02791,0.0,0.06667,0.32609,,,-0.01,0.03755,0.00577,0.0,0.01262,1.09829
540,552960,65.14068,62.85714,0.85714,0.98,0.517772,-0.000862,0.138249,0.001684,0.579194,0.014021,0.092902,71.97776,2.488193,68.877602,10.681885,4.0,0.00024481,14,506,0.01856,0.0323,0.0,0.35714,0.38235,,,-0.01,0.03525,0.00338,0.0,0.00572,0.89744
541,553984,76.62872,62.41667,1.0,0.98,0.568567,-0.000371,0.020128,0.003713,0.66287,0.047538,0.805843,69.139053,6.645497,68.308693,7.427636,4.0,0.0002447,12,493,0.02847,0.04482,0.0,0.16667,0.21212,,,-0.01,0.03203,0.00115,0.0,0.01273,0.90057
542,555008,70.30311,95.66667,0.91667,0.97,0.526101,-0.000763,0.026184,0.002593,0.46972,0.028041,0.828575,65.612556,9.464662,64.970245,10.16509,4.0,0.0002446,12,523,0.02731,0.04421,0.01,0.16667,0.2,,,-0.01,0.03226,0.00117,0.0,0.01003,0.85314
543,556032,76.06447,70.38462,1.0,0.97,0.487313,-0.001037,0.016232,0.00154,0.257535,0.016741,0.846137,66.3106,9.57546,66.964745,9.551715,4.0,0.0002445,13,564,0.02711,0.04267,0.01,0.23077,0.35897,,,-0.01,0.03574,0.00185,0.0,0.01581,1.02569
544,557056,72.07786,83.0,0.94737,0.96,0.47878,-0.001074,0.004131,0.001578,0.332191,0.013707,0.356077,71.064407,2.275851,71.666916,2.113939,4.0,0.0002444,19,480,0.01547,0.02683,0.02,0.05263,0.81726,,,-0.01,0.03947,0.00619,0.0,0.0161,1.31364
545,558080,76.50489,61.85714,1.0,0.96,0.517646,-0.001992,0.002795,0.002191,0.325893,0.025251,0.531527,72.024887,1.876413,72.057297,2.089896,4.0,0.00024429,14,532,0.03004,0.04915,0.02,0.14286,0.38235,,,-0.01,0.03568,-0.00145,0.0,0.01513,1.03457
546,559104,76.57338,63.2,1.0,0.96,0.532047,-0.001753,0.002137,0.001805,0.367685,0.017648,0.835191,71.546471,2.493978,71.424294,3.319796,4.0,0.00024419,15,484,0.03072,0.0523,0.02,0.13333,0.45098,,,-0.01,0.03516,-0.00153,0.0,0.01446,1.10178
547,560128,76.56982,62.07692,1.0,0.98,0.549331,-0.002616,0.002777,0.003327,0.403477,0.043039,0.943292,70.694511,5.542057,70.428459,6.468376,4.0,0.00024409,13,502,0.02872,0.04782,0.02,0.07692,0.21429,,,-0.01,0.03553,-0.00126,0.0,0.01466,0.95964
548,561152,71.14389,86.41176,0.94118,0.97,0.504144,-0.001838,0.001634,0.002934,0.381117,0.02417,0.923579,72.159348,3.639066,72.122322,3.769914,4.0,0.00024399,17,491,0.01881,0.03012,0.03,0.0,0.88966,,,-0.01,0.03821,0.00436,0.0,0.01706,1.16267
