iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
977,1000448,76.671,62.3125,1.0,1.0,0.503301,-0.00157,0.001487,0.003586,0.366889,0.030413,0.700022,73.301712,1.352785,73.272354,1.404746,4.0,0.00020006,16,585,0.01497,0.02683,0.0,0.25,0.28261,,,-0.01,0.03959,0.00663,0.0,0.01552,1.16185
978,1001472,76.85299,61.0,1.0,1.0,0.505448,-0.001246,0.000559,0.001975,0.366074,0.012905,0.880748,73.348373,1.240289,73.388168,1.352579,4.0,0.00019996,17,576,0.01389,0.02301,0.0,0.17647,0.13636,,,-0.01,0.04061,0.0075,0.0,0.01827,1.22726
979,1002496,76.58857,63.8,1.0,1.0,0.491578,-0.000671,0.001309,0.004249,0.479732,0.046526,0.732132,73.380127,1.230633,73.266357,1.380422,4.0,0.00019985,15,534,0.01337,0.02601,0.0,0.2,0.31111,,,-0.01,0.03973,0.0066,0.0,0.01372,1.10798
980,1003520,76.80052,61.94737,1.0,1.0,0.506375,-0.001208,0.000554,0.002152,0.436099,0.01859,0.890691,73.268295,1.275656,73.288963,1.411342,4.0,0.00019975,19,589,0.01641,0.02665,0.0,0.05263,0.16667,,,-0.01,0.03954,0.00801,0.0,0.01913,1.37062
981,1004544,76.77777,61.58824,1.0,1.0,0.496816,-0.002023,0.000624,0.002048,0.33854,0.014823,0.873258,73.220985,1.285229,73.265587,1.393521,4.0,0.00019965,17,517,0.01341,0.02258,0.0,0.0,0.2439,,,-0.01,0.04027,0.0065,0.0,0.01718,1.2337
982,1005568,76.93797,60.76471,1.0,1.0,0.493096,-0.001311,0.000422,0.002632,0.463381,0.025809,0.917504,73.303787,1.313656,73.350578,1.428933,4.0,0.00019955,17,583,0.01228,0.01995,0.0,0.0,0.15385,,,-0.01,0.04034,0.00689,0.0,0.01907,1.22004
983,1006592,76.75279,61.5,1.0,1.0,0.484265,-0.001622,0.000778,0.002012,0.372403,0.01695,0.851165,73.346092,1.367089,73.321114,1.430198,4.0,0.00019944,16,554,0.01248,0.02183,0.0,0.125,0.13158,,,-0.01,0.04064,0.00662,0.0,0.0155,1.16652
984,1007616,76.60765,61.9375,1.0,1.0,0.480702,-0.000787,0.000941,0.002844,0.49266,0.033866,0.831146,73.296249,1.429819,73.273766,1.483425,4.0,0.00019934,16,538,0.01488,0.02437,0.0,0.125,0.275,,,-0.01,0.03987,0.00597,0.0,0.01659,1.1656
985,1008640,76.68878,61.125,1.0,1.0,0.475667,-0.000745,0.000793,0.001746,0.332933,0.012521,0.846713,73.316422,1.311226,73.307777,1.421733,4.0,0.00019924,16,577,0.01332,0.02225,0.0,0.125,0.11429,,,-0.01,0.0405,0.00665,0.0,0.01614,1.16626
986,1009664,76.36572,63.0,1.0,1.0,0.474367,-0.001279,0.001556,0.002262,0.367363,0.017787,0.726889,73.214287,1.376333,73.054955,1.488087,4.0,0.00019914,17,529,0.01961,0.03164,0.0,0.17647,0.28571,,,-0.01,0.03844,0.00538,0.0,0.01357,1.2505
987,1010688,76.48999,62.0,1.0,1.0,0.493129,-0.00088,0.000683,0.004301,0.448157,0.021659,0.861408,73.132263,1.266363,73.110672,1.386928,4.0,0.00019903,16,551,0.01505,0.02461,0.0,0.0625,0.5102,,,-0.01,0.03952,0.0038,0.0,0.01787,1.15669
988,1011712,76.7936,61.0,1.0,1.0,0.497328,-0.000737,0.000947,0.003991,0.576703,0.042864,0.804812,73.078987,1.286404,73.11084,1.382977,4.0,0.00019893,18,585,0.01364,0.02489,0.0,0.16667,0.21569,,,-0.01,0.03995,0.00744,0.0,0.01688,1.30225
989,1012736,76.54616,61.6875,1.0,1.0,0.497375,-0.001435,0.00076,0.002036,0.441845,0.019461,0.840448,73.125282,1.242546,73.132423,1.362397,4.0,0.00019883,16,516,0.01473,0.02493,0.0,0.125,0.38298,,,-0.01,0.03953,0.00508,0.0,0.01744,1.16511
990,1013760,76.64511,61.1875,1.0,1.0,0.48548,-0.001243,0.000842,0.001732,0.379628,0.01144,0.824336,73.136406,1.24139,73.179146,1.364136,4.0,0.00019873,16,568,0.01439,0.02441,0.0,0.125,0.30952,,,-0.01,0.03983,0.00587,0.0,0.01737,1.16113
991,1014784,76.72564,62.0,1.0,1.0,0.485496,-0.001635,0.000681,0.002415,0.39354,0.017892,0.869191,73.154213,1.264928,73.202965,1.430815,4.0,0.00019862,18,581,0.01487,0.0252,0.0,0.0,0.2,,,-0.01,0.03953,0.00749,0.0,0.01717,1.31052
992,1015808,76.78979,61.46667,1.0,1.0,0.480274,-0.001088,0.002612,0.003121,0.350074,0.021694,0.78653,72.91655,1.778294,72.619423,2.224027,4.0,0.00019852,15,546,0.01676,0.02603,0.0,0.06667,0.06897,,,-0.01,0.03934,0.00611,0.0,0.01342,1.15392
993,1016832,76.23015,63.33333,1.0,1.0,0.436176,-0.000712,0.00252,0.000847,0.228992,0.005057,0.906122,72.050545,2.910807,71.781303,3.380899,4.0,0.00019842,15,611,0.01245,0.02392,0.0,0.33333,0.16667,,,-0.01,0.03886,0.00643,0.0,0.01163,1.26223
994,1017856,76.83429,62.23077,1.0,1.0,0.465016,-0.001393,0.001573,0.00219,0.300678,0.019845,0.974854,71.202591,5.245233,70.997948,5.858896,4.0,0.00019832,13,584,0.01443,0.02338,0.0,0.07692,0.2,,,-0.01,0.03762,0.00708,0.0,0.01702,1.04876
995,1018880,71.43164,91.06667,0.93333,0.99,0.480796,-0.001513,0.002168,0.002579,0.299488,0.019287,0.975348,71.52845,5.683909,71.193352,6.104452,4.0,0.00019821,15,567,0.0186,0.02985,0.01,0.26667,0.34043,,,-0.01,0.0356,0.00617,0.0,0.01355,1.07867
996,1019904,76.24074,69.53846,1.0,0.99,0.535133,-0.001872,0.003168,0.002821,0.360872,0.030692,0.913754,71.637047,3.48773,71.365601,3.964524,4.0,0.00019811,13,618,0.01976,0.02928,0.01,0.07692,0.27778,,,-0.01,0.03332,0.00548,0.0,0.0117,0.96091
997,1020928,76.72257,61.0,1.0,0.99,0.504855,-0.001819,0.002016,0.002347,0.303006,0.020403,0.969243,71.450638,5.37782,71.257072,6.101736,4.0,0.00019801,15,570,0.01118,0.01849,0.01,0.0,0.27273,,,-0.01,0.03714,0.00538,0.0,0.01662,1.10544
998,1021952,76.67442,62.35714,1.0,0.99,0.507366,-0.001872,0.002152,0.002359,0.345345,0.025984,0.985811,70.501038,7.900956,70.353531,8.114265,4.0,0.00019791,14,560,0.0154,0.02542,0.01,0.14286,0.41304,,,-0.01,0.0367,0.00496,0.0,0.01624,1.04528
999,1022976,70.83297,92.30769,0.92308,0.98,0.496488,-0.000996,0.002828,0.003501,0.473011,0.02975,0.939738,72.238693,4.265096,71.779274,4.495524,4.0,0.0001978,13,602,0.01723,0.02994,0.02,0.15385,0.38462,,,-0.01,0.03399,0.0026,0.0,0.01352,0.87078
1000,1024000,76.97432,61.25,1.0,0.98,0.535696,-0.002585,0.00336,0.002769,0.581549,0.032785,0.934609,70.851006,4.206642,70.359398,4.957314,4.0,0.0001977,12,551,0.01735,0.03064,0.02,0.0,0.11111,,,-0.01,0.03223,0.00283,0.0,0.0141,0.86371
1001,1025024,76.4672,62.69231,1.0,0.98,0.602442,-0.004425,0.006438,0.006557,0.59842,0.062081,0.95726,68.223991,7.68679,67.864395,8.437918,4.0,0.0001976,13,588,0.01441,0.02725,0.02,0.23077,0.35294,,,-0.01,0.03186,0.00233,0.0,0.0112,0.95345
1002,1026048,64.79452,120.71429,0.85714,0.97,0.576601,-0.002642,0.004347,0.004423,0.454837,0.054583,0.975205,68.952675,8.436619,68.707153,8.949566,4.0,0.0001975,14,589,0.01398,0.0271,0.03,0.14286,0.87273,,,-0.01,0.03373,0.00211,0.0,0.00924,0.87801
1003,1027072,76.57577,63.6875,1.0,0.97,0.500141,-0.001948,0.002445,0.001733,0.310531,0.010359,0.552435,72.322006,1.713795,72.502266,1.62882,4.0,0.0001974,16,543,0.01497,0.02443,0.03,0.125,0.225,,,-0.01,0.0389,0.00649,0.0,0.01599,1.16057
1004,1028096,76.8288,62.0,1.0,0.97,0.483566,-0.002054,0.00096,0.002499,0.370112,0.018032,0.816348,72.709099,1.41992,72.945145,1.442735,4.0,0.00019729,17,568,0.01335,0.02319,0.03,0.17647,0.09756,,,-0.01,0.03977,0.00784,0.0,0.01833,1.22887
1005,1029120,76.87426,62.375,1.0,0.97,0.470977,-0.001674,0.000835,0.002978,0.326618,0.025809,0.860157,72.881142,1.380557,73.080406,1.502774,4.0,0.00019719,16,571,0.01285,0.02118,0.03,0.0,0.05128,,,-0.01,0.03962,0.00808,0.0,0.01923,1.16132
1006,1030144,76.60361,63.125,1.0,0.98,0.479347,-0.001022,0.001407,0.002699,0.402226,0.031459,0.755088,73.117378,1.453796,73.072411,1.508273,4.0,0.00019709,16,540,0.01635,0.029,0.02,0.125,0.27451,,,-0.01,0.03932,0.00651,0.0,0.01405,1.16908
1007,1031168,76.62005,61.82353,1.0,0.98,0.465187,-0.001875,0.001078,0.003317,0.295047,0.026123,0.794104,73.002083,1.365722,73.105934,1.427425,4.0,0.00019699,17,592,0.01262,0.02297,0.02,0.23529,0.14634,,,-0.01,0.03992,0.00731,0.0,0.01613,1.23924
1008,1032192,76.80063,61.0,1.0,1.0,0.480108,-0.00207,0.000706,0.003481,0.393643,0.034842,0.858121,73.142601,1.271482,73.218277,1.389411,4.0,0.00019688,17,584,0.01349,0.0222,0.0,0.11765,0.125,,,-0.01,0.04019,0.00682,0.0,0.01797,1.22856
1009,1033216,76.73954,61.0,1.0,1.0,0.465407,-0.001991,0.001179,0.003716,0.319951,0.037737,0.794261,73.145927,1.351199,73.140274,1.488144,4.0,0.00019678,16,550,0.01284,0.02311,0.0,0.125,0.10526,,,-0.01,0.04021,0.0073,0.0,0.01537,1.17408
1010,1034240,76.95591,61.2,1.0,1.0,0.458831,-0.001178,0.001218,0.002872,0.410737,0.028355,0.869085,72.747459,1.740481,72.617752,2.283386,4.0,0.00019668,15,599,0.01315,0.02349,0.0,0.06667,0.05405,,,-0.01,0.03828,0.00632,0.0,0.01631,1.13957
1011,1035264,76.72975,62.06667,1.0,1.0,0.46292,-0.000839,0.001851,0.002233,0.468863,0.024135,0.960033,71.706573,4.40756,71.404388,5.059113,4.0,0.00019658,15,536,0.01551,0.02744,0.0,0.13333,0.2381,,,-0.01,0.03778,0.00535,0.0,0.01475,1.15007
1012,1036288,71.91858,86.25,0.9375,0.99,0.489388,-0.001832,0.001737,0.002961,0.524403,0.024693,0.986824,70.579857,7.617862,70.348877,8.248787,4.0,0.00019647,16,574,0.01444,0.02549,0.01,0.125,0.62651,,,-0.01,0.03754,0.00545,0.0,0.01696,1.13624
1013,1037312,76.81711,60.6875,1.0,0.99,0.497854,-0.00197,0.000725,0.00176,0.304562,0.012172,0.869053,73.028557,1.40497,73.134933,1.486298,4.0,0.00019637,16,564,0.01289,0.022,0.01,0.0,0.3617,,,-0.01,0.04096,0.0058,0.0,0.0168,1.15325
1014,1038336,76.31748,64.5,1.0,0.99,0.488061,-0.001624,0.001611,0.002266,0.37533,0.018276,0.729643,72.965904,1.509212,72.889816,1.548984,4.0,0.00019627,16,549,0.02074,0.03584,0.01,0.0625,0.70238,,,-0.01,0.03801,0.00217,0.0,0.01647,1.15884
1015,1039360,76.53731,62.53333,1.0,0.99,0.489832,-0.002874,0.00214,0.003386,0.451366,0.030169,0.631647,73.002876,1.276443,72.869408,1.497157,4.0,0.00019617,15,580,0.02081,0.03695,0.01,0.26667,0.46774,,,-0.01,0.03898,0.00339,0.0,0.01512,1.09174
1016,1040384,76.03758,70.33333,1.0,0.99,0.494468,-0.00166,0.0025,0.003925,0.53454,0.036098,0.824215,72.397926,1.936098,72.22805,2.440488,4.0,0.00019606,15,603,0.0279,0.04481,0.01,0.0,0.72881,,,-0.01,0.03689,0.00197,0.0,0.0156,1.11041
1017,1041408,76.42077,62.78571,1.0,0.99,0.475562,-0.001526,0.00305,0.002197,0.433567,0.020089,0.75671,72.266205,1.984891,72.065086,2.408721,4.0,0.00019596,14,541,0.01257,0.02297,0.01,0.21429,0.22857,,,-0.01,0.03615,0.0058,0.0,0.01256,1.03943
1018,1042432,76.56434,63.07143,1.0,0.99,0.520109,-0.000914,0.003208,0.003912,0.532799,0.047189,0.933178,71.159546,4.311778,71.012779,4.854948,4.0,0.00019586,14,580,0.0159,0.0257,0.01,0.07143,0.39583,,,-0.01,0.03541,0.00491,0.0,0.01375,1.02135
1019,1043456,77.05217,61.0,1.0,1.0,0.521778,-0.002314,0.002058,0.003454,0.399352,0.037737,0.980059,70.093613,6.818109,70.157471,7.405318,4.0,0.00019576,14,580,0.01297,0.02037,0.0,0.0,0.10256,,,-0.01,0.03632,0.00745,0.0,0.0192,1.00465
1020,1044480,72.09375,85.625,0.9375,0.99,0.474062,-0.002488,0.003147,0.002537,0.280152,0.026855,0.963697,71.159981,5.784276,71.053482,6.17475,4.0,0.00019565,16,534,0.01755,0.02684,0.01,0.125,0.11111,,,-0.01,0.03684,0.00702,0.0,0.01412,1.11934
1021,1045504,71.92044,69.05882,0.94118,0.98,0.447801,-0.000625,0.080622,0.001687,0.399348,0.016602,0.44899,71.909088,3.261388,70.74408,8.743015,4.0,0.00019555,17,601,0.01642,0.02762,0.01,0.23529,0.23684,,,-0.01,0.03872,0.00629,0.0,0.01281,1.22553
1022,1046528,76.85014,62.0,1.0,0.98,0.494413,-0.00291,0.011837,0.0027,0.425432,0.021031,0.551214,72.282944,3.384286,71.862694,3.657406,4.0,0.00019545,14,547,0.02822,0.04503,0.01,0.07143,0.13514,,,-0.01,0.03736,0.00191,0.0,0.01746,1.02614
1023,1047552,76.73995,60.75,1.0,0.98,0.484644,-0.001476,0.010848,0.002792,0.412048,0.032331,0.920417,70.445633,7.213393,70.035622,8.148333,4.0,0.00019535,16,567,0.03248,0.05231,0.01,0.0625,0.2439,,,-0.01,0.03698,0.00073,0.0,0.01444,1.18279
1024,1048576,76.48693,61.42857,1.0,0.98,0.497795,-0.00215,0.007481,0.001926,0.464556,0.01845,0.977308,68.340057,12.104227,68.018547,12.918645,4.0,0.00019524,14,606,0.03168,0.05093,0.01,0.42857,0.20588,,,-0.01,0.03646,0.00116,0.0,0.01244,1.04149
1025,1049600,74.67259,87.93333,1.0,0.98,0.469949,-0.001676,0.01852,0.00286,0.48578,0.036795,0.663168,70.829704,8.650331,71.342049,6.166175,4.0,0.00019514,15,566,0.0227,0.03812,0.01,0.13333,0.8755,,,-0.01,0.03776,0.00355,0.0,0.01399,1.08834
1026,1050624,76.42017,65.8125,1.0,0.99,0.482402,-0.000949,0.001732,0.002604,0.439651,0.023926,0.692347,72.271996,1.182047,72.504929,1.417714,4.0,0.00019504,16,582,0.01874,0.03283,0.0,0.0625,0.61616,,,-0.01,0.03923,0.00518,0.0,0.01583,1.15723
1027,1051648,76.92799,62.6875,1.0,1.0,0.471729,-0.003218,0.000951,0.003483,0.382397,0.031564,0.820348,72.542465,1.288928,72.804466,1.431521,4.0,0.00019494,16,605,0.0141,0.02303,0.0,0.0,0.19149,,,-0.01,0.03919,0.00793,0.0,0.01824,1.14816
1028,1052672,76.80816,61.75,1.0,1.0,0.449075,-0.001465,0.00088,0.003057,0.384134,0.023298,0.855458,72.775917,1.448037,73.007881,1.492984,4.0,0.00019484,16,552,0.0123,0.02092,0.0,0.0625,0.16216,,,-0.01,0.04062,0.00686,0.0,0.01917,1.16316
1029,1053696,76.84748,61.6875,1.0,1.0,0.448788,-0.001898,0.001147,0.001941,0.314106,0.017892,0.836436,72.852287,1.511603,73.045799,1.623864,4.0,0.00019473,16,578,0.0149,0.02459,0.0,0.125,0.15556,,,-0.01,0.03894,0.00774,0.0,0.01974,1.15636
1030,1054720,76.74399,62.33333,1.0,1.0,0.456854,-0.000851,0.001301,0.002677,0.428066,0.024519,0.781023,73.000427,1.469453,73.098824,1.512116,4.0,0.00019463,18,586,0.0147,0.02644,0.0,0.11111,0.18367,,,-0.01,0.03976,0.00762,0.0,0.01512,1.30844
1031,1055744,76.69212,62.06667,1.0,1.0,0.470336,-0.001148,0.002099,0.002957,0.446376,0.037423,0.67685,73.060913,1.423434,72.916649,1.638715,4.0,0.00019453,15,532,0.02087,0.03685,0.0,0.26667,0.17073,,,-0.01,0.03794,0.00439,0.0,0.0155,1.10991
1032,1056768,76.86729,61.8,1.0,1.0,0.466538,-0.000805,0.002895,0.001672,0.297434,0.00701,0.875874,72.276207,2.743151,71.92585,3.504221,4.0,0.00019443,15,597,0.0336,0.05332,0.0,0.06667,0.12766,,,-0.01,0.03725,0.00348,0.0,0.01336,1.15224
1033,1057792,75.21424,83.13333,1.0,1.0,0.455358,-0.000785,0.007696,0.002311,0.258086,0.018206,0.932995,70.897644,6.611682,70.762497,6.706795,4.0,0.00019432,15,576,0.03143,0.04954,0.0,0.13333,0.79058,,,-0.01,0.03709,0.00372,0.0,0.01538,1.14345
1034,1058816,76.51,65.4375,1.0,1.0,0.454322,-0.002482,0.002987,0.003677,0.448559,0.03547,0.610212,72.974075,1.637217,72.87632,1.765198,4.0,0.00019422,16,544,0.01946,0.03413,0.0,0.125,0.41096,,,-0.01,0.03859,0.00676,0.0,0.01539,1.19357
1035,1059840,76.94218,61.75,1.0,1.0,0.45047,-0.001388,0.00061,0.002303,0.410874,0.01988,0.886432,73.069405,1.332243,73.16217,1.451527,4.0,0.00019412,16,594,0.01317,0.02186,0.0,0.0625,0.07143,,,-0.01,0.03994,0.008,0.0,0.01851,1.15309
1036,1060864,76.87668,62.8125,1.0,1.0,0.460576,-0.000802,0.00093,0.00348,0.558036,0.039621,0.836597,73.102898,1.426096,73.168106,1.479033,4.0,0.00019402,16,531,0.01533,0.02545,0.0,0.125,0.08163,,,-0.01,0.04004,0.00822,0.0,0.01683,1.15655
1037,1061888,76.8108,62.70588,1.0,1.0,0.466063,1.4e-05,0.001251,0.005974,0.735929,0.058071,0.782076,73.142235,1.429179,73.170952,1.480963,4.0,0.00019391,17,554,0.01762,0.03097,0.0,0.17647,0.2,,,-0.01,0.03972,0.00848,0.0,0.0148,1.2421
1038,1062912,76.72934,63.17647,1.0,1.0,0.437527,0.002042,0.001079,0.006665,0.885803,0.096994,0.789929,73.182388,1.309374,73.214714,1.395526,4.0,0.00019381,17,581,0.01717,0.03023,0.0,0.17647,0.16393,,,-0.01,0.03947,0.00878,0.0,0.01528,1.2403
1039,1063936,76.72784,62.1875,1.0,1.0,0.448201,-0.001463,0.00128,0.002736,0.408809,0.017473,0.768393,73.109573,1.355206,73.144966,1.448193,4.0,0.00019371,16,543,0.01456,0.02657,0.0,0.1875,0.24074,,,-0.01,0.03981,0.00747,0.0,0.01581,1.1626
1040,1064960,76.99303,61.66667,1.0,1.0,0.446073,-0.002062,0.001462,0.002195,0.365471,0.019078,0.784433,73.126732,1.34541,73.063652,1.629074,4.0,0.00019361,15,596,0.0197,0.0326,0.0,0.0,0.1087,,,-0.01,0.0387,0.00673,0.0,0.01766,1.09367
1041,1065984,76.33144,67.0625,1.0,1.0,0.453362,-0.001076,0.001571,0.002327,0.37871,0.022147,0.752915,73.106056,1.412231,73.072975,1.535893,4.0,0.0001935,16,591,0.01778,0.03168,0.0,0.1875,0.50575,,,-0.01,0.0392,0.00708,0.0,0.01452,1.17689
1042,1067008,76.48909,63.9375,1.0,1.0,0.452403,-0.002445,0.001693,0.002218,0.351299,0.014579,0.670019,73.182373,1.253038,73.082199,1.401354,4.0,0.0001934,16,519,0.01795,0.03349,0.0,0.1875,0.47222,,,-0.01,0.03895,0.0055,0.0,0.01306,1.17144
1043,1068032,76.63655,62.25,1.0,1.0,0.43612,-0.001471,0.001284,0.001829,0.400337,0.01838,0.749514,73.164604,1.198908,73.132462,1.389012,4.0,0.0001933,16,578,0.01469,0.02696,0.0,0.1875,0.2549,,,-0.01,0.03984,0.00739,0.0,0.01528,1.17385
1044,1069056,76.86524,62.75,1.0,1.0,0.455438,-0.001557,0.000989,0.002672,0.353912,0.030448,0.827639,73.081726,1.325723,73.095345,1.467481,4.0,0.0001932,16,591,0.01339,0.02424,0.0,0.125,0.14583,,,-0.01,0.03923,0.00827,0.0,0.01751,1.15903
1045,1070080,76.79631,62.625,1.0,1.0,0.437924,-0.001192,0.000898,0.002376,0.456039,0.029471,0.830888,73.134148,1.278188,73.241982,1.404261,4.0,0.00019309,16,537,0.01453,0.02525,0.0,0.1875,0.19608,,,-0.01,0.04067,0.00816,0.0,0.01693,1.16031
1046,1071104,76.99387,61.82353,1.0,1.0,0.445842,-0.001365,0.000784,0.001371,0.350582,0.011649,0.853458,73.215164,1.291066,73.246635,1.412738,4.0,0.00019299,17,602,0.01361,0.02399,0.0,0.05882,0.09804,,,-0.01,0.04006,0.00872,0.0,0.01729,1.22645
1047,1072128,76.70224,63.125,1.0,1.0,0.410463,-0.000984,0.001367,0.001531,0.325581,0.014404,0.774265,73.22686,1.350533,73.176445,1.504923,4.0,0.00019289,16,538,0.01464,0.02828,0.0,0.125,0.25,,,-0.01,0.03941,0.00771,0.0,0.01536,1.18096
1048,1073152,76.7738,62.9375,1.0,1.0,0.405377,-0.001877,0.000731,0.00125,0.343253,0.010986,0.879771,73.149574,1.355657,73.216103,1.514857,4.0,0.00019279,16,552,0.01574,0.02667,0.0,0.0,0.18,,,-0.01,0.03915,0.0084,0.0,0.01886,1.16656
1049,1074176,76.9556,63.11765,1.0,1.0,0.421382,-0.001238,0.000967,0.001828,0.267926,0.014404,0.837119,73.235336,1.401234,73.301651,1.482835,4.0,0.00019268,17,593,0.01459,0.02664,0.0,0.05882,0.14754,,,-0.01,0.03978,0.00968,0.0,0.01668,1.23829
1050,1075200,76.58519,62.4375,1.0,1.0,0.411764,0.000475,0.001828,0.004099,0.755801,0.053711,0.722156,73.271469,1.432507,73.177002,1.566614,4.0,0.00019258,16,540,0.01458,0.02843,0.0,0.3125,0.20455,,,-0.01,0.04007,0.00677,0.0,0.013,1.19921
1051,1076224,76.63211,64.0625,1.0,1.0,0.430557,-0.002144,0.000848,0.002884,0.393115,0.029227,0.836363,73.269897,1.331153,73.242119,1.398442,4.0,0.00019248,16,593,0.01721,0.02935,0.0,0.125,0.46269,,,-0.01,0.03909,0.00618,0.0,0.01768,1.15985
1052,1077248,76.8636,61.72222,1.0,1.0,0.406123,-0.001455,0.000531,0.002777,0.388678,0.03125,0.899478,73.24501,1.25818,73.281128,1.419784,4.0,0.00019238,18,589,0.01402,0.02337,0.0,0.0,0.08889,,,-0.01,0.03995,0.00818,0.0,0.01939,1.31122
1053,1078272,76.61239,63.375,1.0,1.0,0.424005,-0.00168,0.00183,0.002671,0.293269,0.024902,0.712832,73.162849,1.45724,73.083664,1.546351,4.0,0.00019228,16,531,0.01568,0.0268,0.0,0.25,0.13514,,,-0.01,0.03841,0.00675,0.0,0.01481,1.17188
1054,1079296,76.72258,62.11765,1.0,1.0,0.421453,-0.002147,0.000755,0.00314,0.39397,0.033691,0.862738,73.222893,1.268133,73.27375,1.417394,4.0,0.00019217,17,581,0.01544,0.02592,0.0,0.17647,0.28,,,-0.01,0.0399,0.00686,0.0,0.01762,1.23838
1055,1080320,76.7304,62.5,1.0,1.0,0.431249,-0.000778,0.000988,0.002328,0.48279,0.02117,0.818679,73.262192,1.284001,73.265625,1.419962,4.0,0.00019207,16,570,0.01429,0.02504,0.0,0.125,0.29167,,,-0.01,0.03986,0.00655,0.0,0.01675,1.16352
1056,1081344,76.84306,62.375,1.0,1.0,0.432213,-0.00092,0.001048,0.002219,0.331371,0.01852,0.805132,73.236046,1.31548,73.27272,1.407942,4.0,0.00019197,16,559,0.01342,0.02359,0.0,0.1875,0.075,,,-0.01,0.03994,0.00828,0.0,0.01706,1.16191
1057,1082368,76.98426,61.70588,1.0,1.0,0.437485,-0.002447,0.000415,0.002494,0.467422,0.024205,0.920249,73.310631,1.263622,73.379227,1.390947,4.0,0.00019187,17,587,0.01397,0.02306,0.0,0.0,0.21569,,,-0.01,0.04078,0.00689,0.0,0.01798,1.22186
1058,1083392,76.86592,61.0625,1.0,1.0,0.421739,0.000332,0.000781,0.004707,0.592988,0.05828,0.862199,73.312904,1.318338,73.327881,1.442483,4.0,0.00019176,16,551,0.01304,0.0224,0.0,0.0,0.07692,,,-0.01,0.04076,0.00768,0.0,0.01661,1.16672
1059,1084416,76.45806,64.76923,1.0,1.0,0.45962,-0.001394,0.002636,0.003696,0.556244,0.026472,0.730703,73.100227,1.539493,72.747627,2.040412,4.0,0.00019166,13,570,0.02382,0.04172,0.0,0.23077,0.31579,,,-0.01,0.03646,0.00196,0.0,0.0155,0.9874
1060,1085440,76.94578,62.2,1.0,1.0,0.464732,5.6e-05,0.001983,0.003379,0.77076,0.029227,0.945359,72.152847,3.614487,71.807083,4.283529,4.0,0.00019156,15,594,0.01942,0.03481,0.0,0.13333,0.11364,,,-0.01,0.03631,0.00518,0.0,0.01565,1.10921
1061,1086464,76.58281,63.78571,1.0,1.0,0.49149,-0.000771,0.002068,0.002781,0.639715,0.030064,0.983511,70.725082,6.984703,70.339401,7.608356,4.0,0.00019146,14,549,0.01633,0.02904,0.0,0.07143,0.45614,,,-0.01,0.03536,0.00453,0.0,0.01468,1.0395
1062,1087488,67.33504,84.58824,0.88235,0.98,0.455283,-0.00033,0.127981,0.001501,0.449618,0.016741,0.322371,72.235939,4.822745,70.767105,8.961331,4.0,0.00019135,17,558,0.01175,0.02221,0.01,0.11765,0.77206,,,-0.01,0.03882,0.00651,0.0,0.01407,1.10343
1063,1088512,76.74007,62.3125,1.0,0.98,0.438069,-0.001272,0.011177,0.002331,0.44215,0.023786,-0.261169,72.236458,2.347524,72.385719,1.846942,4.0,0.00019125,16,594,0.01441,0.02459,0.01,0.125,0.17021,,,-0.01,0.03963,0.00741,0.0,0.01708,1.1628
1064,1089536,76.51822,65.11765,1.0,0.98,0.461815,-0.001537,0.004503,0.002456,0.391538,0.021554,0.024807,72.46077,1.93092,72.614235,1.589464,4.0,0.00019115,17,540,0.01697,0.03094,0.01,0.11765,0.45588,,,-0.01,0.03875,0.00547,0.0,0.01339,1.24483
1065,1090560,76.88124,60.75,1.0,0.98,0.434671,-0.000788,0.00144,0.001482,0.338321,0.010184,0.730186,72.546486,1.274006,72.810898,1.427514,4.0,0.00019105,16,576,0.01336,0.02222,0.01,0.125,0.07895,,,-0.01,0.04053,0.00779,0.0,0.01756,1.15757
1066,1091584,76.73835,62.9375,1.0,0.98,0.426132,-0.00148,0.001293,0.002202,0.400804,0.017648,0.76806,72.708092,1.30967,72.929817,1.447157,4.0,0.00019094,16,597,0.01585,0.02633,0.01,0.125,0.17021,,,-0.01,0.03922,0.00769,0.0,0.01763,1.16415
1067,1092608,76.55218,63.5625,1.0,0.98,0.435755,-0.00085,0.001802,0.002445,0.41914,0.01838,0.702841,73.032303,1.368206,73.052116,1.511554,4.0,0.00019084,16,538,0.01611,0.02837,0.01,0.125,0.39286,,,-0.01,0.03937,0.00584,0.0,0.01607,1.17221
1068,1093632,76.81149,62.8125,1.0,1.0,0.44779,-0.001191,0.001019,0.002113,0.451426,0.014579,0.819798,73.109901,1.310831,73.187614,1.452695,4.0,0.00019074,16,599,0.01626,0.02884,0.0,0.125,0.33929,,,-0.01,0.03937,0.00688,0.0,0.01779,1.16309
